"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Perustoimeentulotuki";"2021";"viikko";"19";"Pohjois-Karjala";"kaikki";"kaikki";"724";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1557";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Pohjois-Savo";"kaikki";"kaikki";"1247";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Päijät-Häme";"kaikki";"kaikki";"1147";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Satakunta";"kaikki";"kaikki";"757";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Uusimaa";"kaikki";"kaikki";"10779";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Varsinais-Suomi";"kaikki";"kaikki";"2143";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Etelä-Karjala";"kaikki";"kaikki";"546";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Etelä-Pohjanmaa";"kaikki";"kaikki";"682";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Etelä-Savo";"kaikki";"kaikki";"532";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Kainuu";"kaikki";"kaikki";"246";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Kanta-Häme";"kaikki";"kaikki";"895";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Keski-Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Keski-Suomi";"kaikki";"kaikki";"1530";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Kymenlaakso";"kaikki";"kaikki";"737";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Lappi";"kaikki";"kaikki";"602";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Pirkanmaa";"kaikki";"kaikki";"2770";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Pohjanmaa";"kaikki";"kaikki";"471";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Pohjois-Karjala";"kaikki";"kaikki";"728";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1499";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Pohjois-Savo";"kaikki";"kaikki";"1300";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Päijät-Häme";"kaikki";"kaikki";"1172";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Satakunta";"kaikki";"kaikki";"703";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Uusimaa";"kaikki";"kaikki";"10751";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"19";"Varsinais-Suomi";"kaikki";"kaikki";"2072";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Etelä-Karjala";"kaikki";"kaikki";"481";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Etelä-Pohjanmaa";"kaikki";"kaikki";"593";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Etelä-Savo";"kaikki";"kaikki";"489";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Kainuu";"kaikki";"kaikki";"249";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Kanta-Häme";"kaikki";"kaikki";"779";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Keski-Pohjanmaa";"kaikki";"kaikki";"161";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Keski-Suomi";"kaikki";"kaikki";"1323";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Kymenlaakso";"kaikki";"kaikki";"724";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Lappi";"kaikki";"kaikki";"602";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Pirkanmaa";"kaikki";"kaikki";"2500";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Pohjanmaa";"kaikki";"kaikki";"442";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Pohjois-Karjala";"kaikki";"kaikki";"682";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1455";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Pohjois-Savo";"kaikki";"kaikki";"1109";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Päijät-Häme";"kaikki";"kaikki";"1019";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Satakunta";"kaikki";"kaikki";"688";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Uusimaa";"kaikki";"kaikki";"9358";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"19";"Varsinais-Suomi";"kaikki";"kaikki";"1864";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Etelä-Karjala";"kaikki";"kaikki";"896";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Etelä-Pohjanmaa";"kaikki";"kaikki";"1040";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Etelä-Savo";"kaikki";"kaikki";"806";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Kainuu";"kaikki";"kaikki";"377";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Kanta-Häme";"kaikki";"kaikki";"1267";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Keski-Pohjanmaa";"kaikki";"kaikki";"252";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Keski-Suomi";"kaikki";"kaikki";"2195";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Kymenlaakso";"kaikki";"kaikki";"1191";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Lappi";"kaikki";"kaikki";"943";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Pirkanmaa";"kaikki";"kaikki";"4446";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Pohjanmaa";"kaikki";"kaikki";"677";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Pohjois-Karjala";"kaikki";"kaikki";"1052";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"2471";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Pohjois-Savo";"kaikki";"kaikki";"1988";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Päijät-Häme";"kaikki";"kaikki";"1894";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Satakunta";"kaikki";"kaikki";"1246";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Uusimaa";"kaikki";"kaikki";"16230";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"20";"Varsinais-Suomi";"kaikki";"kaikki";"3302";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Etelä-Karjala";"kaikki";"kaikki";"727";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Etelä-Pohjanmaa";"kaikki";"kaikki";"861";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Etelä-Savo";"kaikki";"kaikki";"675";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Kainuu";"kaikki";"kaikki";"301";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Kanta-Häme";"kaikki";"kaikki";"1074";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Keski-Pohjanmaa";"kaikki";"kaikki";"203";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Keski-Suomi";"kaikki";"kaikki";"1987";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Kymenlaakso";"kaikki";"kaikki";"1041";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Lappi";"kaikki";"kaikki";"826";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Pirkanmaa";"kaikki";"kaikki";"3864";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Pohjanmaa";"kaikki";"kaikki";"660";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Pohjois-Karjala";"kaikki";"kaikki";"969";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1929";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Pohjois-Savo";"kaikki";"kaikki";"1686";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Päijät-Häme";"kaikki";"kaikki";"1557";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Satakunta";"kaikki";"kaikki";"1006";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Uusimaa";"kaikki";"kaikki";"15175";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"20";"Varsinais-Suomi";"kaikki";"kaikki";"2831";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Etelä-Karjala";"kaikki";"kaikki";"763";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Etelä-Pohjanmaa";"kaikki";"kaikki";"872";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Etelä-Savo";"kaikki";"kaikki";"810";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Kainuu";"kaikki";"kaikki";"355";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Kanta-Häme";"kaikki";"kaikki";"1149";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Keski-Pohjanmaa";"kaikki";"kaikki";"305";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Keski-Suomi";"kaikki";"kaikki";"2203";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Kymenlaakso";"kaikki";"kaikki";"1084";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Lappi";"kaikki";"kaikki";"959";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Pirkanmaa";"kaikki";"kaikki";"4165";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Pohjanmaa";"kaikki";"kaikki";"730";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Pohjois-Karjala";"kaikki";"kaikki";"1065";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"2470";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Pohjois-Savo";"kaikki";"kaikki";"1839";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Päijät-Häme";"kaikki";"kaikki";"1642";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Satakunta";"kaikki";"kaikki";"1170";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Uusimaa";"kaikki";"kaikki";"14842";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"20";"Varsinais-Suomi";"kaikki";"kaikki";"3079";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Etelä-Karjala";"kaikki";"kaikki";"702";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Etelä-Pohjanmaa";"kaikki";"kaikki";"838";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Etelä-Savo";"kaikki";"kaikki";"734";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Kainuu";"kaikki";"kaikki";"301";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Kanta-Häme";"kaikki";"kaikki";"1055";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Keski-Pohjanmaa";"kaikki";"kaikki";"280";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Keski-Suomi";"kaikki";"kaikki";"1904";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Kymenlaakso";"kaikki";"kaikki";"945";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Lappi";"kaikki";"kaikki";"836";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Pirkanmaa";"kaikki";"kaikki";"3656";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Pohjanmaa";"kaikki";"kaikki";"601";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Pohjois-Karjala";"kaikki";"kaikki";"994";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1995";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Pohjois-Savo";"kaikki";"kaikki";"1687";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Päijät-Häme";"kaikki";"kaikki";"1466";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Satakunta";"kaikki";"kaikki";"1016";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Uusimaa";"kaikki";"kaikki";"13375";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"20";"Varsinais-Suomi";"kaikki";"kaikki";"2486";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Etelä-Karjala";"kaikki";"kaikki";"684";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Etelä-Pohjanmaa";"kaikki";"kaikki";"708";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Etelä-Savo";"kaikki";"kaikki";"600";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Kainuu";"kaikki";"kaikki";"300";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Kanta-Häme";"kaikki";"kaikki";"1025";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Keski-Pohjanmaa";"kaikki";"kaikki";"226";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Keski-Suomi";"kaikki";"kaikki";"1839";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Kymenlaakso";"kaikki";"kaikki";"832";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Lappi";"kaikki";"kaikki";"669";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Pirkanmaa";"kaikki";"kaikki";"3531";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Pohjanmaa";"kaikki";"kaikki";"606";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Pohjois-Karjala";"kaikki";"kaikki";"873";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1862";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Pohjois-Savo";"kaikki";"kaikki";"1528";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Päijät-Häme";"kaikki";"kaikki";"1446";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Satakunta";"kaikki";"kaikki";"897";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Uusimaa";"kaikki";"kaikki";"12502";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"20";"Varsinais-Suomi";"kaikki";"kaikki";"2398";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Etelä-Karjala";"kaikki";"kaikki";"836";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Etelä-Pohjanmaa";"kaikki";"kaikki";"1029";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Etelä-Savo";"kaikki";"kaikki";"853";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Kainuu";"kaikki";"kaikki";"427";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Kanta-Häme";"kaikki";"kaikki";"1190";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Keski-Pohjanmaa";"kaikki";"kaikki";"328";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Keski-Suomi";"kaikki";"kaikki";"2183";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Kymenlaakso";"kaikki";"kaikki";"1162";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Lappi";"kaikki";"kaikki";"1014";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Pirkanmaa";"kaikki";"kaikki";"4476";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Pohjanmaa";"kaikki";"kaikki";"788";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Pohjois-Karjala";"kaikki";"kaikki";"1187";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"2549";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Pohjois-Savo";"kaikki";"kaikki";"1936";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Päijät-Häme";"kaikki";"kaikki";"1642";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Satakunta";"kaikki";"kaikki";"1161";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Uusimaa";"kaikki";"kaikki";"14217";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"21";"Varsinais-Suomi";"kaikki";"kaikki";"3066";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Etelä-Karjala";"kaikki";"kaikki";"730";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Etelä-Pohjanmaa";"kaikki";"kaikki";"809";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Etelä-Savo";"kaikki";"kaikki";"681";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Kainuu";"kaikki";"kaikki";"328";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Kanta-Häme";"kaikki";"kaikki";"935";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Keski-Pohjanmaa";"kaikki";"kaikki";"245";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Keski-Suomi";"kaikki";"kaikki";"1811";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Kymenlaakso";"kaikki";"kaikki";"1013";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Lappi";"kaikki";"kaikki";"850";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Pirkanmaa";"kaikki";"kaikki";"3592";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Pohjanmaa";"kaikki";"kaikki";"599";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Pohjois-Karjala";"kaikki";"kaikki";"1019";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"2065";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Pohjois-Savo";"kaikki";"kaikki";"1686";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Päijät-Häme";"kaikki";"kaikki";"1489";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Satakunta";"kaikki";"kaikki";"987";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Uusimaa";"kaikki";"kaikki";"13549";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"21";"Varsinais-Suomi";"kaikki";"kaikki";"2622";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Etelä-Karjala";"kaikki";"kaikki";"536";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Etelä-Pohjanmaa";"kaikki";"kaikki";"702";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Etelä-Savo";"kaikki";"kaikki";"608";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Kainuu";"kaikki";"kaikki";"325";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Kanta-Häme";"kaikki";"kaikki";"860";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Keski-Pohjanmaa";"kaikki";"kaikki";"233";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Keski-Suomi";"kaikki";"kaikki";"1523";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Kymenlaakso";"kaikki";"kaikki";"799";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Lappi";"kaikki";"kaikki";"854";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Pirkanmaa";"kaikki";"kaikki";"2961";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Pohjanmaa";"kaikki";"kaikki";"580";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Pohjois-Karjala";"kaikki";"kaikki";"877";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1931";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Pohjois-Savo";"kaikki";"kaikki";"1341";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Päijät-Häme";"kaikki";"kaikki";"1106";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Satakunta";"kaikki";"kaikki";"931";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Uusimaa";"kaikki";"kaikki";"10455";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"21";"Varsinais-Suomi";"kaikki";"kaikki";"2436";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Etelä-Karjala";"kaikki";"kaikki";"527";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Etelä-Pohjanmaa";"kaikki";"kaikki";"658";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Etelä-Savo";"kaikki";"kaikki";"506";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Kainuu";"kaikki";"kaikki";"268";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Kanta-Häme";"kaikki";"kaikki";"709";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Keski-Pohjanmaa";"kaikki";"kaikki";"246";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Keski-Suomi";"kaikki";"kaikki";"1466";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Kymenlaakso";"kaikki";"kaikki";"682";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Lappi";"kaikki";"kaikki";"650";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Pirkanmaa";"kaikki";"kaikki";"2635";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Pohjanmaa";"kaikki";"kaikki";"545";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Pohjois-Karjala";"kaikki";"kaikki";"744";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1690";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Pohjois-Savo";"kaikki";"kaikki";"1239";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Päijät-Häme";"kaikki";"kaikki";"962";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Satakunta";"kaikki";"kaikki";"743";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Uusimaa";"kaikki";"kaikki";"9102";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"21";"Varsinais-Suomi";"kaikki";"kaikki";"2068";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"21";"Etelä-Karjala";"kaikki";"kaikki";"583";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"21";"Etelä-Pohjanmaa";"kaikki";"kaikki";"767";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"21";"Etelä-Savo";"kaikki";"kaikki";"618";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"21";"Kainuu";"kaikki";"kaikki";"300";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"21";"Kanta-Häme";"kaikki";"kaikki";"898";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"21";"Keski-Pohjanmaa";"kaikki";"kaikki";"243";"2023/11/30 11:57:39"
