"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Sairauspäiväraha";"2019";"viikko";"10";"Etelä-Karjala";"kaikki";"kaikki";"357";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Etelä-Pohjanmaa";"kaikki";"kaikki";"550";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Etelä-Savo";"kaikki";"kaikki";"320";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Kainuu";"kaikki";"kaikki";"194";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Kanta-Häme";"kaikki";"kaikki";"458";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Keski-Pohjanmaa";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Keski-Suomi";"kaikki";"kaikki";"642";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Kymenlaakso";"kaikki";"kaikki";"401";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Lappi";"kaikki";"kaikki";"520";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Pirkanmaa";"kaikki";"kaikki";"1223";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Pohjanmaa";"kaikki";"kaikki";"386";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Pohjois-Karjala";"kaikki";"kaikki";"383";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1129";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Pohjois-Savo";"kaikki";"kaikki";"684";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Päijät-Häme";"kaikki";"kaikki";"499";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Satakunta";"kaikki";"kaikki";"611";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Uusimaa";"kaikki";"kaikki";"3467";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"10";"Varsinais-Suomi";"kaikki";"kaikki";"1476";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Etelä-Karjala";"kaikki";"kaikki";"330";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Etelä-Pohjanmaa";"kaikki";"kaikki";"465";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Etelä-Savo";"kaikki";"kaikki";"319";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Kainuu";"kaikki";"kaikki";"190";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Kanta-Häme";"kaikki";"kaikki";"452";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Keski-Pohjanmaa";"kaikki";"kaikki";"184";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Keski-Suomi";"kaikki";"kaikki";"567";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Kymenlaakso";"kaikki";"kaikki";"485";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Lappi";"kaikki";"kaikki";"393";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Pirkanmaa";"kaikki";"kaikki";"1239";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Pohjanmaa";"kaikki";"kaikki";"363";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Pohjois-Karjala";"kaikki";"kaikki";"355";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1158";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Pohjois-Savo";"kaikki";"kaikki";"636";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Päijät-Häme";"kaikki";"kaikki";"519";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Satakunta";"kaikki";"kaikki";"554";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Uusimaa";"kaikki";"kaikki";"3708";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"10";"Varsinais-Suomi";"kaikki";"kaikki";"1241";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Etelä-Karjala";"kaikki";"kaikki";"279";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Etelä-Pohjanmaa";"kaikki";"kaikki";"457";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Etelä-Savo";"kaikki";"kaikki";"298";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Kainuu";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Kanta-Häme";"kaikki";"kaikki";"435";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Keski-Pohjanmaa";"kaikki";"kaikki";"145";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Keski-Suomi";"kaikki";"kaikki";"593";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Kymenlaakso";"kaikki";"kaikki";"450";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Lappi";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Pirkanmaa";"kaikki";"kaikki";"1290";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Pohjanmaa";"kaikki";"kaikki";"426";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Pohjois-Karjala";"kaikki";"kaikki";"383";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"965";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Pohjois-Savo";"kaikki";"kaikki";"753";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Päijät-Häme";"kaikki";"kaikki";"470";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Satakunta";"kaikki";"kaikki";"535";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Uusimaa";"kaikki";"kaikki";"3123";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"10";"Varsinais-Suomi";"kaikki";"kaikki";"1084";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Etelä-Karjala";"kaikki";"kaikki";"314";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Etelä-Pohjanmaa";"kaikki";"kaikki";"526";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Etelä-Savo";"kaikki";"kaikki";"340";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Kainuu";"kaikki";"kaikki";"185";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Kanta-Häme";"kaikki";"kaikki";"470";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Keski-Pohjanmaa";"kaikki";"kaikki";"145";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Keski-Suomi";"kaikki";"kaikki";"735";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Kymenlaakso";"kaikki";"kaikki";"444";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Lappi";"kaikki";"kaikki";"449";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Pirkanmaa";"kaikki";"kaikki";"1249";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Pohjanmaa";"kaikki";"kaikki";"544";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Pohjois-Karjala";"kaikki";"kaikki";"468";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"862";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Pohjois-Savo";"kaikki";"kaikki";"567";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Päijät-Häme";"kaikki";"kaikki";"354";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Satakunta";"kaikki";"kaikki";"616";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Uusimaa";"kaikki";"kaikki";"3271";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"10";"Varsinais-Suomi";"kaikki";"kaikki";"1180";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Etelä-Karjala";"kaikki";"kaikki";"345";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Etelä-Pohjanmaa";"kaikki";"kaikki";"430";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Etelä-Savo";"kaikki";"kaikki";"288";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Kainuu";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Kanta-Häme";"kaikki";"kaikki";"590";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Keski-Pohjanmaa";"kaikki";"kaikki";"183";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Keski-Suomi";"kaikki";"kaikki";"585";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Kymenlaakso";"kaikki";"kaikki";"568";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Lappi";"kaikki";"kaikki";"463";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Pirkanmaa";"kaikki";"kaikki";"1410";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Pohjanmaa";"kaikki";"kaikki";"390";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Pohjois-Karjala";"kaikki";"kaikki";"516";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"954";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Pohjois-Savo";"kaikki";"kaikki";"504";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Päijät-Häme";"kaikki";"kaikki";"388";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Satakunta";"kaikki";"kaikki";"587";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Uusimaa";"kaikki";"kaikki";"4025";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"10";"Varsinais-Suomi";"kaikki";"kaikki";"1271";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Etelä-Karjala";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Etelä-Pohjanmaa";"kaikki";"kaikki";"582";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Etelä-Savo";"kaikki";"kaikki";"458";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Kainuu";"kaikki";"kaikki";"217";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Kanta-Häme";"kaikki";"kaikki";"531";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Keski-Pohjanmaa";"kaikki";"kaikki";"228";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Keski-Suomi";"kaikki";"kaikki";"797";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Kymenlaakso";"kaikki";"kaikki";"471";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Lappi";"kaikki";"kaikki";"577";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Pirkanmaa";"kaikki";"kaikki";"1556";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Pohjanmaa";"kaikki";"kaikki";"512";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Pohjois-Karjala";"kaikki";"kaikki";"533";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1148";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Pohjois-Savo";"kaikki";"kaikki";"906";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Päijät-Häme";"kaikki";"kaikki";"575";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Satakunta";"kaikki";"kaikki";"669";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Uusimaa";"kaikki";"kaikki";"3795";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"11";"Varsinais-Suomi";"kaikki";"kaikki";"1270";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Etelä-Karjala";"kaikki";"kaikki";"358";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Etelä-Pohjanmaa";"kaikki";"kaikki";"542";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Etelä-Savo";"kaikki";"kaikki";"394";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Kainuu";"kaikki";"kaikki";"223";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Kanta-Häme";"kaikki";"kaikki";"434";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Keski-Pohjanmaa";"kaikki";"kaikki";"209";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Keski-Suomi";"kaikki";"kaikki";"786";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Kymenlaakso";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Lappi";"kaikki";"kaikki";"503";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Pirkanmaa";"kaikki";"kaikki";"1377";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Pohjanmaa";"kaikki";"kaikki";"492";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Pohjois-Karjala";"kaikki";"kaikki";"404";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1035";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Pohjois-Savo";"kaikki";"kaikki";"728";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Päijät-Häme";"kaikki";"kaikki";"550";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Satakunta";"kaikki";"kaikki";"535";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Uusimaa";"kaikki";"kaikki";"3513";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"11";"Varsinais-Suomi";"kaikki";"kaikki";"1296";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Etelä-Karjala";"kaikki";"kaikki";"394";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Etelä-Pohjanmaa";"kaikki";"kaikki";"494";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Etelä-Savo";"kaikki";"kaikki";"381";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Kainuu";"kaikki";"kaikki";"172";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Kanta-Häme";"kaikki";"kaikki";"444";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Keski-Pohjanmaa";"kaikki";"kaikki";"192";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Keski-Suomi";"kaikki";"kaikki";"603";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Kymenlaakso";"kaikki";"kaikki";"454";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Lappi";"kaikki";"kaikki";"480";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Pirkanmaa";"kaikki";"kaikki";"1171";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Pohjanmaa";"kaikki";"kaikki";"402";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Pohjois-Karjala";"kaikki";"kaikki";"413";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1187";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Pohjois-Savo";"kaikki";"kaikki";"673";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Päijät-Häme";"kaikki";"kaikki";"426";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Satakunta";"kaikki";"kaikki";"551";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Uusimaa";"kaikki";"kaikki";"3154";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"11";"Varsinais-Suomi";"kaikki";"kaikki";"1280";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Etelä-Karjala";"kaikki";"kaikki";"272";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Etelä-Pohjanmaa";"kaikki";"kaikki";"435";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Etelä-Savo";"kaikki";"kaikki";"306";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Kainuu";"kaikki";"kaikki";"191";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Kanta-Häme";"kaikki";"kaikki";"448";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Keski-Pohjanmaa";"kaikki";"kaikki";"173";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Keski-Suomi";"kaikki";"kaikki";"483";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Kymenlaakso";"kaikki";"kaikki";"406";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Lappi";"kaikki";"kaikki";"439";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Pirkanmaa";"kaikki";"kaikki";"1537";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Pohjanmaa";"kaikki";"kaikki";"379";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Pohjois-Karjala";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1366";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Pohjois-Savo";"kaikki";"kaikki";"540";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Päijät-Häme";"kaikki";"kaikki";"444";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Satakunta";"kaikki";"kaikki";"545";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Uusimaa";"kaikki";"kaikki";"3040";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"11";"Varsinais-Suomi";"kaikki";"kaikki";"1056";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Etelä-Karjala";"kaikki";"kaikki";"395";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Etelä-Pohjanmaa";"kaikki";"kaikki";"591";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Etelä-Savo";"kaikki";"kaikki";"382";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Kainuu";"kaikki";"kaikki";"205";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Kanta-Häme";"kaikki";"kaikki";"434";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Keski-Pohjanmaa";"kaikki";"kaikki";"220";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Keski-Suomi";"kaikki";"kaikki";"856";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Kymenlaakso";"kaikki";"kaikki";"528";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Lappi";"kaikki";"kaikki";"481";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Pirkanmaa";"kaikki";"kaikki";"1767";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Pohjanmaa";"kaikki";"kaikki";"557";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Pohjois-Karjala";"kaikki";"kaikki";"576";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1072";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Pohjois-Savo";"kaikki";"kaikki";"653";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Päijät-Häme";"kaikki";"kaikki";"596";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Satakunta";"kaikki";"kaikki";"581";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Uusimaa";"kaikki";"kaikki";"3594";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"11";"Varsinais-Suomi";"kaikki";"kaikki";"1260";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Etelä-Karjala";"kaikki";"kaikki";"283";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Etelä-Pohjanmaa";"kaikki";"kaikki";"488";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Etelä-Savo";"kaikki";"kaikki";"356";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Kainuu";"kaikki";"kaikki";"204";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Kanta-Häme";"kaikki";"kaikki";"522";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Keski-Pohjanmaa";"kaikki";"kaikki";"188";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Keski-Suomi";"kaikki";"kaikki";"728";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Kymenlaakso";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Lappi";"kaikki";"kaikki";"501";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Pirkanmaa";"kaikki";"kaikki";"1344";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Pohjanmaa";"kaikki";"kaikki";"422";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Pohjois-Karjala";"kaikki";"kaikki";"474";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1030";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Pohjois-Savo";"kaikki";"kaikki";"738";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Päijät-Häme";"kaikki";"kaikki";"496";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Satakunta";"kaikki";"kaikki";"535";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Uusimaa";"kaikki";"kaikki";"3242";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"12";"Varsinais-Suomi";"kaikki";"kaikki";"1251";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Etelä-Karjala";"kaikki";"kaikki";"230";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Etelä-Pohjanmaa";"kaikki";"kaikki";"436";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Etelä-Savo";"kaikki";"kaikki";"305";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Kainuu";"kaikki";"kaikki";"166";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Kanta-Häme";"kaikki";"kaikki";"411";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Keski-Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Keski-Suomi";"kaikki";"kaikki";"576";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Kymenlaakso";"kaikki";"kaikki";"402";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Lappi";"kaikki";"kaikki";"534";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Pirkanmaa";"kaikki";"kaikki";"1194";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Pohjanmaa";"kaikki";"kaikki";"423";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Pohjois-Karjala";"kaikki";"kaikki";"324";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1083";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Pohjois-Savo";"kaikki";"kaikki";"596";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Päijät-Häme";"kaikki";"kaikki";"408";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Satakunta";"kaikki";"kaikki";"554";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"12";"Uusimaa";"kaikki";"kaikki";"3195";"2023/11/21 09:43:32"
