"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"74,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"84,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"62,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"63,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"68,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"75,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"66,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"70,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"70,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"68,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"68,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"85,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"67,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"69,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"79,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"81,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"77,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"87,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"57,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"65,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"71,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"77,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"73,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"74,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"74,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"82,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"63,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"70,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"72,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"84,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"61,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"75,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"70,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"79,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"83,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"72,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"72,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"82,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"70,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"77,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"81,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"80,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"71,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"68,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"78,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"80,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"86,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"68,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"72,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"71,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"78,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"70,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"69,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"78,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"85,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"71,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"81,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"81,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"85,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"83,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"70,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"72,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"76,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"84,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"70,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"69,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"74,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"63,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"68,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"68,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"69,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"84,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"84,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"70,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"73,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"82,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"81,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"84,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"72,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"76,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"83,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"63,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"64,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"71,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"67,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"72,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"66,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"74,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"76,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"73,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"84,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"69,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"72,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"74,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"79,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"80,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"70,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"75,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"79,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"82,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"84,3000000000000";NA;NA;"2023/11/20 12:10:41"
