"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"67,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"77,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"69,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"64,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Reisjärvi";"kunta";"verkkopalvelu";NA;"85,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"74,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"76,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Sievi";"kunta";"verkkopalvelu";NA;"81,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"71,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"72,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Siikajoki";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"75,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"79,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Siikalatva";"kunta";"verkkopalvelu";NA;"86,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"66,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"69,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"72,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Taivalkoski";"kunta";"verkkopalvelu";NA;"78,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"75,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"80,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Tyrnävä";"kunta";"verkkopalvelu";NA;"82,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"67,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"83,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Utajärvi";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"71,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"74,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vaala";"kunta";"verkkopalvelu";NA;"82,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"76,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"79,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Ylivieska";"kunta";"verkkopalvelu";NA;"80,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"72,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"75,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"78,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Iisalmi";"kunta";"verkkopalvelu";NA;"81,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"81,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Joroinen";"kunta";"verkkopalvelu";NA;"83,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"71,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"68,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"75,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kaavi";"kunta";"verkkopalvelu";NA;"78,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"67,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"72,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"70,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Keitele";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"71,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"69,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"78,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kiuruvesi";"kunta";"verkkopalvelu";NA;"81,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"74,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kuopio";"kunta";"verkkopalvelu";NA;"82,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"75,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"73,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Lapinlahti";"kunta";"verkkopalvelu";NA;"83,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"73,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"72,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"77,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Leppävirta";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"69,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"69,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"65,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pielavesi";"kunta";"verkkopalvelu";NA;"68,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"69,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"71,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"68,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Rautalampi";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"77,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Rautavaara";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"73,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"81,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Siilinjärvi";"kunta";"verkkopalvelu";NA;"82,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Sonkajärvi";"kunta";"verkkopalvelu";NA;"83,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"62,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"62,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"65,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Suonenjoki";"kunta";"verkkopalvelu";NA;"65,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Tervo";"kunta";"verkkopalvelu";NA;"73,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"79,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"70,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"77,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Tuusniemi";"kunta";"verkkopalvelu";NA;"79,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"70,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Varkaus";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"75,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"69,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vesanto";"kunta";"verkkopalvelu";NA;"79,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"82,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vieremä";"kunta";"verkkopalvelu";NA;"84,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Asikkala";"kunta";"verkkopalvelu";NA;"69,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Asikkala";"kunta";"verkkopalvelu";NA;"71,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Asikkala";"kunta";"verkkopalvelu";NA;"74,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Asikkala";"kunta";"verkkopalvelu";NA;"78,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Hartola";"kunta";"verkkopalvelu";NA;"69,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Hartola";"kunta";"verkkopalvelu";NA;"79,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Hartola";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Hartola";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Heinola";"kunta";"verkkopalvelu";NA;"68,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Heinola";"kunta";"verkkopalvelu";NA;"70,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Heinola";"kunta";"verkkopalvelu";NA;"72,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Heinola";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Hollola";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Hollola";"kunta";"verkkopalvelu";NA;"78,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Hollola";"kunta";"verkkopalvelu";NA;"79,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Hollola";"kunta";"verkkopalvelu";NA;"85,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Iitti";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Iitti";"kunta";"verkkopalvelu";NA;"72,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Iitti";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Iitti";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kärkölä";"kunta";"verkkopalvelu";NA;"80,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kärkölä";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kärkölä";"kunta";"verkkopalvelu";NA;"84,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kärkölä";"kunta";"verkkopalvelu";NA;"83,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lahti";"kunta";"verkkopalvelu";NA;"74,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lahti";"kunta";"verkkopalvelu";NA;"76,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lahti";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Lahti";"kunta";"verkkopalvelu";NA;"84,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Orimattila";"kunta";"verkkopalvelu";NA;"73,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Orimattila";"kunta";"verkkopalvelu";NA;"79,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Orimattila";"kunta";"verkkopalvelu";NA;"81,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Orimattila";"kunta";"verkkopalvelu";NA;"84,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Padasjoki";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Padasjoki";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Padasjoki";"kunta";"verkkopalvelu";NA;"82,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Padasjoki";"kunta";"verkkopalvelu";NA;"83,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Sysmä";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/07 14:47:47"
