toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Vasta-ainetesti;Keski-Suomi;7;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Kymenlaakso;4;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Lappi;2;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Pirkanmaa;8;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Pohjanmaa;2;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Pohjois-Karjala;5;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Pohjois-Pohjanmaa;12;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Pohjois-Savo;2;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Päijät-Häme;6;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Satakunta;8;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Uusimaa;45;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Varsinais-Suomi;17;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Vasta-ainetesti;Etelä-Karjala;4;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Etelä-Pohjanmaa;4;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Etelä-Savo;1;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Kanta-Häme;4;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Keski-Suomi;8;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Lappi;5;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Pirkanmaa;11;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Pohjois-Pohjanmaa;15;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Pohjois-Savo;8;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Päijät-Häme;7;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Satakunta;4;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Uusimaa;152;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Varsinais-Suomi;18;21;2020;viikko;2021/05/17 10:03:59;2020-05-25
Vasta-ainetesti;Etelä-Karjala;7;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Etelä-Pohjanmaa;1;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Etelä-Savo;3;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Kainuu;1;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Kanta-Häme;8;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Keski-Pohjanmaa;1;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Keski-Suomi;3;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Kymenlaakso;8;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Lappi;4;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Pirkanmaa;7;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Pohjanmaa;3;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Pohjois-Karjala;1;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Pohjois-Pohjanmaa;9;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Pohjois-Savo;6;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Päijät-Häme;12;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Satakunta;8;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Uusimaa;167;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Varsinais-Suomi;26;22;2020;viikko;2021/05/17 10:03:59;2020-06-01
Vasta-ainetesti;Etelä-Karjala;8;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Etelä-Pohjanmaa;4;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Etelä-Savo;2;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Kainuu;7;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Kanta-Häme;10;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Keski-Suomi;12;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Kymenlaakso;5;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Lappi;7;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Pirkanmaa;32;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Pohjanmaa;2;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Pohjois-Karjala;2;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Pohjois-Pohjanmaa;17;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Pohjois-Savo;6;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Päijät-Häme;13;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Satakunta;6;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Uusimaa;450;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Varsinais-Suomi;39;23;2020;viikko;2021/05/17 10:03:59;2020-06-08
Vasta-ainetesti;Etelä-Karjala;2;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Etelä-Pohjanmaa;1;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Etelä-Savo;1;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Kainuu;1;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Kanta-Häme;17;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Keski-Suomi;4;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Kymenlaakso;1;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Lappi;3;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Pirkanmaa;20;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Pohjois-Karjala;1;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Pohjois-Pohjanmaa;22;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Pohjois-Savo;4;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Päijät-Häme;13;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Satakunta;6;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Uusimaa;132;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Varsinais-Suomi;47;24;2020;viikko;2021/05/17 10:03:59;2020-06-15
Vasta-ainetesti;Etelä-Karjala;4;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Etelä-Pohjanmaa;1;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Etelä-Savo;1;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Kanta-Häme;3;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Keski-Suomi;2;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Kymenlaakso;6;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Lappi;8;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Pirkanmaa;11;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Pohjanmaa;2;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Pohjois-Pohjanmaa;8;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Pohjois-Savo;4;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Satakunta;4;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Uusimaa;80;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Varsinais-Suomi;18;25;2020;viikko;2021/05/17 10:03:59;2020-06-22
Vasta-ainetesti;Etelä-Karjala;2;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Etelä-Pohjanmaa;2;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Etelä-Savo;1;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Kainuu;2;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Kanta-Häme;4;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Keski-Suomi;2;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Kymenlaakso;1;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Lappi;1;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Pirkanmaa;11;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Pohjanmaa;5;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Pohjois-Pohjanmaa;7;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Pohjois-Savo;4;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Päijät-Häme;6;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Satakunta;2;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Uusimaa;144;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Varsinais-Suomi;10;26;2020;viikko;2021/05/17 10:03:59;2020-06-29
Vasta-ainetesti;Etelä-Karjala;1;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Etelä-Savo;2;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Kanta-Häme;4;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Keski-Pohjanmaa;1;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Keski-Suomi;2;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Kymenlaakso;2;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Lappi;1;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Pirkanmaa;5;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Pohjanmaa;6;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Pohjois-Karjala;1;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Pohjois-Pohjanmaa;4;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Pohjois-Savo;5;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Päijät-Häme;6;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Satakunta;6;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Uusimaa;213;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Varsinais-Suomi;14;27;2020;viikko;2021/05/17 10:03:59;2020-07-06
Vasta-ainetesti;Etelä-Karjala;2;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Etelä-Pohjanmaa;2;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Etelä-Savo;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Kainuu;1;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Kanta-Häme;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Keski-Suomi;5;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Kymenlaakso;1;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Lappi;2;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Pirkanmaa;12;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Pohjanmaa;6;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Pohjois-Karjala;3;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Pohjois-Pohjanmaa;8;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Pohjois-Savo;2;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Päijät-Häme;5;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Satakunta;2;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Uusimaa;237;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Varsinais-Suomi;10;28;2020;viikko;2021/05/17 10:03:59;2020-07-13
Vasta-ainetesti;Etelä-Pohjanmaa;1;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Kainuu;1;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Kanta-Häme;2;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Keski-Suomi;4;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Kymenlaakso;2;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Pirkanmaa;5;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Pohjois-Karjala;2;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Pohjois-Pohjanmaa;1;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Päijät-Häme;4;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Satakunta;3;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Uusimaa;83;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Varsinais-Suomi;7;29;2020;viikko;2021/05/17 10:03:59;2020-07-20
Vasta-ainetesti;Etelä-Karjala;1;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Etelä-Pohjanmaa;2;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Etelä-Savo;1;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Kanta-Häme;10;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Keski-Suomi;13;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Kymenlaakso;4;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Lappi;4;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Pirkanmaa;26;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Pohjanmaa;6;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Pohjois-Karjala;1;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Pohjois-Pohjanmaa;26;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Pohjois-Savo;11;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Päijät-Häme;7;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Satakunta;7;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Uusimaa;236;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Varsinais-Suomi;23;30;2020;viikko;2021/05/17 10:03:59;2020-07-27
Vasta-ainetesti;Etelä-Karjala;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Etelä-Pohjanmaa;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Etelä-Savo;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Kanta-Häme;2;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Kymenlaakso;2;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Lappi;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Pirkanmaa;6;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Pohjanmaa;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Pohjois-Karjala;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Pohjois-Pohjanmaa;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Pohjois-Savo;1;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Uusimaa;63;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Varsinais-Suomi;9;31;2020;viikko;2021/05/17 10:03:59;2020-08-03
Vasta-ainetesti;Etelä-Karjala;4;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Etelä-Pohjanmaa;2;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Kanta-Häme;4;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Keski-Suomi;4;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Kymenlaakso;3;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Pirkanmaa;6;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Pohjanmaa;1;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Pohjois-Pohjanmaa;5;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Pohjois-Savo;1;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Satakunta;2;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Uusimaa;67;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Varsinais-Suomi;2;32;2020;viikko;2021/05/17 10:03:59;2020-08-10
Vasta-ainetesti;Etelä-Karjala;1;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Kainuu;1;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Keski-Suomi;5;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Kymenlaakso;2;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Lappi;2;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Pirkanmaa;5;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Pohjanmaa;3;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Pohjois-Pohjanmaa;3;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Pohjois-Savo;1;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Päijät-Häme;4;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Uusimaa;75;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Varsinais-Suomi;7;33;2020;viikko;2021/05/17 10:03:59;2020-08-17
Vasta-ainetesti;Etelä-Pohjanmaa;2;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Kainuu;1;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Kanta-Häme;1;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Keski-Pohjanmaa;1;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Keski-Suomi;2;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Kymenlaakso;1;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Pirkanmaa;5;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Pohjanmaa;1;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Pohjois-Pohjanmaa;5;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Pohjois-Savo;1;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Satakunta;2;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Uusimaa;59;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Varsinais-Suomi;3;34;2020;viikko;2021/05/17 10:03:59;2020-08-24
Vasta-ainetesti;Kanta-Häme;3;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Keski-Suomi;2;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Kymenlaakso;2;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Lappi;1;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Pirkanmaa;7;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Pohjanmaa;1;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Pohjois-Karjala;2;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Pohjois-Pohjanmaa;2;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Pohjois-Savo;2;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Päijät-Häme;5;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Uusimaa;60;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Varsinais-Suomi;2;35;2020;viikko;2021/05/17 10:03:59;2020-08-31
Vasta-ainetesti;Etelä-Karjala;1;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Kanta-Häme;2;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Kymenlaakso;1;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Pirkanmaa;4;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Pohjanmaa;4;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Pohjois-Karjala;2;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Pohjois-Pohjanmaa;3;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Pohjois-Savo;5;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Päijät-Häme;1;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Satakunta;2;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Uusimaa;57;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Varsinais-Suomi;5;36;2020;viikko;2021/05/17 10:03:59;2020-09-07
Vasta-ainetesti;Etelä-Karjala;1;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Kanta-Häme;3;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Keski-Suomi;3;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Kymenlaakso;1;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Lappi;1;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Pirkanmaa;7;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Pohjanmaa;1;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Pohjois-Pohjanmaa;1;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Uusimaa;62;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Varsinais-Suomi;6;37;2020;viikko;2021/05/17 10:03:59;2020-09-14
Vasta-ainetesti;Etelä-Karjala;1;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Kanta-Häme;3;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Keski-Suomi;4;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Kymenlaakso;1;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Pirkanmaa;1;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Pohjanmaa;2;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Pohjois-Pohjanmaa;2;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Pohjois-Savo;1;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Päijät-Häme;5;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Satakunta;1;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Uusimaa;53;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Varsinais-Suomi;13;38;2020;viikko;2021/05/17 10:03:59;2020-09-21
Vasta-ainetesti;Keski-Suomi;3;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Vasta-ainetesti;Kymenlaakso;2;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Vasta-ainetesti;Pirkanmaa;2;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Vasta-ainetesti;Pohjois-Pohjanmaa;1;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Vasta-ainetesti;Päijät-Häme;3;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Vasta-ainetesti;Satakunta;1;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Vasta-ainetesti;Uusimaa;44;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Vasta-ainetesti;Varsinais-Suomi;6;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
