etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2019;viikko;6;Satakunta;kaikki;kaikki;765;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Uusimaa;kaikki;kaikki;9414;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;2015;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;522;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;616;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Etelä-Savo;kaikki;kaikki;543;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Kainuu;kaikki;kaikki;287;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Kanta-Häme;kaikki;kaikki;759;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;222;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Keski-Suomi;kaikki;kaikki;1246;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Kymenlaakso;kaikki;kaikki;696;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Lappi;kaikki;kaikki;636;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Pirkanmaa;kaikki;kaikki;2483;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Pohjanmaa;kaikki;kaikki;454;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;724;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;1525;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;1169;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Päijät-Häme;kaikki;kaikki;964;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Satakunta;kaikki;kaikki;735;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Uusimaa;kaikki;kaikki;8746;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;1988;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;521;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;638;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Etelä-Savo;kaikki;kaikki;580;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Kainuu;kaikki;kaikki;288;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Kanta-Häme;kaikki;kaikki;752;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;149;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Keski-Suomi;kaikki;kaikki;1357;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Kymenlaakso;kaikki;kaikki;707;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Lappi;kaikki;kaikki;696;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Pirkanmaa;kaikki;kaikki;2563;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Pohjanmaa;kaikki;kaikki;483;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;734;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;1523;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;1338;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Päijät-Häme;kaikki;kaikki;1129;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Satakunta;kaikki;kaikki;779;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Uusimaa;kaikki;kaikki;10100;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;2046;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;770;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;893;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Etelä-Savo;kaikki;kaikki;795;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Kainuu;kaikki;kaikki;339;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Kanta-Häme;kaikki;kaikki;1210;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;230;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Keski-Suomi;kaikki;kaikki;1968;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Kymenlaakso;kaikki;kaikki;1026;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Lappi;kaikki;kaikki;870;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Pirkanmaa;kaikki;kaikki;3917;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Pohjanmaa;kaikki;kaikki;690;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;957;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;2208;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;1797;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Päijät-Häme;kaikki;kaikki;1770;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Satakunta;kaikki;kaikki;1174;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Uusimaa;kaikki;kaikki;13996;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;2948;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;568;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;692;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Etelä-Savo;kaikki;kaikki;568;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Kainuu;kaikki;kaikki;287;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Kanta-Häme;kaikki;kaikki;885;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;187;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Keski-Suomi;kaikki;kaikki;1433;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Kymenlaakso;kaikki;kaikki;813;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Lappi;kaikki;kaikki;627;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Pirkanmaa;kaikki;kaikki;2702;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Pohjanmaa;kaikki;kaikki;504;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;765;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;1525;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;1258;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Päijät-Häme;kaikki;kaikki;1354;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Satakunta;kaikki;kaikki;866;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Uusimaa;kaikki;kaikki;10646;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;2209;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;762;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;894;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Etelä-Savo;kaikki;kaikki;762;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Kainuu;kaikki;kaikki;398;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Kanta-Häme;kaikki;kaikki;1144;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;286;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Keski-Suomi;kaikki;kaikki;2011;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Kymenlaakso;kaikki;kaikki;1063;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Lappi;kaikki;kaikki;912;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Pirkanmaa;kaikki;kaikki;3854;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Pohjanmaa;kaikki;kaikki;638;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;1028;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;2215;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;1767;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Päijät-Häme;kaikki;kaikki;1638;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Satakunta;kaikki;kaikki;1039;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Uusimaa;kaikki;kaikki;14291;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;2915;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;852;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;1046;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Etelä-Savo;kaikki;kaikki;854;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Kainuu;kaikki;kaikki;475;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Kanta-Häme;kaikki;kaikki;1315;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;348;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Keski-Suomi;kaikki;kaikki;2193;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Kymenlaakso;kaikki;kaikki;1179;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Lappi;kaikki;kaikki;1067;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Pirkanmaa;kaikki;kaikki;4511;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Pohjanmaa;kaikki;kaikki;773;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;1217;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;2555;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;2036;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Päijät-Häme;kaikki;kaikki;1938;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Satakunta;kaikki;kaikki;1271;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Uusimaa;kaikki;kaikki;14832;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;3263;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;860;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;1007;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Etelä-Savo;kaikki;kaikki;849;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Kainuu;kaikki;kaikki;358;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Kanta-Häme;kaikki;kaikki;1208;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;318;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Keski-Suomi;kaikki;kaikki;2176;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Kymenlaakso;kaikki;kaikki;1161;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Lappi;kaikki;kaikki;938;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Pirkanmaa;kaikki;kaikki;4141;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Pohjanmaa;kaikki;kaikki;699;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;1090;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;2276;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;1915;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Päijät-Häme;kaikki;kaikki;1788;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Satakunta;kaikki;kaikki;1116;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Uusimaa;kaikki;kaikki;14037;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;2975;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;624;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;772;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Etelä-Savo;kaikki;kaikki;653;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Kainuu;kaikki;kaikki;314;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Kanta-Häme;kaikki;kaikki;914;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;296;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Keski-Suomi;kaikki;kaikki;1627;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Kymenlaakso;kaikki;kaikki;930;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Lappi;kaikki;kaikki;874;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Pirkanmaa;kaikki;kaikki;3130;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Pohjanmaa;kaikki;kaikki;620;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;884;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;2007;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;1475;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Päijät-Häme;kaikki;kaikki;1280;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Satakunta;kaikki;kaikki;918;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Uusimaa;kaikki;kaikki;11142;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;2422;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;684;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;852;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Etelä-Savo;kaikki;kaikki;785;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Kainuu;kaikki;kaikki;387;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Kanta-Häme;kaikki;kaikki;1006;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;343;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Keski-Suomi;kaikki;kaikki;1798;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Kymenlaakso;kaikki;kaikki;973;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Lappi;kaikki;kaikki;929;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Pirkanmaa;kaikki;kaikki;3443;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Pohjanmaa;kaikki;kaikki;635;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;1059;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;2158;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;1568;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Päijät-Häme;kaikki;kaikki;1380;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Satakunta;kaikki;kaikki;1097;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Uusimaa;kaikki;kaikki;11564;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;2817;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;624;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;756;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Etelä-Savo;kaikki;kaikki;629;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Kainuu;kaikki;kaikki;338;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Kanta-Häme;kaikki;kaikki;851;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;298;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Keski-Suomi;kaikki;kaikki;1475;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Kymenlaakso;kaikki;kaikki;895;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Lappi;kaikki;kaikki;798;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Pirkanmaa;kaikki;kaikki;3140;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Pohjanmaa;kaikki;kaikki;599;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;907;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;1988;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;1375;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Päijät-Häme;kaikki;kaikki;1172;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Satakunta;kaikki;kaikki;906;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Uusimaa;kaikki;kaikki;10394;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;2442;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;529;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;631;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Etelä-Savo;kaikki;kaikki;566;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Kainuu;kaikki;kaikki;268;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Kanta-Häme;kaikki;kaikki;774;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;192;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Keski-Suomi;kaikki;kaikki;1307;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Kymenlaakso;kaikki;kaikki;704;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Lappi;kaikki;kaikki;702;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Pirkanmaa;kaikki;kaikki;2428;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Pohjanmaa;kaikki;kaikki;546;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;764;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;1599;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;1196;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Päijät-Häme;kaikki;kaikki;991;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Satakunta;kaikki;kaikki;791;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Uusimaa;kaikki;kaikki;9755;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;2102;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;549;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;696;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Etelä-Savo;kaikki;kaikki;627;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Kainuu;kaikki;kaikki;325;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Kanta-Häme;kaikki;kaikki;898;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;215;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Keski-Suomi;kaikki;kaikki;1353;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Kymenlaakso;kaikki;kaikki;795;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Lappi;kaikki;kaikki;656;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Pirkanmaa;kaikki;kaikki;2760;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Pohjanmaa;kaikki;kaikki;589;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;769;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;1606;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;1253;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Päijät-Häme;kaikki;kaikki;1162;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Satakunta;kaikki;kaikki;826;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Uusimaa;kaikki;kaikki;9812;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;2255;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;536;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;640;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Etelä-Savo;kaikki;kaikki;553;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Kainuu;kaikki;kaikki;263;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Kanta-Häme;kaikki;kaikki;746;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;207;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Keski-Suomi;kaikki;kaikki;1318;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Kymenlaakso;kaikki;kaikki;752;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Lappi;kaikki;kaikki;660;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Pirkanmaa;kaikki;kaikki;2607;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Pohjanmaa;kaikki;kaikki;511;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;675;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;1416;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;1126;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Päijät-Häme;kaikki;kaikki;1073;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Satakunta;kaikki;kaikki;781;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Uusimaa;kaikki;kaikki;8829;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;2053;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;540;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;653;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Etelä-Savo;kaikki;kaikki;597;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Kainuu;kaikki;kaikki;259;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Kanta-Häme;kaikki;kaikki;804;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;187;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Keski-Suomi;kaikki;kaikki;1398;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Kymenlaakso;kaikki;kaikki;828;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Lappi;kaikki;kaikki;599;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Pirkanmaa;kaikki;kaikki;2669;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Pohjanmaa;kaikki;kaikki;522;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;10;Pohjois-Karjala;kaikki;kaikki;641;2021/06/14 10:02:44
