etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;30;Pirkanmaa;kaikki;kaikki;3308;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Pohjanmaa;kaikki;kaikki;574;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;898;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;1842;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;1324;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Päijät-Häme;kaikki;kaikki;1353;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Satakunta;kaikki;kaikki;899;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Uusimaa;kaikki;kaikki;11635;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;2249;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Etelä-Karjala;kaikki;kaikki;626;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;735;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Etelä-Savo;kaikki;kaikki;587;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Kainuu;kaikki;kaikki;320;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Kanta-Häme;kaikki;kaikki;875;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;210;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Keski-Suomi;kaikki;kaikki;1434;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Kymenlaakso;kaikki;kaikki;792;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Lappi;kaikki;kaikki;745;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Pirkanmaa;kaikki;kaikki;2913;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Pohjanmaa;kaikki;kaikki;544;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Pohjois-Karjala;kaikki;kaikki;872;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1631;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Pohjois-Savo;kaikki;kaikki;1285;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Päijät-Häme;kaikki;kaikki;1169;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Satakunta;kaikki;kaikki;798;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Uusimaa;kaikki;kaikki;9776;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;31;Varsinais-Suomi;kaikki;kaikki;2217;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;522;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;621;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Etelä-Savo;kaikki;kaikki;577;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Kainuu;kaikki;kaikki;249;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Kanta-Häme;kaikki;kaikki;745;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;217;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Keski-Suomi;kaikki;kaikki;1320;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Kymenlaakso;kaikki;kaikki;646;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Lappi;kaikki;kaikki;658;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Pirkanmaa;kaikki;kaikki;2501;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Pohjanmaa;kaikki;kaikki;437;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;832;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1645;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;1193;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Päijät-Häme;kaikki;kaikki;1001;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Satakunta;kaikki;kaikki;733;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Uusimaa;kaikki;kaikki;9175;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;1948;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Etelä-Karjala;kaikki;kaikki;472;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;565;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Etelä-Savo;kaikki;kaikki;467;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Kainuu;kaikki;kaikki;255;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Kanta-Häme;kaikki;kaikki;760;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;170;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Keski-Suomi;kaikki;kaikki;1172;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Kymenlaakso;kaikki;kaikki;752;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Lappi;kaikki;kaikki;557;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Pirkanmaa;kaikki;kaikki;2382;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Pohjanmaa;kaikki;kaikki;548;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;636;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1405;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;1019;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Päijät-Häme;kaikki;kaikki;1111;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Satakunta;kaikki;kaikki;753;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Uusimaa;kaikki;kaikki;9239;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;1911;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;416;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;612;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Etelä-Savo;kaikki;kaikki;477;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Kainuu;kaikki;kaikki;252;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Kanta-Häme;kaikki;kaikki;769;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;179;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Keski-Suomi;kaikki;kaikki;1152;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Kymenlaakso;kaikki;kaikki;636;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Lappi;kaikki;kaikki;626;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Pirkanmaa;kaikki;kaikki;2480;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Pohjanmaa;kaikki;kaikki;439;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;693;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1290;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;1006;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Päijät-Häme;kaikki;kaikki;957;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Satakunta;kaikki;kaikki;598;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Uusimaa;kaikki;kaikki;8801;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;1700;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;668;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;779;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Etelä-Savo;kaikki;kaikki;686;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Kainuu;kaikki;kaikki;308;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Kanta-Häme;kaikki;kaikki;1136;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;224;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Keski-Suomi;kaikki;kaikki;1799;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Kymenlaakso;kaikki;kaikki;1051;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Lappi;kaikki;kaikki;766;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Pirkanmaa;kaikki;kaikki;3571;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Pohjanmaa;kaikki;kaikki;657;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;937;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1894;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;1637;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Päijät-Häme;kaikki;kaikki;1719;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Satakunta;kaikki;kaikki;1079;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Uusimaa;kaikki;kaikki;13628;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;2813;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;545;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;621;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Etelä-Savo;kaikki;kaikki;568;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Kainuu;kaikki;kaikki;274;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Kanta-Häme;kaikki;kaikki;845;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;191;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Keski-Suomi;kaikki;kaikki;1513;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Kymenlaakso;kaikki;kaikki;774;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Lappi;kaikki;kaikki;606;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Pirkanmaa;kaikki;kaikki;2708;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Pohjanmaa;kaikki;kaikki;445;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;767;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1448;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;1280;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Päijät-Häme;kaikki;kaikki;1347;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Satakunta;kaikki;kaikki;705;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Uusimaa;kaikki;kaikki;11022;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;2022;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;802;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;886;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Etelä-Savo;kaikki;kaikki;701;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Kainuu;kaikki;kaikki;427;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Kanta-Häme;kaikki;kaikki;1201;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;248;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Keski-Suomi;kaikki;kaikki;2016;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Kymenlaakso;kaikki;kaikki;1113;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Lappi;kaikki;kaikki;893;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Pirkanmaa;kaikki;kaikki;3994;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Pohjanmaa;kaikki;kaikki;736;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;1001;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;2001;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;1708;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Päijät-Häme;kaikki;kaikki;1672;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Satakunta;kaikki;kaikki;1134;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Uusimaa;kaikki;kaikki;13615;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;2908;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;719;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;837;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Etelä-Savo;kaikki;kaikki;699;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Kainuu;kaikki;kaikki;344;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Kanta-Häme;kaikki;kaikki;1081;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;268;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Keski-Suomi;kaikki;kaikki;1905;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Kymenlaakso;kaikki;kaikki;1104;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Lappi;kaikki;kaikki;892;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Pirkanmaa;kaikki;kaikki;3643;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Pohjanmaa;kaikki;kaikki;677;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;973;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;2074;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;1575;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Päijät-Häme;kaikki;kaikki;1556;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Satakunta;kaikki;kaikki;950;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Uusimaa;kaikki;kaikki;13749;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;2556;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;572;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;794;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Etelä-Savo;kaikki;kaikki;683;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Kainuu;kaikki;kaikki;381;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Kanta-Häme;kaikki;kaikki;914;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;276;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Keski-Suomi;kaikki;kaikki;1559;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Kymenlaakso;kaikki;kaikki;892;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Lappi;kaikki;kaikki;745;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Pirkanmaa;kaikki;kaikki;3034;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Pohjanmaa;kaikki;kaikki;644;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;907;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1818;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;1351;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Päijät-Häme;kaikki;kaikki;1241;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Satakunta;kaikki;kaikki;948;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Uusimaa;kaikki;kaikki;10625;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;2461;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;576;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;724;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Etelä-Savo;kaikki;kaikki;606;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Kainuu;kaikki;kaikki;309;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Kanta-Häme;kaikki;kaikki;880;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;254;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Keski-Suomi;kaikki;kaikki;1513;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Kymenlaakso;kaikki;kaikki;793;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Lappi;kaikki;kaikki;743;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Pirkanmaa;kaikki;kaikki;2902;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Pohjanmaa;kaikki;kaikki;503;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;842;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1751;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;1364;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Päijät-Häme;kaikki;kaikki;1225;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Satakunta;kaikki;kaikki;808;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Uusimaa;kaikki;kaikki;10478;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;2158;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;469;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;613;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Etelä-Savo;kaikki;kaikki;490;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Kainuu;kaikki;kaikki;256;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Kanta-Häme;kaikki;kaikki;783;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;217;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Keski-Suomi;kaikki;kaikki;1218;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Kymenlaakso;kaikki;kaikki;750;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Lappi;kaikki;kaikki;605;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Pirkanmaa;kaikki;kaikki;2381;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Pohjanmaa;kaikki;kaikki;503;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;661;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1482;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;1055;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Päijät-Häme;kaikki;kaikki;1124;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Satakunta;kaikki;kaikki;723;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Uusimaa;kaikki;kaikki;8789;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;1948;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;501;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;653;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Etelä-Savo;kaikki;kaikki;635;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Kainuu;kaikki;kaikki;290;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Kanta-Häme;kaikki;kaikki;806;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;206;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Keski-Suomi;kaikki;kaikki;1313;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Kymenlaakso;kaikki;kaikki;778;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Lappi;kaikki;kaikki;693;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Pirkanmaa;kaikki;kaikki;2731;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Pohjanmaa;kaikki;kaikki;577;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;788;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1518;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;1235;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Päijät-Häme;kaikki;kaikki;1053;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Satakunta;kaikki;kaikki;747;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Uusimaa;kaikki;kaikki;9827;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;2058;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;589;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;704;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Etelä-Savo;kaikki;kaikki;656;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Kainuu;kaikki;kaikki;277;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Kanta-Häme;kaikki;kaikki;931;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;205;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Keski-Suomi;kaikki;kaikki;1457;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Kymenlaakso;kaikki;kaikki;890;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Lappi;kaikki;kaikki;670;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Pirkanmaa;kaikki;kaikki;3028;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Pohjanmaa;kaikki;kaikki;579;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;777;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1462;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;1387;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Päijät-Häme;kaikki;kaikki;1336;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Satakunta;kaikki;kaikki;849;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Uusimaa;kaikki;kaikki;11105;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;2384;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;480;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;604;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;37;Etelä-Savo;kaikki;kaikki;502;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;37;Kainuu;kaikki;kaikki;258;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;37;Kanta-Häme;kaikki;kaikki;796;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;159;2021/02/22 10:02:22
