etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;896;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;1834;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;1321;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Päijät-Häme;kaikki;kaikki;1350;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Satakunta;kaikki;kaikki;898;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Uusimaa;kaikki;kaikki;11643;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;2251;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Etelä-Karjala;kaikki;kaikki;620;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;737;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Etelä-Savo;kaikki;kaikki;590;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Kainuu;kaikki;kaikki;318;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Kanta-Häme;kaikki;kaikki;878;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;210;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Keski-Suomi;kaikki;kaikki;1440;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Kymenlaakso;kaikki;kaikki;791;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Lappi;kaikki;kaikki;734;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Pirkanmaa;kaikki;kaikki;2913;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Pohjanmaa;kaikki;kaikki;542;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Pohjois-Karjala;kaikki;kaikki;876;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1632;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Pohjois-Savo;kaikki;kaikki;1284;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Päijät-Häme;kaikki;kaikki;1168;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Satakunta;kaikki;kaikki;799;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Uusimaa;kaikki;kaikki;9778;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;31;Varsinais-Suomi;kaikki;kaikki;2213;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;519;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;620;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Etelä-Savo;kaikki;kaikki;582;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Kainuu;kaikki;kaikki;248;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Kanta-Häme;kaikki;kaikki;747;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;217;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Keski-Suomi;kaikki;kaikki;1317;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Kymenlaakso;kaikki;kaikki;643;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Lappi;kaikki;kaikki;658;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Pirkanmaa;kaikki;kaikki;2498;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Pohjanmaa;kaikki;kaikki;436;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;833;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1638;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;1187;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Päijät-Häme;kaikki;kaikki;1002;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Satakunta;kaikki;kaikki;733;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Uusimaa;kaikki;kaikki;9185;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;1952;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Etelä-Karjala;kaikki;kaikki;474;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;568;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Etelä-Savo;kaikki;kaikki;474;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Kainuu;kaikki;kaikki;257;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Kanta-Häme;kaikki;kaikki;760;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;171;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Keski-Suomi;kaikki;kaikki;1177;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Kymenlaakso;kaikki;kaikki;748;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Lappi;kaikki;kaikki;556;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Pirkanmaa;kaikki;kaikki;2374;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Pohjanmaa;kaikki;kaikki;548;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;635;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1405;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;1017;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Päijät-Häme;kaikki;kaikki;1110;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Satakunta;kaikki;kaikki;753;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Uusimaa;kaikki;kaikki;9234;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;1912;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;415;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;606;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Etelä-Savo;kaikki;kaikki;479;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Kainuu;kaikki;kaikki;250;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Kanta-Häme;kaikki;kaikki;766;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;182;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Keski-Suomi;kaikki;kaikki;1157;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Kymenlaakso;kaikki;kaikki;636;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Lappi;kaikki;kaikki;629;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Pirkanmaa;kaikki;kaikki;2490;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Pohjanmaa;kaikki;kaikki;436;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;696;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1283;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;1001;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Päijät-Häme;kaikki;kaikki;959;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Satakunta;kaikki;kaikki;598;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Uusimaa;kaikki;kaikki;8801;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;1698;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;665;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;782;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Etelä-Savo;kaikki;kaikki;684;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Kainuu;kaikki;kaikki;309;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Kanta-Häme;kaikki;kaikki;1142;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;222;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Keski-Suomi;kaikki;kaikki;1799;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Kymenlaakso;kaikki;kaikki;1048;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Lappi;kaikki;kaikki;765;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Pirkanmaa;kaikki;kaikki;3571;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Pohjanmaa;kaikki;kaikki;657;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;941;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1900;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;1635;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Päijät-Häme;kaikki;kaikki;1718;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Satakunta;kaikki;kaikki;1073;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Uusimaa;kaikki;kaikki;13621;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;2817;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;540;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;621;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Etelä-Savo;kaikki;kaikki;568;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Kainuu;kaikki;kaikki;273;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Kanta-Häme;kaikki;kaikki;842;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;191;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Keski-Suomi;kaikki;kaikki;1520;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Kymenlaakso;kaikki;kaikki;770;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Lappi;kaikki;kaikki;604;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Pirkanmaa;kaikki;kaikki;2715;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Pohjanmaa;kaikki;kaikki;443;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;767;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1443;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;1273;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Päijät-Häme;kaikki;kaikki;1345;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Satakunta;kaikki;kaikki;696;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Uusimaa;kaikki;kaikki;11032;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;2026;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;794;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;889;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Etelä-Savo;kaikki;kaikki;702;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Kainuu;kaikki;kaikki;426;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Kanta-Häme;kaikki;kaikki;1204;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;248;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Keski-Suomi;kaikki;kaikki;2023;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Kymenlaakso;kaikki;kaikki;1111;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Lappi;kaikki;kaikki;888;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Pirkanmaa;kaikki;kaikki;4002;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Pohjanmaa;kaikki;kaikki;730;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;1001;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;1998;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;1714;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Päijät-Häme;kaikki;kaikki;1662;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Satakunta;kaikki;kaikki;1127;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Uusimaa;kaikki;kaikki;13620;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;2913;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;717;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;841;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Etelä-Savo;kaikki;kaikki;696;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Kainuu;kaikki;kaikki;344;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Kanta-Häme;kaikki;kaikki;1081;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;268;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Keski-Suomi;kaikki;kaikki;1901;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Kymenlaakso;kaikki;kaikki;1104;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Lappi;kaikki;kaikki;884;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Pirkanmaa;kaikki;kaikki;3638;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Pohjanmaa;kaikki;kaikki;678;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;974;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;2075;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;1575;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Päijät-Häme;kaikki;kaikki;1557;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Satakunta;kaikki;kaikki;951;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Uusimaa;kaikki;kaikki;13751;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;2559;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;569;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;803;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Etelä-Savo;kaikki;kaikki;686;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Kainuu;kaikki;kaikki;379;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Kanta-Häme;kaikki;kaikki;920;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;279;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Keski-Suomi;kaikki;kaikki;1566;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Kymenlaakso;kaikki;kaikki;888;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Lappi;kaikki;kaikki;744;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Pirkanmaa;kaikki;kaikki;3024;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Pohjanmaa;kaikki;kaikki;641;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;911;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1813;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;1352;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Päijät-Häme;kaikki;kaikki;1246;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Satakunta;kaikki;kaikki;948;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Uusimaa;kaikki;kaikki;10617;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;2462;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;573;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;720;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Etelä-Savo;kaikki;kaikki;608;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Kainuu;kaikki;kaikki;307;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Kanta-Häme;kaikki;kaikki;878;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;259;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Keski-Suomi;kaikki;kaikki;1516;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Kymenlaakso;kaikki;kaikki;794;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Lappi;kaikki;kaikki;739;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Pirkanmaa;kaikki;kaikki;2897;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Pohjanmaa;kaikki;kaikki;503;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;844;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1742;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;1365;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Päijät-Häme;kaikki;kaikki;1230;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Satakunta;kaikki;kaikki;809;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Uusimaa;kaikki;kaikki;10480;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;2162;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;467;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;611;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Etelä-Savo;kaikki;kaikki;490;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Kainuu;kaikki;kaikki;256;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Kanta-Häme;kaikki;kaikki;782;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;220;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Keski-Suomi;kaikki;kaikki;1218;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Kymenlaakso;kaikki;kaikki;748;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Lappi;kaikki;kaikki;603;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Pirkanmaa;kaikki;kaikki;2384;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Pohjanmaa;kaikki;kaikki;503;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;660;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1482;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;1056;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Päijät-Häme;kaikki;kaikki;1123;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Satakunta;kaikki;kaikki;727;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Uusimaa;kaikki;kaikki;8787;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;1950;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;504;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;652;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Etelä-Savo;kaikki;kaikki;635;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Kainuu;kaikki;kaikki;291;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Kanta-Häme;kaikki;kaikki;810;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;208;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Keski-Suomi;kaikki;kaikki;1316;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Kymenlaakso;kaikki;kaikki;773;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Lappi;kaikki;kaikki;696;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Pirkanmaa;kaikki;kaikki;2746;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Pohjanmaa;kaikki;kaikki;574;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;788;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1515;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;1229;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Päijät-Häme;kaikki;kaikki;1058;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Satakunta;kaikki;kaikki;747;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Uusimaa;kaikki;kaikki;9814;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;2055;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;588;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;707;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Etelä-Savo;kaikki;kaikki;653;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Kainuu;kaikki;kaikki;276;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Kanta-Häme;kaikki;kaikki;934;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;209;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Keski-Suomi;kaikki;kaikki;1455;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Kymenlaakso;kaikki;kaikki;884;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Lappi;kaikki;kaikki;671;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Pirkanmaa;kaikki;kaikki;3032;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Pohjanmaa;kaikki;kaikki;577;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;777;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1457;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;1389;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Päijät-Häme;kaikki;kaikki;1340;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Satakunta;kaikki;kaikki;846;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Uusimaa;kaikki;kaikki;11100;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;2384;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;479;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;609;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Etelä-Savo;kaikki;kaikki;506;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Kainuu;kaikki;kaikki;261;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Kanta-Häme;kaikki;kaikki;791;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;161;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Keski-Suomi;kaikki;kaikki;1324;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;37;Kymenlaakso;kaikki;kaikki;659;2021/04/08 10:02:26
