etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2019;viikko;34;Pohjanmaa;kaikki;kaikki;434;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;487;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;1036;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;566;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Päijät-Häme;kaikki;kaikki;435;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Satakunta;kaikki;kaikki;410;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Uusimaa;kaikki;kaikki;4269;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;1194;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;349;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;351;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Etelä-Savo;kaikki;kaikki;276;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Kainuu;kaikki;kaikki;128;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Kanta-Häme;kaikki;kaikki;343;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;134;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Keski-Suomi;kaikki;kaikki;885;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Kymenlaakso;kaikki;kaikki;350;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Lappi;kaikki;kaikki;379;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Pirkanmaa;kaikki;kaikki;1499;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Pohjanmaa;kaikki;kaikki;516;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;519;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;1112;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;661;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Päijät-Häme;kaikki;kaikki;418;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Satakunta;kaikki;kaikki;461;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Uusimaa;kaikki;kaikki;4661;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;1262;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;311;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;375;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Etelä-Savo;kaikki;kaikki;286;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Kainuu;kaikki;kaikki;147;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Kanta-Häme;kaikki;kaikki;318;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;129;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Keski-Suomi;kaikki;kaikki;875;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Kymenlaakso;kaikki;kaikki;297;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Lappi;kaikki;kaikki;409;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Pirkanmaa;kaikki;kaikki;1762;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Pohjanmaa;kaikki;kaikki;444;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;528;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1108;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;678;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Päijät-Häme;kaikki;kaikki;412;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Satakunta;kaikki;kaikki;450;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Uusimaa;kaikki;kaikki;5089;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;1352;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;362;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;353;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Etelä-Savo;kaikki;kaikki;225;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Kainuu;kaikki;kaikki;136;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Kanta-Häme;kaikki;kaikki;347;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;145;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Keski-Suomi;kaikki;kaikki;880;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Kymenlaakso;kaikki;kaikki;252;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Lappi;kaikki;kaikki;425;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Pirkanmaa;kaikki;kaikki;1683;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Pohjanmaa;kaikki;kaikki;484;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;514;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1091;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;681;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Päijät-Häme;kaikki;kaikki;459;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Satakunta;kaikki;kaikki;441;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Uusimaa;kaikki;kaikki;5016;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;1395;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;383;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;438;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Etelä-Savo;kaikki;kaikki;346;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Kainuu;kaikki;kaikki;175;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Kanta-Häme;kaikki;kaikki;453;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;166;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Keski-Suomi;kaikki;kaikki;1113;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Kymenlaakso;kaikki;kaikki;409;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Lappi;kaikki;kaikki;463;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Pirkanmaa;kaikki;kaikki;1806;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Pohjanmaa;kaikki;kaikki;502;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;616;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1420;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;847;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Päijät-Häme;kaikki;kaikki;622;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Satakunta;kaikki;kaikki;553;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Uusimaa;kaikki;kaikki;6101;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;1645;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;466;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;525;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Etelä-Savo;kaikki;kaikki;451;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Kainuu;kaikki;kaikki;207;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Kanta-Häme;kaikki;kaikki;496;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;202;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Keski-Suomi;kaikki;kaikki;1387;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Kymenlaakso;kaikki;kaikki;521;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Lappi;kaikki;kaikki;564;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Pirkanmaa;kaikki;kaikki;2195;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Pohjanmaa;kaikki;kaikki;632;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;736;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1714;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;964;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Päijät-Häme;kaikki;kaikki;770;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Satakunta;kaikki;kaikki;616;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Uusimaa;kaikki;kaikki;7506;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;2077;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;346;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;399;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Etelä-Savo;kaikki;kaikki;319;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Kainuu;kaikki;kaikki;148;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Kanta-Häme;kaikki;kaikki;386;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;147;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Keski-Suomi;kaikki;kaikki;928;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Kymenlaakso;kaikki;kaikki;387;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Lappi;kaikki;kaikki;444;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Pirkanmaa;kaikki;kaikki;1760;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Pohjanmaa;kaikki;kaikki;355;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;582;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1208;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;695;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Päijät-Häme;kaikki;kaikki;571;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Satakunta;kaikki;kaikki;482;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Uusimaa;kaikki;kaikki;5563;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;1473;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;311;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;347;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Etelä-Savo;kaikki;kaikki;312;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Kainuu;kaikki;kaikki;132;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Kanta-Häme;kaikki;kaikki;328;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;128;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Keski-Suomi;kaikki;kaikki;828;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Kymenlaakso;kaikki;kaikki;342;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Lappi;kaikki;kaikki;423;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Pirkanmaa;kaikki;kaikki;1519;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Pohjanmaa;kaikki;kaikki;325;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Pohjois-Karjala;kaikki;kaikki;460;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1163;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Pohjois-Savo;kaikki;kaikki;646;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Päijät-Häme;kaikki;kaikki;510;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Satakunta;kaikki;kaikki;449;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Uusimaa;kaikki;kaikki;5144;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;37;Varsinais-Suomi;kaikki;kaikki;1257;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Etelä-Karjala;kaikki;kaikki;180;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;271;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Etelä-Savo;kaikki;kaikki;213;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Kainuu;kaikki;kaikki;109;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Kanta-Häme;kaikki;kaikki;256;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;89;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Keski-Suomi;kaikki;kaikki;549;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Kymenlaakso;kaikki;kaikki;281;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Lappi;kaikki;kaikki;269;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Pirkanmaa;kaikki;kaikki;1020;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Pohjanmaa;kaikki;kaikki;275;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Pohjois-Karjala;kaikki;kaikki;319;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;796;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Pohjois-Savo;kaikki;kaikki;436;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Päijät-Häme;kaikki;kaikki;385;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Satakunta;kaikki;kaikki;323;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Uusimaa;kaikki;kaikki;3570;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;38;Varsinais-Suomi;kaikki;kaikki;938;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Etelä-Karjala;kaikki;kaikki;271;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;312;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Etelä-Savo;kaikki;kaikki;229;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Kainuu;kaikki;kaikki;88;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Kanta-Häme;kaikki;kaikki;317;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;110;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Keski-Suomi;kaikki;kaikki;686;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Kymenlaakso;kaikki;kaikki;286;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Lappi;kaikki;kaikki;339;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Pirkanmaa;kaikki;kaikki;1358;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Pohjanmaa;kaikki;kaikki;307;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Pohjois-Karjala;kaikki;kaikki;419;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;983;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;584;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Päijät-Häme;kaikki;kaikki;466;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Satakunta;kaikki;kaikki;371;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Uusimaa;kaikki;kaikki;4502;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;1121;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Etelä-Karjala;kaikki;kaikki;223;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;263;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Etelä-Savo;kaikki;kaikki;210;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Kainuu;kaikki;kaikki;106;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Kanta-Häme;kaikki;kaikki;281;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;98;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Keski-Suomi;kaikki;kaikki;608;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Kymenlaakso;kaikki;kaikki;237;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Lappi;kaikki;kaikki;283;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Pirkanmaa;kaikki;kaikki;1147;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Pohjanmaa;kaikki;kaikki;279;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Pohjois-Karjala;kaikki;kaikki;333;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;777;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Pohjois-Savo;kaikki;kaikki;482;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Päijät-Häme;kaikki;kaikki;417;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Satakunta;kaikki;kaikki;316;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Uusimaa;kaikki;kaikki;3653;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;912;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;242;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;236;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Etelä-Savo;kaikki;kaikki;191;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Kainuu;kaikki;kaikki;83;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Kanta-Häme;kaikki;kaikki;280;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;97;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Keski-Suomi;kaikki;kaikki;580;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Kymenlaakso;kaikki;kaikki;212;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Lappi;kaikki;kaikki;262;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Pirkanmaa;kaikki;kaikki;1107;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Pohjanmaa;kaikki;kaikki;285;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;320;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;798;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;466;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Päijät-Häme;kaikki;kaikki;383;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Satakunta;kaikki;kaikki;313;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Uusimaa;kaikki;kaikki;3738;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;901;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;359;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;352;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Etelä-Savo;kaikki;kaikki;285;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Kainuu;kaikki;kaikki;156;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Kanta-Häme;kaikki;kaikki;393;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;136;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Keski-Suomi;kaikki;kaikki;830;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Kymenlaakso;kaikki;kaikki;390;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Lappi;kaikki;kaikki;409;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Pirkanmaa;kaikki;kaikki;1642;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Pohjanmaa;kaikki;kaikki;335;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Pohjois-Karjala;kaikki;kaikki;468;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;1098;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Pohjois-Savo;kaikki;kaikki;665;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Päijät-Häme;kaikki;kaikki;576;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Satakunta;kaikki;kaikki;442;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Uusimaa;kaikki;kaikki;5226;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;40;Varsinais-Suomi;kaikki;kaikki;1408;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Etelä-Karjala;kaikki;kaikki;370;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;339;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Etelä-Savo;kaikki;kaikki;282;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Kainuu;kaikki;kaikki;142;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Kanta-Häme;kaikki;kaikki;389;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;122;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Keski-Suomi;kaikki;kaikki;945;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Kymenlaakso;kaikki;kaikki;412;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Lappi;kaikki;kaikki;425;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Pirkanmaa;kaikki;kaikki;1859;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Pohjanmaa;kaikki;kaikki;403;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Pohjois-Karjala;kaikki;kaikki;515;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;1257;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Pohjois-Savo;kaikki;kaikki;736;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Päijät-Häme;kaikki;kaikki;590;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Satakunta;kaikki;kaikki;510;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Uusimaa;kaikki;kaikki;5863;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;1553;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Etelä-Karjala;kaikki;kaikki;257;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;294;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Etelä-Savo;kaikki;kaikki;233;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Kainuu;kaikki;kaikki;134;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Kanta-Häme;kaikki;kaikki;316;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;118;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Keski-Suomi;kaikki;kaikki;669;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Kymenlaakso;kaikki;kaikki;344;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Lappi;kaikki;kaikki;357;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Pirkanmaa;kaikki;kaikki;1270;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Pohjanmaa;kaikki;kaikki;267;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;41;Pohjois-Karjala;kaikki;kaikki;407;2021/05/10 13:02:43
