etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;2556;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;2039;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Päijät-Häme;kaikki;kaikki;1936;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Satakunta;kaikki;kaikki;1268;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Uusimaa;kaikki;kaikki;14823;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;3262;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;858;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;1003;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Etelä-Savo;kaikki;kaikki;849;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Kainuu;kaikki;kaikki;356;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Kanta-Häme;kaikki;kaikki;1206;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;320;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Keski-Suomi;kaikki;kaikki;2177;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Kymenlaakso;kaikki;kaikki;1165;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Lappi;kaikki;kaikki;936;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Pirkanmaa;kaikki;kaikki;4141;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Pohjanmaa;kaikki;kaikki;700;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;1092;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;2279;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;1920;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Päijät-Häme;kaikki;kaikki;1788;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Satakunta;kaikki;kaikki;1113;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Uusimaa;kaikki;kaikki;14031;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;2978;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;623;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;768;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Etelä-Savo;kaikki;kaikki;657;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Kainuu;kaikki;kaikki;316;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Kanta-Häme;kaikki;kaikki;918;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;298;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Keski-Suomi;kaikki;kaikki;1629;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Kymenlaakso;kaikki;kaikki;932;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Lappi;kaikki;kaikki;875;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Pirkanmaa;kaikki;kaikki;3128;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Pohjanmaa;kaikki;kaikki;619;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;883;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;2023;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;1472;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Päijät-Häme;kaikki;kaikki;1276;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Satakunta;kaikki;kaikki;918;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Uusimaa;kaikki;kaikki;11126;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;2420;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;686;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;854;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Etelä-Savo;kaikki;kaikki;786;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Kainuu;kaikki;kaikki;385;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Kanta-Häme;kaikki;kaikki;1003;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;344;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Keski-Suomi;kaikki;kaikki;1791;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Kymenlaakso;kaikki;kaikki;974;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Lappi;kaikki;kaikki;931;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Pirkanmaa;kaikki;kaikki;3443;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Pohjanmaa;kaikki;kaikki;636;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;1064;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;2160;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;1567;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Päijät-Häme;kaikki;kaikki;1383;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Satakunta;kaikki;kaikki;1100;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Uusimaa;kaikki;kaikki;11557;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;2812;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;622;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;755;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Etelä-Savo;kaikki;kaikki;637;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Kainuu;kaikki;kaikki;335;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Kanta-Häme;kaikki;kaikki;853;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;300;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Keski-Suomi;kaikki;kaikki;1476;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Kymenlaakso;kaikki;kaikki;895;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Lappi;kaikki;kaikki;799;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Pirkanmaa;kaikki;kaikki;3138;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Pohjanmaa;kaikki;kaikki;596;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;906;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;1990;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;1375;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Päijät-Häme;kaikki;kaikki;1176;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Satakunta;kaikki;kaikki;906;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Uusimaa;kaikki;kaikki;10385;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;2442;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;529;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;633;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Etelä-Savo;kaikki;kaikki;565;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Kainuu;kaikki;kaikki;268;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Kanta-Häme;kaikki;kaikki;773;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;192;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Keski-Suomi;kaikki;kaikki;1313;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Kymenlaakso;kaikki;kaikki;706;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Lappi;kaikki;kaikki;700;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Pirkanmaa;kaikki;kaikki;2426;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Pohjanmaa;kaikki;kaikki;547;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;760;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;1597;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;1201;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Päijät-Häme;kaikki;kaikki;994;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Satakunta;kaikki;kaikki;787;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Uusimaa;kaikki;kaikki;9748;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;2107;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;550;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;693;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Etelä-Savo;kaikki;kaikki;629;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Kainuu;kaikki;kaikki;322;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Kanta-Häme;kaikki;kaikki;905;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;216;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Keski-Suomi;kaikki;kaikki;1357;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Kymenlaakso;kaikki;kaikki;797;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Lappi;kaikki;kaikki;656;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Pirkanmaa;kaikki;kaikki;2759;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Pohjanmaa;kaikki;kaikki;596;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;770;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;1609;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;1250;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Päijät-Häme;kaikki;kaikki;1158;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Satakunta;kaikki;kaikki;823;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Uusimaa;kaikki;kaikki;9802;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;2255;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;537;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;636;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Etelä-Savo;kaikki;kaikki;554;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Kainuu;kaikki;kaikki;259;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Kanta-Häme;kaikki;kaikki;749;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;207;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Keski-Suomi;kaikki;kaikki;1319;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Kymenlaakso;kaikki;kaikki;749;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Lappi;kaikki;kaikki;660;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Pirkanmaa;kaikki;kaikki;2616;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Pohjanmaa;kaikki;kaikki;508;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;676;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;1419;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;1125;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Päijät-Häme;kaikki;kaikki;1072;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Satakunta;kaikki;kaikki;782;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Uusimaa;kaikki;kaikki;8824;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;2057;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;538;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;651;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Etelä-Savo;kaikki;kaikki;602;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Kainuu;kaikki;kaikki;257;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Kanta-Häme;kaikki;kaikki;802;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;188;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Keski-Suomi;kaikki;kaikki;1405;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Kymenlaakso;kaikki;kaikki;830;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Lappi;kaikki;kaikki;600;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Pirkanmaa;kaikki;kaikki;2676;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Pohjanmaa;kaikki;kaikki;521;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Pohjois-Karjala;kaikki;kaikki;638;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;1390;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Pohjois-Savo;kaikki;kaikki;1206;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Päijät-Häme;kaikki;kaikki;1162;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Satakunta;kaikki;kaikki;838;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Uusimaa;kaikki;kaikki;10562;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;10;Varsinais-Suomi;kaikki;kaikki;2193;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Etelä-Karjala;kaikki;kaikki;751;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;913;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Etelä-Savo;kaikki;kaikki;826;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Kainuu;kaikki;kaikki;376;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Kanta-Häme;kaikki;kaikki;1190;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;214;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Keski-Suomi;kaikki;kaikki;1993;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Kymenlaakso;kaikki;kaikki;1095;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Lappi;kaikki;kaikki;847;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Pirkanmaa;kaikki;kaikki;4034;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Pohjanmaa;kaikki;kaikki;697;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Pohjois-Karjala;kaikki;kaikki;1023;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;2011;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Pohjois-Savo;kaikki;kaikki;1822;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Päijät-Häme;kaikki;kaikki;1773;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Satakunta;kaikki;kaikki;1113;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Uusimaa;kaikki;kaikki;14503;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;11;Varsinais-Suomi;kaikki;kaikki;3041;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Etelä-Karjala;kaikki;kaikki;570;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;692;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Etelä-Savo;kaikki;kaikki;579;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Kainuu;kaikki;kaikki;294;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Kanta-Häme;kaikki;kaikki;956;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;195;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Keski-Suomi;kaikki;kaikki;1544;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Kymenlaakso;kaikki;kaikki;816;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Lappi;kaikki;kaikki;644;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Pirkanmaa;kaikki;kaikki;2879;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Pohjanmaa;kaikki;kaikki;567;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Pohjois-Karjala;kaikki;kaikki;745;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;1533;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Pohjois-Savo;kaikki;kaikki;1336;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Päijät-Häme;kaikki;kaikki;1359;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Satakunta;kaikki;kaikki;853;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Uusimaa;kaikki;kaikki;10949;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;11;Varsinais-Suomi;kaikki;kaikki;2296;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Etelä-Karjala;kaikki;kaikki;784;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;877;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Etelä-Savo;kaikki;kaikki;758;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Kainuu;kaikki;kaikki;358;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Kanta-Häme;kaikki;kaikki;1102;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;274;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Keski-Suomi;kaikki;kaikki;2042;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Kymenlaakso;kaikki;kaikki;1106;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Lappi;kaikki;kaikki;926;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Pirkanmaa;kaikki;kaikki;3823;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Pohjanmaa;kaikki;kaikki;758;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Pohjois-Karjala;kaikki;kaikki;1032;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;2198;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Pohjois-Savo;kaikki;kaikki;1785;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Päijät-Häme;kaikki;kaikki;1689;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Satakunta;kaikki;kaikki;1109;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Uusimaa;kaikki;kaikki;14650;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;11;Varsinais-Suomi;kaikki;kaikki;2897;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Etelä-Karjala;kaikki;kaikki;953;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;1072;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Etelä-Savo;kaikki;kaikki;889;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Kainuu;kaikki;kaikki;455;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Kanta-Häme;kaikki;kaikki;1324;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;320;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Keski-Suomi;kaikki;kaikki;2252;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Kymenlaakso;kaikki;kaikki;1257;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Lappi;kaikki;kaikki;1077;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Pirkanmaa;kaikki;kaikki;4551;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Pohjanmaa;kaikki;kaikki;836;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Pohjois-Karjala;kaikki;kaikki;1169;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;2645;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Pohjois-Savo;kaikki;kaikki;2052;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Päijät-Häme;kaikki;kaikki;1962;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Satakunta;kaikki;kaikki;1244;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Uusimaa;kaikki;kaikki;15281;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;12;Varsinais-Suomi;kaikki;kaikki;3182;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Etelä-Karjala;kaikki;kaikki;946;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;1020;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Etelä-Savo;kaikki;kaikki;900;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Kainuu;kaikki;kaikki;436;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Kanta-Häme;kaikki;kaikki;1303;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;343;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Keski-Suomi;kaikki;kaikki;2332;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Kymenlaakso;kaikki;kaikki;1229;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Lappi;kaikki;kaikki;960;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Pirkanmaa;kaikki;kaikki;4409;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Pohjanmaa;kaikki;kaikki;725;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Pohjois-Karjala;kaikki;kaikki;1116;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;2461;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Pohjois-Savo;kaikki;kaikki;1971;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Päijät-Häme;kaikki;kaikki;1872;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Satakunta;kaikki;kaikki;1236;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Uusimaa;kaikki;kaikki;16210;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;12;Varsinais-Suomi;kaikki;kaikki;3403;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Etelä-Karjala;kaikki;kaikki;634;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;760;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Etelä-Savo;kaikki;kaikki;710;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Kainuu;kaikki;kaikki;312;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Kanta-Häme;kaikki;kaikki;946;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;277;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Keski-Suomi;kaikki;kaikki;1655;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Kymenlaakso;kaikki;kaikki;898;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;12;Lappi;kaikki;kaikki;774;2021/05/31 10:02:48
