etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;18;Pirkanmaa;kaikki;kaikki;2734;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Pohjanmaa;kaikki;kaikki;540;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Pohjois-Karjala;kaikki;kaikki;781;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;1551;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Pohjois-Savo;kaikki;kaikki;1165;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Päijät-Häme;kaikki;kaikki;1102;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Satakunta;kaikki;kaikki;708;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Uusimaa;kaikki;kaikki;9732;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Varsinais-Suomi;kaikki;kaikki;2022;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Etelä-Karjala;kaikki;kaikki;574;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;712;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Etelä-Savo;kaikki;kaikki;575;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Kainuu;kaikki;kaikki;313;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Kanta-Häme;kaikki;kaikki;864;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;187;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Keski-Suomi;kaikki;kaikki;1459;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Kymenlaakso;kaikki;kaikki;769;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Lappi;kaikki;kaikki;750;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Pirkanmaa;kaikki;kaikki;2793;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Pohjanmaa;kaikki;kaikki;532;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Pohjois-Karjala;kaikki;kaikki;842;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;1584;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Pohjois-Savo;kaikki;kaikki;1392;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Päijät-Häme;kaikki;kaikki;1187;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Satakunta;kaikki;kaikki;811;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Uusimaa;kaikki;kaikki;10485;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;19;Varsinais-Suomi;kaikki;kaikki;2268;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Etelä-Karjala;kaikki;kaikki;579;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;651;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Etelä-Savo;kaikki;kaikki;600;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Kainuu;kaikki;kaikki;310;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Kanta-Häme;kaikki;kaikki;816;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;203;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Keski-Suomi;kaikki;kaikki;1403;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Kymenlaakso;kaikki;kaikki;805;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Lappi;kaikki;kaikki;832;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Pirkanmaa;kaikki;kaikki;2857;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Pohjanmaa;kaikki;kaikki;540;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Pohjois-Karjala;kaikki;kaikki;832;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;1628;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Pohjois-Savo;kaikki;kaikki;1332;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Päijät-Häme;kaikki;kaikki;1245;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Satakunta;kaikki;kaikki;817;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Uusimaa;kaikki;kaikki;11168;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;19;Varsinais-Suomi;kaikki;kaikki;2194;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Etelä-Karjala;kaikki;kaikki;922;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Etelä-Pohjanmaa;kaikki;kaikki;1042;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Etelä-Savo;kaikki;kaikki;799;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Kainuu;kaikki;kaikki;404;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Kanta-Häme;kaikki;kaikki;1271;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Keski-Pohjanmaa;kaikki;kaikki;275;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Keski-Suomi;kaikki;kaikki;2244;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Kymenlaakso;kaikki;kaikki;1255;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Lappi;kaikki;kaikki;975;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Pirkanmaa;kaikki;kaikki;4452;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Pohjanmaa;kaikki;kaikki;718;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Pohjois-Karjala;kaikki;kaikki;1079;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Pohjois-Pohjanmaa;kaikki;kaikki;2548;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Pohjois-Savo;kaikki;kaikki;2015;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Päijät-Häme;kaikki;kaikki;1923;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Satakunta;kaikki;kaikki;1283;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Uusimaa;kaikki;kaikki;15843;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;20;Varsinais-Suomi;kaikki;kaikki;3312;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Etelä-Karjala;kaikki;kaikki;754;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Etelä-Pohjanmaa;kaikki;kaikki;862;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Etelä-Savo;kaikki;kaikki;685;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Kainuu;kaikki;kaikki;311;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Kanta-Häme;kaikki;kaikki;1097;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Keski-Pohjanmaa;kaikki;kaikki;206;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Keski-Suomi;kaikki;kaikki;2022;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Kymenlaakso;kaikki;kaikki;1095;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Lappi;kaikki;kaikki;852;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Pirkanmaa;kaikki;kaikki;3830;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Pohjanmaa;kaikki;kaikki;676;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Pohjois-Karjala;kaikki;kaikki;979;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Pohjois-Pohjanmaa;kaikki;kaikki;2024;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Pohjois-Savo;kaikki;kaikki;1722;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Päijät-Häme;kaikki;kaikki;1656;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Satakunta;kaikki;kaikki;1026;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Uusimaa;kaikki;kaikki;14858;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;20;Varsinais-Suomi;kaikki;kaikki;2854;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Etelä-Karjala;kaikki;kaikki;850;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Etelä-Pohjanmaa;kaikki;kaikki;1057;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Etelä-Savo;kaikki;kaikki;879;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Kainuu;kaikki;kaikki;438;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Kanta-Häme;kaikki;kaikki;1227;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Keski-Pohjanmaa;kaikki;kaikki;319;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Keski-Suomi;kaikki;kaikki;2226;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Kymenlaakso;kaikki;kaikki;1188;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Lappi;kaikki;kaikki;1021;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Pirkanmaa;kaikki;kaikki;4451;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Pohjanmaa;kaikki;kaikki;819;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Pohjois-Karjala;kaikki;kaikki;1243;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Pohjois-Pohjanmaa;kaikki;kaikki;2596;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Pohjois-Savo;kaikki;kaikki;1958;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Päijät-Häme;kaikki;kaikki;1744;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Satakunta;kaikki;kaikki;1180;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Uusimaa;kaikki;kaikki;13910;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;21;Varsinais-Suomi;kaikki;kaikki;3073;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Etelä-Karjala;kaikki;kaikki;762;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Etelä-Pohjanmaa;kaikki;kaikki;815;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Etelä-Savo;kaikki;kaikki;713;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Kainuu;kaikki;kaikki;350;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Kanta-Häme;kaikki;kaikki;954;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Keski-Pohjanmaa;kaikki;kaikki;247;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Keski-Suomi;kaikki;kaikki;1905;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Kymenlaakso;kaikki;kaikki;1055;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Lappi;kaikki;kaikki;875;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Pirkanmaa;kaikki;kaikki;3577;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Pohjanmaa;kaikki;kaikki;628;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Pohjois-Karjala;kaikki;kaikki;1085;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Pohjois-Pohjanmaa;kaikki;kaikki;2123;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Pohjois-Savo;kaikki;kaikki;1709;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Päijät-Häme;kaikki;kaikki;1546;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Satakunta;kaikki;kaikki;1000;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Uusimaa;kaikki;kaikki;13177;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;21;Varsinais-Suomi;kaikki;kaikki;2633;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Etelä-Karjala;kaikki;kaikki;590;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;749;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Etelä-Savo;kaikki;kaikki;623;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Kainuu;kaikki;kaikki;325;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Kanta-Häme;kaikki;kaikki;823;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;289;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Keski-Suomi;kaikki;kaikki;1489;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Kymenlaakso;kaikki;kaikki;799;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Lappi;kaikki;kaikki;766;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Pirkanmaa;kaikki;kaikki;3045;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Pohjanmaa;kaikki;kaikki;522;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Pohjois-Karjala;kaikki;kaikki;869;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;1987;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Pohjois-Savo;kaikki;kaikki;1267;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Päijät-Häme;kaikki;kaikki;1129;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Satakunta;kaikki;kaikki;885;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Uusimaa;kaikki;kaikki;9443;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;22;Varsinais-Suomi;kaikki;kaikki;2280;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Etelä-Karjala;kaikki;kaikki;670;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;818;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Etelä-Savo;kaikki;kaikki;622;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Kainuu;kaikki;kaikki;380;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Kanta-Häme;kaikki;kaikki;908;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;301;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Keski-Suomi;kaikki;kaikki;1575;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Kymenlaakso;kaikki;kaikki;857;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Lappi;kaikki;kaikki;872;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Pirkanmaa;kaikki;kaikki;3316;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Pohjanmaa;kaikki;kaikki;615;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Pohjois-Karjala;kaikki;kaikki;931;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;2187;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Pohjois-Savo;kaikki;kaikki;1387;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Päijät-Häme;kaikki;kaikki;1247;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Satakunta;kaikki;kaikki;890;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Uusimaa;kaikki;kaikki;11376;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;22;Varsinais-Suomi;kaikki;kaikki;2471;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Etelä-Karjala;kaikki;kaikki;549;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;683;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Etelä-Savo;kaikki;kaikki;593;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Kainuu;kaikki;kaikki;266;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Kanta-Häme;kaikki;kaikki;804;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;215;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Keski-Suomi;kaikki;kaikki;1294;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Kymenlaakso;kaikki;kaikki;722;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Lappi;kaikki;kaikki;759;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Pirkanmaa;kaikki;kaikki;2694;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Pohjanmaa;kaikki;kaikki;583;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Pohjois-Karjala;kaikki;kaikki;793;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;1667;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Pohjois-Savo;kaikki;kaikki;1283;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Päijät-Häme;kaikki;kaikki;1107;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Satakunta;kaikki;kaikki;807;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Uusimaa;kaikki;kaikki;9473;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;23;Varsinais-Suomi;kaikki;kaikki;2030;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Etelä-Karjala;kaikki;kaikki;557;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Etelä-Pohjanmaa;kaikki;kaikki;691;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Etelä-Savo;kaikki;kaikki;583;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Kainuu;kaikki;kaikki;267;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Kanta-Häme;kaikki;kaikki;825;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Keski-Pohjanmaa;kaikki;kaikki;230;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Keski-Suomi;kaikki;kaikki;1496;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Kymenlaakso;kaikki;kaikki;793;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Lappi;kaikki;kaikki;793;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Pirkanmaa;kaikki;kaikki;2712;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Pohjanmaa;kaikki;kaikki;560;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Pohjois-Karjala;kaikki;kaikki;909;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;1692;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Pohjois-Savo;kaikki;kaikki;1317;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Päijät-Häme;kaikki;kaikki;1157;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Satakunta;kaikki;kaikki;738;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Uusimaa;kaikki;kaikki;10639;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;2256;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Etelä-Karjala;kaikki;kaikki;741;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;796;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Etelä-Savo;kaikki;kaikki;630;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Kainuu;kaikki;kaikki;342;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Kanta-Häme;kaikki;kaikki;1003;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;185;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Keski-Suomi;kaikki;kaikki;1715;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Kymenlaakso;kaikki;kaikki;915;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Lappi;kaikki;kaikki;805;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Pirkanmaa;kaikki;kaikki;3427;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Pohjanmaa;kaikki;kaikki;588;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Pohjois-Karjala;kaikki;kaikki;886;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1922;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Pohjois-Savo;kaikki;kaikki;1481;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Päijät-Häme;kaikki;kaikki;1527;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Satakunta;kaikki;kaikki;971;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Uusimaa;kaikki;kaikki;12534;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;24;Varsinais-Suomi;kaikki;kaikki;2480;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;595;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;644;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Etelä-Savo;kaikki;kaikki;518;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Kainuu;kaikki;kaikki;288;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Kanta-Häme;kaikki;kaikki;795;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;185;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Keski-Suomi;kaikki;kaikki;1447;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Kymenlaakso;kaikki;kaikki;805;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Lappi;kaikki;kaikki;699;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Pirkanmaa;kaikki;kaikki;2718;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Pohjanmaa;kaikki;kaikki;497;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;751;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1494;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;1293;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Päijät-Häme;kaikki;kaikki;1326;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Satakunta;kaikki;kaikki;769;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Uusimaa;kaikki;kaikki;10993;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;2160;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Etelä-Karjala;kaikki;kaikki;717;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;849;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Etelä-Savo;kaikki;kaikki;744;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Kainuu;kaikki;kaikki;413;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Kanta-Häme;kaikki;kaikki;1066;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;240;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Keski-Suomi;kaikki;kaikki;1923;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Kymenlaakso;kaikki;kaikki;988;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Lappi;kaikki;kaikki;867;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Pirkanmaa;kaikki;kaikki;3762;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Pohjanmaa;kaikki;kaikki;661;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Pohjois-Karjala;kaikki;kaikki;1009;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;2211;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Pohjois-Savo;kaikki;kaikki;1594;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Päijät-Häme;kaikki;kaikki;1615;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Satakunta;kaikki;kaikki;1079;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Uusimaa;kaikki;kaikki;13310;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;2756;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;667;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;693;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;25;Etelä-Savo;kaikki;kaikki;633;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;25;Kainuu;kaikki;kaikki;309;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;25;Kanta-Häme;kaikki;kaikki;937;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;240;2021/02/03 10:03:29
