etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;231;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Keski-Suomi;kaikki;kaikki;1631;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Kymenlaakso;kaikki;kaikki;944;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Lappi;kaikki;kaikki;771;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Pirkanmaa;kaikki;kaikki;3305;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Pohjanmaa;kaikki;kaikki;575;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;899;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;1840;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;1323;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Päijät-Häme;kaikki;kaikki;1353;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Satakunta;kaikki;kaikki;897;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Uusimaa;kaikki;kaikki;11638;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;2249;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Etelä-Karjala;kaikki;kaikki;625;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;734;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Etelä-Savo;kaikki;kaikki;588;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Kainuu;kaikki;kaikki;320;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Kanta-Häme;kaikki;kaikki;874;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;210;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Keski-Suomi;kaikki;kaikki;1436;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Kymenlaakso;kaikki;kaikki;795;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Lappi;kaikki;kaikki;745;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Pirkanmaa;kaikki;kaikki;2911;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Pohjanmaa;kaikki;kaikki;544;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Pohjois-Karjala;kaikki;kaikki;871;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1631;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Pohjois-Savo;kaikki;kaikki;1284;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Päijät-Häme;kaikki;kaikki;1168;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Satakunta;kaikki;kaikki;801;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Uusimaa;kaikki;kaikki;9773;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;31;Varsinais-Suomi;kaikki;kaikki;2218;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;521;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;621;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Etelä-Savo;kaikki;kaikki;577;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Kainuu;kaikki;kaikki;249;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Kanta-Häme;kaikki;kaikki;745;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;216;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Keski-Suomi;kaikki;kaikki;1325;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Kymenlaakso;kaikki;kaikki;647;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Lappi;kaikki;kaikki;656;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Pirkanmaa;kaikki;kaikki;2502;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Pohjanmaa;kaikki;kaikki;438;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;832;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1640;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;1191;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Päijät-Häme;kaikki;kaikki;1002;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Satakunta;kaikki;kaikki;732;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Uusimaa;kaikki;kaikki;9175;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;1946;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Etelä-Karjala;kaikki;kaikki;472;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;565;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Etelä-Savo;kaikki;kaikki;468;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Kainuu;kaikki;kaikki;255;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Kanta-Häme;kaikki;kaikki;758;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;170;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Keski-Suomi;kaikki;kaikki;1170;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Kymenlaakso;kaikki;kaikki;753;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Lappi;kaikki;kaikki;557;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Pirkanmaa;kaikki;kaikki;2384;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Pohjanmaa;kaikki;kaikki;549;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;638;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1405;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;1020;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Päijät-Häme;kaikki;kaikki;1110;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Satakunta;kaikki;kaikki;751;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Uusimaa;kaikki;kaikki;9237;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;1911;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;414;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;613;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Etelä-Savo;kaikki;kaikki;477;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Kainuu;kaikki;kaikki;252;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Kanta-Häme;kaikki;kaikki;770;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;179;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Keski-Suomi;kaikki;kaikki;1152;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Kymenlaakso;kaikki;kaikki;636;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Lappi;kaikki;kaikki;625;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Pirkanmaa;kaikki;kaikki;2479;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Pohjanmaa;kaikki;kaikki;439;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;694;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1288;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;1006;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Päijät-Häme;kaikki;kaikki;959;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Satakunta;kaikki;kaikki;597;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Uusimaa;kaikki;kaikki;8804;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;1697;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;666;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;779;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Etelä-Savo;kaikki;kaikki;685;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Kainuu;kaikki;kaikki;309;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Kanta-Häme;kaikki;kaikki;1137;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;223;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Keski-Suomi;kaikki;kaikki;1800;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Kymenlaakso;kaikki;kaikki;1051;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Lappi;kaikki;kaikki;764;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Pirkanmaa;kaikki;kaikki;3570;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Pohjanmaa;kaikki;kaikki;656;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;938;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1888;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;1638;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Päijät-Häme;kaikki;kaikki;1722;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Satakunta;kaikki;kaikki;1082;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Uusimaa;kaikki;kaikki;13630;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;2814;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;545;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;618;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Etelä-Savo;kaikki;kaikki;569;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Kainuu;kaikki;kaikki;275;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Kanta-Häme;kaikki;kaikki;844;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;191;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Keski-Suomi;kaikki;kaikki;1514;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Kymenlaakso;kaikki;kaikki;773;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Lappi;kaikki;kaikki;608;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Pirkanmaa;kaikki;kaikki;2706;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Pohjanmaa;kaikki;kaikki;445;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;767;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1448;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;1276;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Päijät-Häme;kaikki;kaikki;1346;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Satakunta;kaikki;kaikki;707;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Uusimaa;kaikki;kaikki;11023;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;2024;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;802;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;886;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Etelä-Savo;kaikki;kaikki;703;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Kainuu;kaikki;kaikki;426;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Kanta-Häme;kaikki;kaikki;1204;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;248;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Keski-Suomi;kaikki;kaikki;2019;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Kymenlaakso;kaikki;kaikki;1115;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Lappi;kaikki;kaikki;893;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Pirkanmaa;kaikki;kaikki;3990;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Pohjanmaa;kaikki;kaikki;738;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Pohjois-Karjala;kaikki;kaikki;1001;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;2001;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Pohjois-Savo;kaikki;kaikki;1708;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Päijät-Häme;kaikki;kaikki;1672;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Satakunta;kaikki;kaikki;1136;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Uusimaa;kaikki;kaikki;13606;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;34;Varsinais-Suomi;kaikki;kaikki;2906;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;720;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;836;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Etelä-Savo;kaikki;kaikki;701;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Kainuu;kaikki;kaikki;344;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Kanta-Häme;kaikki;kaikki;1082;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;268;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Keski-Suomi;kaikki;kaikki;1906;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Kymenlaakso;kaikki;kaikki;1106;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Lappi;kaikki;kaikki;891;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Pirkanmaa;kaikki;kaikki;3643;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Pohjanmaa;kaikki;kaikki;678;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;975;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;2071;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;1575;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Päijät-Häme;kaikki;kaikki;1557;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Satakunta;kaikki;kaikki;951;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Uusimaa;kaikki;kaikki;13744;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;2553;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;572;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;793;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Etelä-Savo;kaikki;kaikki;684;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Kainuu;kaikki;kaikki;381;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Kanta-Häme;kaikki;kaikki;914;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;276;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Keski-Suomi;kaikki;kaikki;1559;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Kymenlaakso;kaikki;kaikki;893;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Lappi;kaikki;kaikki;746;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Pirkanmaa;kaikki;kaikki;3035;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Pohjanmaa;kaikki;kaikki;644;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;909;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1816;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;1351;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Päijät-Häme;kaikki;kaikki;1242;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Satakunta;kaikki;kaikki;946;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Uusimaa;kaikki;kaikki;10623;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;2459;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;576;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;724;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Etelä-Savo;kaikki;kaikki;604;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Kainuu;kaikki;kaikki;308;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Kanta-Häme;kaikki;kaikki;881;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;254;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Keski-Suomi;kaikki;kaikki;1515;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Kymenlaakso;kaikki;kaikki;794;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Lappi;kaikki;kaikki;743;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Pirkanmaa;kaikki;kaikki;2902;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Pohjanmaa;kaikki;kaikki;503;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;842;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1752;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;1367;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Päijät-Häme;kaikki;kaikki;1225;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Satakunta;kaikki;kaikki;808;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Uusimaa;kaikki;kaikki;10473;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;2157;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;469;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;614;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Etelä-Savo;kaikki;kaikki;492;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Kainuu;kaikki;kaikki;256;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Kanta-Häme;kaikki;kaikki;783;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;218;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Keski-Suomi;kaikki;kaikki;1218;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Kymenlaakso;kaikki;kaikki;750;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Lappi;kaikki;kaikki;605;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Pirkanmaa;kaikki;kaikki;2380;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Pohjanmaa;kaikki;kaikki;503;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;660;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1483;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;1052;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Päijät-Häme;kaikki;kaikki;1127;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Satakunta;kaikki;kaikki;723;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Uusimaa;kaikki;kaikki;8787;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;1945;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;499;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;653;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Etelä-Savo;kaikki;kaikki;635;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Kainuu;kaikki;kaikki;291;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Kanta-Häme;kaikki;kaikki;806;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;206;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Keski-Suomi;kaikki;kaikki;1319;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Kymenlaakso;kaikki;kaikki;777;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Lappi;kaikki;kaikki;693;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Pirkanmaa;kaikki;kaikki;2732;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Pohjanmaa;kaikki;kaikki;577;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;787;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1517;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;1232;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Päijät-Häme;kaikki;kaikki;1053;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Satakunta;kaikki;kaikki;745;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Uusimaa;kaikki;kaikki;9825;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;2058;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;588;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;704;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Etelä-Savo;kaikki;kaikki;658;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Kainuu;kaikki;kaikki;275;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Kanta-Häme;kaikki;kaikki;933;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;205;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Keski-Suomi;kaikki;kaikki;1458;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Kymenlaakso;kaikki;kaikki;891;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Lappi;kaikki;kaikki;670;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Pirkanmaa;kaikki;kaikki;3024;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Pohjanmaa;kaikki;kaikki;580;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;777;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1461;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;1388;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Päijät-Häme;kaikki;kaikki;1336;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Satakunta;kaikki;kaikki;850;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Uusimaa;kaikki;kaikki;11103;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;2384;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;479;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;603;2021/02/15 10:03:01
