etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2020;viikko;41;Kymenlaakso;kaikki;kaikki;367;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Lappi;kaikki;kaikki;382;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Pirkanmaa;kaikki;kaikki;1404;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Pohjanmaa;kaikki;kaikki;331;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Pohjois-Karjala;kaikki;kaikki;434;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;947;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Pohjois-Savo;kaikki;kaikki;587;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Päijät-Häme;kaikki;kaikki;453;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Satakunta;kaikki;kaikki;397;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Uusimaa;kaikki;kaikki;4831;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Varsinais-Suomi;kaikki;kaikki;1188;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Etelä-Karjala;kaikki;kaikki;195;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;245;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Etelä-Savo;kaikki;kaikki;208;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Kainuu;kaikki;kaikki;94;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Kanta-Häme;kaikki;kaikki;257;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;85;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Keski-Suomi;kaikki;kaikki;592;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Kymenlaakso;kaikki;kaikki;269;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Lappi;kaikki;kaikki;271;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Pirkanmaa;kaikki;kaikki;1182;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Pohjanmaa;kaikki;kaikki;276;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Pohjois-Karjala;kaikki;kaikki;321;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;810;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Pohjois-Savo;kaikki;kaikki;443;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Päijät-Häme;kaikki;kaikki;392;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Satakunta;kaikki;kaikki;348;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Uusimaa;kaikki;kaikki;3982;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;42;Varsinais-Suomi;kaikki;kaikki;949;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Etelä-Karjala;kaikki;kaikki;251;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;288;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Etelä-Savo;kaikki;kaikki;226;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Kainuu;kaikki;kaikki;122;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Kanta-Häme;kaikki;kaikki;301;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;95;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Keski-Suomi;kaikki;kaikki;641;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Kymenlaakso;kaikki;kaikki;307;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Lappi;kaikki;kaikki;338;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Pirkanmaa;kaikki;kaikki;1263;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Pohjanmaa;kaikki;kaikki;313;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Pohjois-Karjala;kaikki;kaikki;383;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;884;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Pohjois-Savo;kaikki;kaikki;540;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Päijät-Häme;kaikki;kaikki;464;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Satakunta;kaikki;kaikki;382;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Uusimaa;kaikki;kaikki;4495;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;42;Varsinais-Suomi;kaikki;kaikki;1092;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Etelä-Karjala;kaikki;kaikki;167;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;227;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Etelä-Savo;kaikki;kaikki;157;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Kainuu;kaikki;kaikki;88;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Kanta-Häme;kaikki;kaikki;243;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;68;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Keski-Suomi;kaikki;kaikki;501;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Kymenlaakso;kaikki;kaikki;180;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Lappi;kaikki;kaikki;251;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Pirkanmaa;kaikki;kaikki;939;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Pohjanmaa;kaikki;kaikki;205;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Pohjois-Karjala;kaikki;kaikki;272;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;608;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Pohjois-Savo;kaikki;kaikki;401;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Päijät-Häme;kaikki;kaikki;283;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Satakunta;kaikki;kaikki;297;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Uusimaa;kaikki;kaikki;3155;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;43;Varsinais-Suomi;kaikki;kaikki;771;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Etelä-Karjala;kaikki;kaikki;201;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;212;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Etelä-Savo;kaikki;kaikki;160;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Kainuu;kaikki;kaikki;88;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Kanta-Häme;kaikki;kaikki;208;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;72;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Keski-Suomi;kaikki;kaikki;506;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Kymenlaakso;kaikki;kaikki;187;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Lappi;kaikki;kaikki;259;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Pirkanmaa;kaikki;kaikki;990;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Pohjanmaa;kaikki;kaikki;233;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Pohjois-Karjala;kaikki;kaikki;277;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;663;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Pohjois-Savo;kaikki;kaikki;400;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Päijät-Häme;kaikki;kaikki;333;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Satakunta;kaikki;kaikki;307;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Uusimaa;kaikki;kaikki;3657;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;43;Varsinais-Suomi;kaikki;kaikki;884;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Etelä-Karjala;kaikki;kaikki;234;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;253;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Etelä-Savo;kaikki;kaikki;198;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Kainuu;kaikki;kaikki;119;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Kanta-Häme;kaikki;kaikki;244;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;89;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Keski-Suomi;kaikki;kaikki;556;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Kymenlaakso;kaikki;kaikki;252;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Lappi;kaikki;kaikki;306;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Pirkanmaa;kaikki;kaikki;1062;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Pohjanmaa;kaikki;kaikki;259;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Pohjois-Karjala;kaikki;kaikki;305;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;809;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Pohjois-Savo;kaikki;kaikki;446;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Päijät-Häme;kaikki;kaikki;364;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Satakunta;kaikki;kaikki;344;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Uusimaa;kaikki;kaikki;3680;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;44;Varsinais-Suomi;kaikki;kaikki;923;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Etelä-Karjala;kaikki;kaikki;221;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;256;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Etelä-Savo;kaikki;kaikki;193;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Kainuu;kaikki;kaikki;119;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Kanta-Häme;kaikki;kaikki;282;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;76;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Keski-Suomi;kaikki;kaikki;620;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Kymenlaakso;kaikki;kaikki;290;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Lappi;kaikki;kaikki;325;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Pirkanmaa;kaikki;kaikki;1166;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Pohjanmaa;kaikki;kaikki;270;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Pohjois-Karjala;kaikki;kaikki;348;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;834;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Pohjois-Savo;kaikki;kaikki;488;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Päijät-Häme;kaikki;kaikki;433;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Satakunta;kaikki;kaikki;353;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Uusimaa;kaikki;kaikki;4244;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;44;Varsinais-Suomi;kaikki;kaikki;983;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Etelä-Karjala;kaikki;kaikki;267;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;302;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Etelä-Savo;kaikki;kaikki;275;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Kainuu;kaikki;kaikki;107;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Kanta-Häme;kaikki;kaikki;319;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;107;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Keski-Suomi;kaikki;kaikki;622;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Kymenlaakso;kaikki;kaikki;288;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Lappi;kaikki;kaikki;325;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Pirkanmaa;kaikki;kaikki;1243;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Pohjanmaa;kaikki;kaikki;274;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Pohjois-Karjala;kaikki;kaikki;400;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;889;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Pohjois-Savo;kaikki;kaikki;549;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Päijät-Häme;kaikki;kaikki;456;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Satakunta;kaikki;kaikki;390;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Uusimaa;kaikki;kaikki;3997;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;45;Varsinais-Suomi;kaikki;kaikki;1080;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Etelä-Karjala;kaikki;kaikki;332;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;339;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Etelä-Savo;kaikki;kaikki;301;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Kainuu;kaikki;kaikki;137;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Kanta-Häme;kaikki;kaikki;401;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;119;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Keski-Suomi;kaikki;kaikki;787;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Kymenlaakso;kaikki;kaikki;399;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Lappi;kaikki;kaikki;387;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Pirkanmaa;kaikki;kaikki;1457;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Pohjanmaa;kaikki;kaikki;325;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Pohjois-Karjala;kaikki;kaikki;419;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;1090;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Pohjois-Savo;kaikki;kaikki;626;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Päijät-Häme;kaikki;kaikki;594;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Satakunta;kaikki;kaikki;444;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Uusimaa;kaikki;kaikki;5221;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;45;Varsinais-Suomi;kaikki;kaikki;1280;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Etelä-Karjala;kaikki;kaikki;286;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;337;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Etelä-Savo;kaikki;kaikki;255;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Kainuu;kaikki;kaikki;147;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Kanta-Häme;kaikki;kaikki;359;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;124;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Keski-Suomi;kaikki;kaikki;725;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Kymenlaakso;kaikki;kaikki;334;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Lappi;kaikki;kaikki;372;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Pirkanmaa;kaikki;kaikki;1390;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Pohjanmaa;kaikki;kaikki;288;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Pohjois-Karjala;kaikki;kaikki;463;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;1025;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Pohjois-Savo;kaikki;kaikki;623;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Päijät-Häme;kaikki;kaikki;507;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Satakunta;kaikki;kaikki;405;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Uusimaa;kaikki;kaikki;4823;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;46;Varsinais-Suomi;kaikki;kaikki;1218;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Etelä-Karjala;kaikki;kaikki;261;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;334;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Etelä-Savo;kaikki;kaikki;235;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Kainuu;kaikki;kaikki;116;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Kanta-Häme;kaikki;kaikki;310;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;108;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Keski-Suomi;kaikki;kaikki;685;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Kymenlaakso;kaikki;kaikki;338;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Lappi;kaikki;kaikki;343;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Pirkanmaa;kaikki;kaikki;1357;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Pohjanmaa;kaikki;kaikki;302;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Pohjois-Karjala;kaikki;kaikki;446;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;947;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Pohjois-Savo;kaikki;kaikki;565;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Päijät-Häme;kaikki;kaikki;528;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Satakunta;kaikki;kaikki;379;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Uusimaa;kaikki;kaikki;4591;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;46;Varsinais-Suomi;kaikki;kaikki;1121;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Etelä-Karjala;kaikki;kaikki;181;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;196;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Etelä-Savo;kaikki;kaikki;159;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Kainuu;kaikki;kaikki;87;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Kanta-Häme;kaikki;kaikki;222;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;64;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Keski-Suomi;kaikki;kaikki;437;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Kymenlaakso;kaikki;kaikki;209;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Lappi;kaikki;kaikki;204;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Pirkanmaa;kaikki;kaikki;870;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Pohjanmaa;kaikki;kaikki;183;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Pohjois-Karjala;kaikki;kaikki;264;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;605;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Pohjois-Savo;kaikki;kaikki;400;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Päijät-Häme;kaikki;kaikki;351;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Satakunta;kaikki;kaikki;266;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Uusimaa;kaikki;kaikki;3016;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;47;Varsinais-Suomi;kaikki;kaikki;648;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Etelä-Karjala;kaikki;kaikki;181;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;234;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Etelä-Savo;kaikki;kaikki;163;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Kainuu;kaikki;kaikki;72;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Kanta-Häme;kaikki;kaikki;218;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;76;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Keski-Suomi;kaikki;kaikki;450;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Kymenlaakso;kaikki;kaikki;213;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Lappi;kaikki;kaikki;266;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Pirkanmaa;kaikki;kaikki;960;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Pohjanmaa;kaikki;kaikki;216;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Pohjois-Karjala;kaikki;kaikki;269;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;650;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Pohjois-Savo;kaikki;kaikki;393;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Päijät-Häme;kaikki;kaikki;327;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Satakunta;kaikki;kaikki;280;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Uusimaa;kaikki;kaikki;3244;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;47;Varsinais-Suomi;kaikki;kaikki;758;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Etelä-Karjala;kaikki;kaikki;210;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;245;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Etelä-Savo;kaikki;kaikki;132;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Kainuu;kaikki;kaikki;78;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Kanta-Häme;kaikki;kaikki;248;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;80;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Keski-Suomi;kaikki;kaikki;505;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Kymenlaakso;kaikki;kaikki;229;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Lappi;kaikki;kaikki;227;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Pirkanmaa;kaikki;kaikki;1054;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Pohjanmaa;kaikki;kaikki;204;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Pohjois-Karjala;kaikki;kaikki;267;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Pohjois-Pohjanmaa;kaikki;kaikki;692;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Pohjois-Savo;kaikki;kaikki;410;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Päijät-Häme;kaikki;kaikki;361;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Satakunta;kaikki;kaikki;314;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Uusimaa;kaikki;kaikki;3372;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;48;Varsinais-Suomi;kaikki;kaikki;765;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Etelä-Karjala;kaikki;kaikki;205;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;217;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Etelä-Savo;kaikki;kaikki;191;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Kainuu;kaikki;kaikki;90;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Kanta-Häme;kaikki;kaikki;262;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;88;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Keski-Suomi;kaikki;kaikki;566;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Kymenlaakso;kaikki;kaikki;256;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Lappi;kaikki;kaikki;292;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;48;Pirkanmaa;kaikki;kaikki;1076;2021/07/09 10:04:27
