vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;50;2719;115537;Pohjois-Karjala;viikko;55,9720375137918;152187,970;6106154,920;2020-12-14;2021/01/26 09:37:35
2019;1;1884;1884;Pohjois-Karjala;viikko;49,1927282377919;92679,100;92679,100;2019-01-07;2021/01/26 09:37:35
2019;2;2358;4242;Pohjois-Karjala;viikko;50,9866836301951;120226,600;212905,700;2019-01-14;2021/01/26 09:37:35
2019;3;2324;6566;Pohjois-Karjala;viikko;49,2029259896730;114347,600;327253,300;2019-01-21;2021/01/26 09:37:35
2019;4;2286;8852;Pohjois-Karjala;viikko;50,2676727909011;114911,900;442165,200;2019-01-28;2021/01/26 09:37:35
2019;5;2372;11224;Pohjois-Karjala;viikko;50,2505480607083;119194,300;561359,500;2019-02-04;2021/01/26 09:37:35
2019;6;2274;13498;Pohjois-Karjala;viikko;50,5082233948989;114855,700;676215,200;2019-02-11;2021/01/26 09:37:35
2019;7;2317;15815;Pohjois-Karjala;viikko;51,3801035822184;119047,700;795262,900;2019-02-18;2021/01/26 09:37:35
2019;8;2252;18067;Pohjois-Karjala;viikko;49,0569715808170;110476,300;905739,200;2019-02-25;2021/01/26 09:37:35
2019;9;2321;20388;Pohjois-Karjala;viikko;48,3361912968548;112188,300;1017927,500;2019-03-04;2021/01/26 09:37:35
2019;10;2107;22495;Pohjois-Karjala;viikko;47,0608922638823;99157,300;1117084,800;2019-03-11;2021/01/26 09:37:35
2019;11;2459;24954;Pohjois-Karjala;viikko;49,3527450183001;121358,400;1238443,200;2019-03-18;2021/01/26 09:37:35
2019;12;2245;27199;Pohjois-Karjala;viikko;47,5672160356347;106788,400;1345231,600;2019-03-25;2021/01/26 09:37:35
2019;13;2204;29403;Pohjois-Karjala;viikko;49,5881578947368;109292,300;1454523,900;2019-04-01;2021/01/26 09:37:35
2019;14;2311;31714;Pohjois-Karjala;viikko;52,2410774556469;120729,130;1575253,030;2019-04-08;2021/01/26 09:37:35
2019;15;2347;34061;Pohjois-Karjala;viikko;48,1641244141457;113041,200;1688294,230;2019-04-15;2021/01/26 09:37:35
2019;16;1630;35691;Pohjois-Karjala;viikko;46,1696134969325;75256,470;1763550,700;2019-04-22;2021/01/26 09:37:35
2019;17;2464;38155;Pohjois-Karjala;viikko;50,5592370129870;124577,960;1888128,660;2019-04-29;2021/01/26 09:37:35
2019;18;2167;40322;Pohjois-Karjala;viikko;48,9663636363636;106110,110;1994238,770;2019-05-06;2021/01/26 09:37:35
2019;19;2451;42773;Pohjois-Karjala;viikko;50,4496368829049;123652,060;2117890,830;2019-05-13;2021/01/26 09:37:35
2019;20;2520;45293;Pohjois-Karjala;viikko;50,2458888888889;126619,640;2244510,470;2019-05-20;2021/01/26 09:37:35
2019;21;2750;48043;Pohjois-Karjala;viikko;49,4806981818182;136071,920;2380582,390;2019-05-27;2021/01/26 09:37:35
2019;22;2306;50349;Pohjois-Karjala;viikko;50,8965004336513;117367,330;2497949,720;2019-06-03;2021/01/26 09:37:35
2019;23;2575;52924;Pohjois-Karjala;viikko;48,9170446601942;125961,390;2623911,110;2019-06-10;2021/01/26 09:37:35
2019;24;2561;55485;Pohjois-Karjala;viikko;49,0915150331902;125723,370;2749634,480;2019-06-17;2021/01/26 09:37:35
2019;25;2177;57662;Pohjois-Karjala;viikko;51,6756959118052;112497,990;2862132,470;2019-06-24;2021/01/26 09:37:35
2019;26;2315;59977;Pohjois-Karjala;viikko;49,8988509719222;115515,840;2977648,310;2019-07-01;2021/01/26 09:37:35
2019;27;2300;62277;Pohjois-Karjala;viikko;50,6552608695652;116507,100;3094155,410;2019-07-08;2021/01/26 09:37:35
2019;28;2078;64355;Pohjois-Karjala;viikko;52,4126564003850;108913,500;3203068,910;2019-07-15;2021/01/26 09:37:35
2019;29;1970;66325;Pohjois-Karjala;viikko;52,0763248730964;102590,360;3305659,270;2019-07-22;2021/01/26 09:37:35
2019;30;2041;68366;Pohjois-Karjala;viikko;53,7601420872122;109724,450;3415383,720;2019-07-29;2021/01/26 09:37:35
2019;31;2130;70496;Pohjois-Karjala;viikko;50,9470234741784;108517,160;3523900,880;2019-08-05;2021/01/26 09:37:35
2019;32;2343;72839;Pohjois-Karjala;viikko;46,1282159624413;108078,410;3631979,290;2019-08-12;2021/01/26 09:37:35
2019;33;2600;75439;Pohjois-Karjala;viikko;48,7545923076923;126761,940;3758741,230;2019-08-19;2021/01/26 09:37:35
2019;34;2645;78084;Pohjois-Karjala;viikko;47,6416257088847;126012,100;3884753,330;2019-08-26;2021/01/26 09:37:35
2019;35;2613;80697;Pohjois-Karjala;viikko;49,0730042097206;128227,760;4012981,090;2019-09-02;2021/01/26 09:37:35
2019;36;2706;83403;Pohjois-Karjala;viikko;47,2516223207687;127862,890;4140843,980;2019-09-09;2021/01/26 09:37:35
2019;37;2744;86147;Pohjois-Karjala;viikko;46,9959438775510;128956,870;4269800,850;2019-09-16;2021/01/26 09:37:35
2019;38;2818;88965;Pohjois-Karjala;viikko;50,4559190915543;142184,780;4411985,630;2019-09-23;2021/01/26 09:37:35
2019;39;2674;91639;Pohjois-Karjala;viikko;51,6780516080778;138187,110;4550172,740;2019-09-30;2021/01/26 09:37:35
2019;40;2913;94552;Pohjois-Karjala;viikko;46,7729797459664;136249,690;4686422,430;2019-10-07;2021/01/26 09:37:35
2019;41;2792;97344;Pohjois-Karjala;viikko;50,5493373925501;141133,750;4827556,180;2019-10-14;2021/01/26 09:37:35
2019;42;2528;99872;Pohjois-Karjala;viikko;47,1775553797468;119264,860;4946821,040;2019-10-21;2021/01/26 09:37:35
2019;43;2922;102794;Pohjois-Karjala;viikko;48,4899110198494;141687,520;5088508,560;2019-10-28;2021/01/26 09:37:35
2019;44;2911;105705;Pohjois-Karjala;viikko;49,1593301271041;143102,810;5231611,370;2019-11-04;2021/01/26 09:37:35
2019;45;2992;108697;Pohjois-Karjala;viikko;45,8204612299465;137094,820;5368706,190;2019-11-11;2021/01/26 09:37:35
2019;46;2876;111573;Pohjois-Karjala;viikko;46,4214047287900;133507,960;5502214,150;2019-11-18;2021/01/26 09:37:35
2019;47;3052;114625;Pohjois-Karjala;viikko;47,8842103538663;146142,610;5648356,760;2019-11-25;2021/01/26 09:37:35
2019;48;2985;117610;Pohjois-Karjala;viikko;51,0425862646566;152362,120;5800718,880;2019-12-02;2021/01/26 09:37:35
2019;49;2737;120347;Pohjois-Karjala;viikko;52,4120168067227;143451,690;5944170,570;2019-12-09;2021/01/26 09:37:35
2019;50;3241;123588;Pohjois-Karjala;viikko;54,1099722307930;175370,420;6119540,990;2019-12-16;2021/01/26 09:37:35
2019;51;2739;126327;Pohjois-Karjala;viikko;50,4242570281125;138112,040;6257653,030;2019-12-23;2021/01/26 09:37:35
2019;52;1221;127548;Pohjois-Karjala;viikko;45,8012694512694;55923,350;6313576,380;2019-12-30;2021/01/26 09:37:35
2020;1;4283;4283;Pohjois-Pohjanmaa;viikko;50,3841793135653;215795,440;215795,440;2020-01-06;2021/01/26 09:37:35
2020;2;7137;11420;Pohjois-Pohjanmaa;viikko;52,0414417822615;371419,770;587215,210;2020-01-13;2021/01/26 09:37:35
2020;3;7156;18576;Pohjois-Pohjanmaa;viikko;53,4810117384013;382710,120;969925,330;2020-01-20;2021/01/26 09:37:35
2020;4;7184;25760;Pohjois-Pohjanmaa;viikko;53,1781681514477;382031,960;1351957,290;2020-01-27;2021/01/26 09:37:35
2020;5;7226;32986;Pohjois-Pohjanmaa;viikko;51,6324730141157;373096,250;1725053,540;2020-02-03;2021/01/26 09:37:35
2020;6;7374;40360;Pohjois-Pohjanmaa;viikko;52,2755031190670;385479,560;2110533,100;2020-02-10;2021/01/26 09:37:35
2020;7;7378;47738;Pohjois-Pohjanmaa;viikko;48,9343074003795;361037,320;2471570,420;2020-02-17;2021/01/26 09:37:35
2020;8;7407;55145;Pohjois-Pohjanmaa;viikko;51,2946402052113;379939,400;2851509,820;2020-02-24;2021/01/26 09:37:35
2020;9;6670;61815;Pohjois-Pohjanmaa;viikko;49,9252518740630;333001,430;3184511,250;2020-03-02;2021/01/26 09:37:35
2020;10;6235;68050;Pohjois-Pohjanmaa;viikko;46,9728869286287;292875,950;3477387,200;2020-03-09;2021/01/26 09:37:35
2020;11;6360;74410;Pohjois-Pohjanmaa;viikko;50,4950911949686;321148,780;3798535,980;2020-03-16;2021/01/26 09:37:35
2020;12;4114;78524;Pohjois-Pohjanmaa;viikko;55,8612202236266;229813,060;4028349,040;2020-03-23;2021/01/26 09:37:35
2020;13;4105;82629;Pohjois-Pohjanmaa;viikko;53,0781827040195;217885,940;4246234,980;2020-03-30;2021/01/26 09:37:35
2020;14;4251;86880;Pohjois-Pohjanmaa;viikko;51,9663467419431;220908,940;4467143,920;2020-04-06;2021/01/26 09:37:35
2020;15;3182;90062;Pohjois-Pohjanmaa;viikko;47,8369013199246;152217,020;4619360,940;2020-04-13;2021/01/26 09:37:35
2020;16;4467;94529;Pohjois-Pohjanmaa;viikko;53,7428296395791;240069,220;4859430,160;2020-04-20;2021/01/26 09:37:35
2020;17;4830;99359;Pohjois-Pohjanmaa;viikko;55,9310331262940;270146,890;5129577,050;2020-04-27;2021/01/26 09:37:35
2020;18;4246;103605;Pohjois-Pohjanmaa;viikko;55,7370089495996;236659,340;5366236,390;2020-05-04;2021/01/26 09:37:35
2020;19;5185;108790;Pohjois-Pohjanmaa;viikko;57,1277087753134;296207,170;5662443,560;2020-05-11;2021/01/26 09:37:35
2020;20;5577;114367;Pohjois-Pohjanmaa;viikko;57,1013932221625;318454,470;5980898,030;2020-05-18;2021/01/26 09:37:35
2020;21;4611;118978;Pohjois-Pohjanmaa;viikko;55,9624788549122;258042,990;6238941,020;2020-05-25;2021/01/26 09:37:35
2020;22;5756;124734;Pohjois-Pohjanmaa;viikko;56,9109711605281;327579,550;6566520,570;2020-06-01;2021/01/26 09:37:35
2020;23;6023;130757;Pohjois-Pohjanmaa;viikko;54,6257446455255;329010,860;6895531,430;2020-06-08;2021/01/26 09:37:35
2020;24;6272;137029;Pohjois-Pohjanmaa;viikko;54,8148867984694;343798,970;7239330,400;2020-06-15;2021/01/26 09:37:35
2020;25;5066;142095;Pohjois-Pohjanmaa;viikko;52,4601263324122;265763,000;7505093,400;2020-06-22;2021/01/26 09:37:35
2020;26;5488;147583;Pohjois-Pohjanmaa;viikko;49,9575291545190;274166,920;7779260,320;2020-06-29;2021/01/26 09:37:35
2020;27;4965;152548;Pohjois-Pohjanmaa;viikko;52,7605981873112;261956,370;8041216,690;2020-07-06;2021/01/26 09:37:35
2020;28;4689;157237;Pohjois-Pohjanmaa;viikko;47,6472318191512;223417,870;8264634,560;2020-07-13;2021/01/26 09:37:35
2020;29;4479;161716;Pohjois-Pohjanmaa;viikko;52,2076378655950;233838,010;8498472,570;2020-07-20;2021/01/26 09:37:35
2020;30;4467;166183;Pohjois-Pohjanmaa;viikko;51,5122878889635;230105,390;8728577,960;2020-07-27;2021/01/26 09:37:35
2020;31;4912;171095;Pohjois-Pohjanmaa;viikko;51,3086258143322;252027,970;8980605,930;2020-08-03;2021/01/26 09:37:35
2020;32;5696;176791;Pohjois-Pohjanmaa;viikko;49,9005670646067;284233,630;9264839,560;2020-08-10;2021/01/26 09:37:35
2020;33;6186;182977;Pohjois-Pohjanmaa;viikko;50,1675557710960;310336,500;9575176,060;2020-08-17;2021/01/26 09:37:35
2020;34;6715;189692;Pohjois-Pohjanmaa;viikko;49,3327594936709;331269,480;9906445,540;2020-08-24;2021/01/26 09:37:35
2020;35;6484;196176;Pohjois-Pohjanmaa;viikko;49,2930521283159;319616,150;10226061,690;2020-08-31;2021/01/26 09:37:35
2020;36;6883;203059;Pohjois-Pohjanmaa;viikko;50,0276550922563;344340,350;10570402,040;2020-09-07;2021/01/26 09:37:35
2020;37;6964;210023;Pohjois-Pohjanmaa;viikko;52,2099152785755;363589,850;10933991,890;2020-09-14;2021/01/26 09:37:35
2020;38;6786;216809;Pohjois-Pohjanmaa;viikko;48,2774653698792;327610,880;11261602,770;2020-09-21;2021/01/26 09:37:35
2020;39;6957;223766;Pohjois-Pohjanmaa;viikko;48,5488328302429;337754,230;11599357,000;2020-09-28;2021/01/26 09:37:35
2020;40;6847;230613;Pohjois-Pohjanmaa;viikko;51,4667065868263;352392,540;11951749,540;2020-10-05;2021/01/26 09:37:35
2020;41;7081;237694;Pohjois-Pohjanmaa;viikko;49,6587035729417;351633,280;12303382,820;2020-10-12;2021/01/26 09:37:35
2020;42;6576;244270;Pohjois-Pohjanmaa;viikko;47,5611861313869;312762,360;12616145,180;2020-10-19;2021/01/26 09:37:35
2020;43;6551;250821;Pohjois-Pohjanmaa;viikko;46,8689497786597;307038,490;12923183,670;2020-10-26;2021/01/26 09:37:35
2020;44;7249;258070;Pohjois-Pohjanmaa;viikko;48,0327300317285;348189,260;13271372,930;2020-11-02;2021/01/26 09:37:35
2020;45;7086;265156;Pohjois-Pohjanmaa;viikko;50,5800592718036;358410,300;13629783,230;2020-11-09;2021/01/26 09:37:35
2020;46;7060;272216;Pohjois-Pohjanmaa;viikko;50,6344674220963;357479,340;13987262,570;2020-11-16;2021/01/26 09:37:35
2020;47;7573;279789;Pohjois-Pohjanmaa;viikko;49,3376429420309;373633,970;14360896,540;2020-11-23;2021/01/26 09:37:35
2020;48;7221;287010;Pohjois-Pohjanmaa;viikko;50,7847680376679;366716,810;14727613,350;2020-11-30;2021/01/26 09:37:35
2020;49;7214;294224;Pohjois-Pohjanmaa;viikko;52,2546728583310;376965,210;15104578,560;2020-12-07;2021/01/26 09:37:35
2020;50;7375;301599;Pohjois-Pohjanmaa;viikko;51,9049898305085;382799,300;15487377,860;2020-12-14;2021/01/26 09:37:35
2019;1;4792;4792;Pohjois-Pohjanmaa;viikko;49,5018363939900;237212,800;237212,800;2019-01-07;2021/01/26 09:37:35
2019;2;6473;11265;Pohjois-Pohjanmaa;viikko;49,4130233276688;319850,500;557063,300;2019-01-14;2021/01/26 09:37:35
2019;3;6647;17912;Pohjois-Pohjanmaa;viikko;47,5918459455393;316343,000;873406,300;2019-01-21;2021/01/26 09:37:35
2019;4;6604;24516;Pohjois-Pohjanmaa;viikko;47,3733646274985;312853,700;1186260,000;2019-01-28;2021/01/26 09:37:35
2019;5;6813;31329;Pohjois-Pohjanmaa;viikko;46,3937619257302;316080,700;1502340,700;2019-02-04;2021/01/26 09:37:35
2019;6;7059;38388;Pohjois-Pohjanmaa;viikko;47,2177220569486;333309,900;1835650,600;2019-02-11;2021/01/26 09:37:35
2019;7;7012;45400;Pohjois-Pohjanmaa;viikko;45,5952795208214;319714,100;2155364,700;2019-02-18;2021/01/26 09:37:35
2019;8;6851;52251;Pohjois-Pohjanmaa;viikko;45,3328711137060;310575,500;2465940,200;2019-02-25;2021/01/26 09:37:35
2019;9;6919;59170;Pohjois-Pohjanmaa;viikko;46,1064749241220;319010,700;2784950,900;2019-03-04;2021/01/26 09:37:35
2019;10;6079;65249;Pohjois-Pohjanmaa;viikko;46,0333113999013;279836,500;3064787,400;2019-03-11;2021/01/26 09:37:35
2019;11;7021;72270;Pohjois-Pohjanmaa;viikko;45,8327303802877;321791,600;3386579,000;2019-03-18;2021/01/26 09:37:35
2019;12;6885;79155;Pohjois-Pohjanmaa;viikko;46,8569934640523;322610,400;3709189,400;2019-03-25;2021/01/26 09:37:35
2019;13;6901;86056;Pohjois-Pohjanmaa;viikko;45,8464338501666;316386,240;4025575,640;2019-04-01;2021/01/26 09:37:35
2019;14;6903;92959;Pohjois-Pohjanmaa;viikko;46,8416427640156;323347,860;4348923,500;2019-04-08;2021/01/26 09:37:35
2019;15;6850;99809;Pohjois-Pohjanmaa;viikko;46,0328686131387;315325,150;4664248,650;2019-04-15;2021/01/26 09:37:35
2019;16;4805;104614;Pohjois-Pohjanmaa;viikko;44,8020603537981;215273,900;4879522,550;2019-04-22;2021/01/26 09:37:35
2019;17;6839;111453;Pohjois-Pohjanmaa;viikko;47,3955768387191;324138,350;5203660,900;2019-04-29;2021/01/26 09:37:35
2019;18;6000;117453;Pohjois-Pohjanmaa;viikko;46,2432550000000;277459,530;5481120,430;2019-05-06;2021/01/26 09:37:35
2019;19;6845;124298;Pohjois-Pohjanmaa;viikko;45,8380672023375;313761,570;5794882,000;2019-05-13;2021/01/26 09:37:35
2019;20;6879;131177;Pohjois-Pohjanmaa;viikko;47,2093879924408;324753,380;6119635,380;2019-05-20;2021/01/26 09:37:35
2019;21;7012;138189;Pohjois-Pohjanmaa;viikko;47,2160154021677;331078,700;6450714,080;2019-05-27;2021/01/26 09:37:35
2019;22;5834;144023;Pohjois-Pohjanmaa;viikko;47,0213935550223;274322,810;6725036,890;2019-06-03;2021/01/26 09:37:35
2019;23;6851;150874;Pohjois-Pohjanmaa;viikko;46,8465421106408;320945,660;7045982,550;2019-06-10;2021/01/26 09:37:35
2019;24;7097;157971;Pohjois-Pohjanmaa;viikko;47,9204847118501;340091,680;7386074,230;2019-06-17;2021/01/26 09:37:35
2019;25;5625;163596;Pohjois-Pohjanmaa;viikko;47,9890471111111;269938,390;7656012,620;2019-06-24;2021/01/26 09:37:35
2019;26;5648;169244;Pohjois-Pohjanmaa;viikko;47,2104709631728;266644,740;7922657,360;2019-07-01;2021/01/26 09:37:35
2019;27;5063;174307;Pohjois-Pohjanmaa;viikko;47,0630574758049;238280,260;8160937,620;2019-07-08;2021/01/26 09:37:35
2019;28;4783;179090;Pohjois-Pohjanmaa;viikko;49,4185197574744;236368,780;8397306,400;2019-07-15;2021/01/26 09:37:35
2019;29;4320;183410;Pohjois-Pohjanmaa;viikko;48,5936180555556;209924,430;8607230,830;2019-07-22;2021/01/26 09:37:35
2019;30;4401;187811;Pohjois-Pohjanmaa;viikko;48,1863962735742;212068,330;8819299,160;2019-07-29;2021/01/26 09:37:35
2019;31;5230;193041;Pohjois-Pohjanmaa;viikko;49,8632810707457;260784,960;9080084,120;2019-08-05;2021/01/26 09:37:35
2019;32;6169;199210;Pohjois-Pohjanmaa;viikko;49,2185329875182;303629,130;9383713,250;2019-08-12;2021/01/26 09:37:35
2019;33;6782;205992;Pohjois-Pohjanmaa;viikko;46,4430020642878;314976,440;9698689,690;2019-08-19;2021/01/26 09:37:35
2019;34;6861;212853;Pohjois-Pohjanmaa;viikko;47,8487144731089;328290,030;10026979,720;2019-08-26;2021/01/26 09:37:35
2019;35;6800;219653;Pohjois-Pohjanmaa;viikko;47,5556926470588;323378,710;10350358,430;2019-09-02;2021/01/26 09:37:35
2019;36;7006;226659;Pohjois-Pohjanmaa;viikko;47,8265857836140;335073,060;10685431,490;2019-09-09;2021/01/26 09:37:35
2019;37;7164;233823;Pohjois-Pohjanmaa;viikko;47,6202805695142;341151,690;11026583,180;2019-09-16;2021/01/26 09:37:35
2019;38;7186;241009;Pohjois-Pohjanmaa;viikko;49,5596771500139;356135,840;11382719,020;2019-09-23;2021/01/26 09:37:35
2019;39;7148;248157;Pohjois-Pohjanmaa;viikko;46,3439129826525;331266,290;11713985,310;2019-09-30;2021/01/26 09:37:35
2019;40;7433;255590;Pohjois-Pohjanmaa;viikko;48,5062182160635;360546,720;12074532,030;2019-10-07;2021/01/26 09:37:35
2019;41;7518;263108;Pohjois-Pohjanmaa;viikko;47,2362716147912;355122,290;12429654,320;2019-10-14;2021/01/26 09:37:35
2019;42;7085;270193;Pohjois-Pohjanmaa;viikko;49,4464700070572;350328,240;12779982,560;2019-10-21;2021/01/26 09:37:35
2019;43;6316;276509;Pohjois-Pohjanmaa;viikko;48,7141402786574;307678,510;13087661,070;2019-10-28;2021/01/26 09:37:35
2019;44;7405;283914;Pohjois-Pohjanmaa;viikko;49,2225523295071;364493,000;13452154,070;2019-11-04;2021/01/26 09:37:35
2019;45;7772;291686;Pohjois-Pohjanmaa;viikko;47,8933556356150;372227,160;13824381,230;2019-11-11;2021/01/26 09:37:35
2019;46;7713;299399;Pohjois-Pohjanmaa;viikko;47,0023907688318;362529,440;14186910,670;2019-11-18;2021/01/26 09:37:35
2019;47;7707;307106;Pohjois-Pohjanmaa;viikko;47,1994758012197;363766,360;14550677,030;2019-11-25;2021/01/26 09:37:35
2019;48;7790;314896;Pohjois-Pohjanmaa;viikko;49,9653299101412;389229,920;14939906,950;2019-12-02;2021/01/26 09:37:35
2019;49;7011;321907;Pohjois-Pohjanmaa;viikko;48,2708229924405;338426,740;15278333,690;2019-12-09;2021/01/26 09:37:35
2019;50;8059;329966;Pohjois-Pohjanmaa;viikko;49,9955738925425;402914,330;15681248,020;2019-12-16;2021/01/26 09:37:35
2019;51;7031;336997;Pohjois-Pohjanmaa;viikko;49,7078210780828;349495,690;16030743,710;2019-12-23;2021/01/26 09:37:35
2019;52;2696;339693;Pohjois-Pohjanmaa;viikko;49,4632863501484;133353,020;16164096,730;2019-12-30;2021/01/26 09:37:35
2020;1;2950;2950;Pohjois-Savo;viikko;41,2044677966102;121553,180;121553,180;2020-01-06;2021/01/26 09:37:35
2020;2;4669;7619;Pohjois-Savo;viikko;39,4689526665239;184280,540;305833,720;2020-01-13;2021/01/26 09:37:35
2020;3;4427;12046;Pohjois-Savo;viikko;41,9489676982155;185708,080;491541,800;2020-01-20;2021/01/26 09:37:35
2020;4;4427;16473;Pohjois-Savo;viikko;41,1207702733228;182041,650;673583,450;2020-01-27;2021/01/26 09:37:35
2020;5;4477;20950;Pohjois-Savo;viikko;40,4837636810364;181245,810;854829,260;2020-02-03;2021/01/26 09:37:35
2020;6;4539;25489;Pohjois-Savo;viikko;40,6187530293016;184368,520;1039197,780;2020-02-10;2021/01/26 09:37:35
2020;7;4579;30068;Pohjois-Savo;viikko;40,5532321467569;185693,250;1224891,030;2020-02-17;2021/01/26 09:37:35
2020;8;4513;34581;Pohjois-Savo;viikko;40,5909129182362;183186,790;1408077,820;2020-02-24;2021/01/26 09:37:35
2020;9;4217;38798;Pohjois-Savo;viikko;37,0886032724686;156402,640;1564480,460;2020-03-02;2021/01/26 09:37:35
2020;10;4095;42893;Pohjois-Savo;viikko;37,8202246642247;154873,820;1719354,280;2020-03-09;2021/01/26 09:37:35
2020;11;4183;47076;Pohjois-Savo;viikko;40,9811283767631;171424,060;1890778,340;2020-03-16;2021/01/26 09:37:35
2020;12;2477;49553;Pohjois-Savo;viikko;43,6780540976988;108190,540;1998968,880;2020-03-23;2021/01/26 09:37:35
2020;13;2403;51956;Pohjois-Savo;viikko;41,3608281315023;99390,070;2098358,950;2020-03-30;2021/01/26 09:37:35
2020;14;2132;54088;Pohjois-Savo;viikko;42,0108724202627;89567,180;2187926,130;2020-04-06;2021/01/26 09:37:35
2020;15;1645;55733;Pohjois-Savo;viikko;40,5929908814590;66775,470;2254701,600;2020-04-13;2021/01/26 09:37:35
2020;16;2306;58039;Pohjois-Savo;viikko;39,6711535125759;91481,680;2346183,280;2020-04-20;2021/01/26 09:37:35
2020;17;2472;60511;Pohjois-Savo;viikko;38,6972168284790;95659,520;2441842,800;2020-04-27;2021/01/26 09:37:35
2020;18;2326;62837;Pohjois-Savo;viikko;38,1573688736027;88754,040;2530596,840;2020-05-04;2021/01/26 09:37:35
2020;19;2913;65750;Pohjois-Savo;viikko;41,4126536216958;120635,060;2651231,900;2020-05-11;2021/01/26 09:37:35
2020;20;3022;68772;Pohjois-Savo;viikko;40,8427729980146;123426,860;2774658,760;2020-05-18;2021/01/26 09:37:35
2020;21;2607;71379;Pohjois-Savo;viikko;41,5289643268124;108266,010;2882924,770;2020-05-25;2021/01/26 09:37:35
2020;22;3249;74628;Pohjois-Savo;viikko;40,4884056632810;131546,830;3014471,600;2020-06-01;2021/01/26 09:37:35
2020;23;3684;78312;Pohjois-Savo;viikko;39,8588083604777;146839,850;3161311,450;2020-06-08;2021/01/26 09:37:35
2020;24;3807;82119;Pohjois-Savo;viikko;40,0504728132388;152472,150;3313783,600;2020-06-15;2021/01/26 09:37:35
2020;25;3258;85377;Pohjois-Savo;viikko;39,1438520564764;127530,670;3441314,270;2020-06-22;2021/01/26 09:37:35
2020;26;3377;88754;Pohjois-Savo;viikko;37,9141812259402;128036,190;3569350,460;2020-06-29;2021/01/26 09:37:35
2020;27;3291;92045;Pohjois-Savo;viikko;38,3684108173807;126270,440;3695620,900;2020-07-06;2021/01/26 09:37:35
2020;28;3291;95336;Pohjois-Savo;viikko;38,2772774232756;125970,520;3821591,420;2020-07-13;2021/01/26 09:37:35
2020;29;3216;98552;Pohjois-Savo;viikko;37,6311411691542;121021,750;3942613,170;2020-07-20;2021/01/26 09:37:35
2020;30;3334;101886;Pohjois-Savo;viikko;37,4941781643671;125005,590;4067618,760;2020-07-27;2021/01/26 09:37:35
2020;31;3179;105065;Pohjois-Savo;viikko;38,2967379679144;121745,330;4189364,090;2020-08-03;2021/01/26 09:37:35
2020;32;3455;108520;Pohjois-Savo;viikko;38,3416005788712;132470,230;4321834,320;2020-08-10;2021/01/26 09:37:35
2020;33;3887;112407;Pohjois-Savo;viikko;38,8094262927708;150852,240;4472686,560;2020-08-17;2021/01/26 09:37:35
