vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;9;2519;23666;Pohjois-Karjala;viikko;50,6667447399762;127629,53;1232104,53;2020-03-02;2021/01/22 10:37:08
2020;10;2537;26203;Pohjois-Karjala;viikko;54,2078439101301;137525,30;1369629,83;2020-03-09;2021/01/22 10:37:08
2020;11;2412;28615;Pohjois-Karjala;viikko;54,3991542288557;131210,76;1500840,59;2020-03-16;2021/01/22 10:37:08
2020;12;1786;30401;Pohjois-Karjala;viikko;56,4556103023516;100829,72;1601670,31;2020-03-23;2021/01/22 10:37:08
2020;13;1648;32049;Pohjois-Karjala;viikko;56,8669296116505;93716,70;1695387,01;2020-03-30;2021/01/22 10:37:08
2020;14;1717;33766;Pohjois-Karjala;viikko;52,8001164822365;90657,80;1786044,81;2020-04-06;2021/01/22 10:37:08
2020;15;1138;34904;Pohjois-Karjala;viikko;48,2689806678383;54930,10;1840974,91;2020-04-13;2021/01/22 10:37:08
2020;16;1491;36395;Pohjois-Karjala;viikko;53,9150771294433;80387,38;1921362,29;2020-04-20;2021/01/22 10:37:08
2020;17;1575;37970;Pohjois-Karjala;viikko;51,9716317460317;81855,32;2003217,61;2020-04-27;2021/01/22 10:37:08
2020;18;1556;39526;Pohjois-Karjala;viikko;54,4983933161954;84799,50;2088017,11;2020-05-04;2021/01/22 10:37:08
2020;19;1843;41369;Pohjois-Karjala;viikko;54,2347802495931;99954,70;2187971,81;2020-05-11;2021/01/22 10:37:08
2020;20;2025;43394;Pohjois-Karjala;viikko;54,3161777777778;109990,26;2297962,07;2020-05-18;2021/01/22 10:37:08
2020;21;1733;45127;Pohjois-Karjala;viikko;54,0962492787074;93748,80;2391710,87;2020-05-25;2021/01/22 10:37:08
2020;22;2078;47205;Pohjois-Karjala;viikko;54,8575072184793;113993,90;2505704,77;2020-06-01;2021/01/22 10:37:08
2020;23;2202;49407;Pohjois-Karjala;viikko;54,5029109900091;120015,41;2625720,18;2020-06-08;2021/01/22 10:37:08
2020;24;2265;51672;Pohjois-Karjala;viikko;54,1640088300221;122681,48;2748401,66;2020-06-15;2021/01/22 10:37:08
2020;25;1824;53496;Pohjois-Karjala;viikko;54,8317489035088;100013,11;2848414,77;2020-06-22;2021/01/22 10:37:08
2020;26;2103;55599;Pohjois-Karjala;viikko;53,9100998573467;113372,94;2961787,71;2020-06-29;2021/01/22 10:37:08
2020;27;2035;57634;Pohjois-Karjala;viikko;53,0839656019656;108025,87;3069813,58;2020-07-06;2021/01/22 10:37:08
2020;28;1962;59596;Pohjois-Karjala;viikko;53,4675637104995;104903,36;3174716,94;2020-07-13;2021/01/22 10:37:08
2020;29;1994;61590;Pohjois-Karjala;viikko;51,1371113340020;101967,40;3276684,34;2020-07-20;2021/01/22 10:37:08
2020;30;2004;63594;Pohjois-Karjala;viikko;50,5254790419162;101253,06;3377937,40;2020-07-27;2021/01/22 10:37:08
2020;31;2067;65661;Pohjois-Karjala;viikko;54,8689695210450;113414,16;3491351,56;2020-08-03;2021/01/22 10:37:08
2020;32;2267;67928;Pohjois-Karjala;viikko;52,4510630789590;118906,56;3610258,12;2020-08-10;2021/01/22 10:37:08
2020;33;2453;70381;Pohjois-Karjala;viikko;55,5630941704036;136296,27;3746554,39;2020-08-17;2021/01/22 10:37:08
2020;34;2472;72853;Pohjois-Karjala;viikko;49,9968122977346;123592,12;3870146,51;2020-08-24;2021/01/22 10:37:08
2020;35;2545;75398;Pohjois-Karjala;viikko;53,1352141453831;135229,12;4005375,63;2020-08-31;2021/01/22 10:37:08
2020;36;2513;77911;Pohjois-Karjala;viikko;53,2472701949861;133810,39;4139186,02;2020-09-07;2021/01/22 10:37:08
2020;37;2547;80458;Pohjois-Karjala;viikko;52,4789791912053;133663,96;4272849,98;2020-09-14;2021/01/22 10:37:08
2020;38;2737;83195;Pohjois-Karjala;viikko;56,5724004384362;154838,66;4427688,64;2020-09-21;2021/01/22 10:37:08
2020;39;2793;85988;Pohjois-Karjala;viikko;53,1087325456498;148332,69;4576021,33;2020-09-28;2021/01/22 10:37:08
2020;40;2635;88623;Pohjois-Karjala;viikko;51,6965692599620;136220,46;4712241,79;2020-10-05;2021/01/22 10:37:08
2020;41;2439;91062;Pohjois-Karjala;viikko;50,1822099220992;122394,41;4834636,20;2020-10-12;2021/01/22 10:37:08
2020;42;2602;93664;Pohjois-Karjala;viikko;55,3657033051499;144061,56;4978697,76;2020-10-19;2021/01/22 10:37:08
2020;43;2701;96365;Pohjois-Karjala;viikko;53,0330766382821;143242,34;5121940,10;2020-10-26;2021/01/22 10:37:08
2020;44;2656;99021;Pohjois-Karjala;viikko;50,1580798192771;133219,86;5255159,96;2020-11-02;2021/01/22 10:37:08
2020;45;2651;101672;Pohjois-Karjala;viikko;51,6011316484346;136794,60;5391954,56;2020-11-09;2021/01/22 10:37:08
2020;46;2773;104445;Pohjois-Karjala;viikko;49,5614821492968;137433,99;5529388,55;2020-11-16;2021/01/22 10:37:08
2020;47;2839;107284;Pohjois-Karjala;viikko;50,1046389573794;142247,07;5671635,62;2020-11-23;2021/01/22 10:37:08
2020;48;2683;109967;Pohjois-Karjala;viikko;49,3800745434215;132486,74;5804122,36;2020-11-30;2021/01/22 10:37:08
2020;49;2851;112818;Pohjois-Karjala;viikko;52,5586075061382;149844,59;5953966,95;2020-12-07;2021/01/22 10:37:08
2019;1;1884;1884;Pohjois-Karjala;viikko;49,1927282377919;92679,10;92679,10;2019-01-07;2021/01/22 10:37:08
2019;2;2358;4242;Pohjois-Karjala;viikko;50,9866836301951;120226,60;212905,70;2019-01-14;2021/01/22 10:37:08
2019;3;2324;6566;Pohjois-Karjala;viikko;49,2029259896730;114347,60;327253,30;2019-01-21;2021/01/22 10:37:08
2019;4;2286;8852;Pohjois-Karjala;viikko;50,2676727909011;114911,90;442165,20;2019-01-28;2021/01/22 10:37:08
2019;5;2372;11224;Pohjois-Karjala;viikko;50,2505480607083;119194,30;561359,50;2019-02-04;2021/01/22 10:37:08
2019;6;2274;13498;Pohjois-Karjala;viikko;50,5082233948989;114855,70;676215,20;2019-02-11;2021/01/22 10:37:08
2019;7;2317;15815;Pohjois-Karjala;viikko;51,3801035822184;119047,70;795262,90;2019-02-18;2021/01/22 10:37:08
2019;8;2252;18067;Pohjois-Karjala;viikko;49,0569715808170;110476,30;905739,20;2019-02-25;2021/01/22 10:37:08
2019;9;2321;20388;Pohjois-Karjala;viikko;48,3361912968548;112188,30;1017927,50;2019-03-04;2021/01/22 10:37:08
2019;10;2107;22495;Pohjois-Karjala;viikko;47,0608922638823;99157,30;1117084,80;2019-03-11;2021/01/22 10:37:08
2019;11;2459;24954;Pohjois-Karjala;viikko;49,3527450183001;121358,40;1238443,20;2019-03-18;2021/01/22 10:37:08
2019;12;2245;27199;Pohjois-Karjala;viikko;47,5672160356347;106788,40;1345231,60;2019-03-25;2021/01/22 10:37:08
2019;13;2204;29403;Pohjois-Karjala;viikko;49,5881578947368;109292,30;1454523,90;2019-04-01;2021/01/22 10:37:08
2019;14;2311;31714;Pohjois-Karjala;viikko;52,2410774556469;120729,13;1575253,03;2019-04-08;2021/01/22 10:37:08
2019;15;2347;34061;Pohjois-Karjala;viikko;48,1641244141457;113041,20;1688294,23;2019-04-15;2021/01/22 10:37:08
2019;16;1630;35691;Pohjois-Karjala;viikko;46,1696134969325;75256,47;1763550,70;2019-04-22;2021/01/22 10:37:08
2019;17;2464;38155;Pohjois-Karjala;viikko;50,5592370129870;124577,96;1888128,66;2019-04-29;2021/01/22 10:37:08
2019;18;2167;40322;Pohjois-Karjala;viikko;48,9663636363636;106110,11;1994238,77;2019-05-06;2021/01/22 10:37:08
2019;19;2451;42773;Pohjois-Karjala;viikko;50,4496368829049;123652,06;2117890,83;2019-05-13;2021/01/22 10:37:08
2019;20;2520;45293;Pohjois-Karjala;viikko;50,2458888888889;126619,64;2244510,47;2019-05-20;2021/01/22 10:37:08
2019;21;2750;48043;Pohjois-Karjala;viikko;49,4806981818182;136071,92;2380582,39;2019-05-27;2021/01/22 10:37:08
2019;22;2306;50349;Pohjois-Karjala;viikko;50,8965004336513;117367,33;2497949,72;2019-06-03;2021/01/22 10:37:08
2019;23;2575;52924;Pohjois-Karjala;viikko;48,9170446601942;125961,39;2623911,11;2019-06-10;2021/01/22 10:37:08
2019;24;2561;55485;Pohjois-Karjala;viikko;49,0915150331902;125723,37;2749634,48;2019-06-17;2021/01/22 10:37:08
2019;25;2177;57662;Pohjois-Karjala;viikko;51,6756959118052;112497,99;2862132,47;2019-06-24;2021/01/22 10:37:08
2019;26;2315;59977;Pohjois-Karjala;viikko;49,8988509719222;115515,84;2977648,31;2019-07-01;2021/01/22 10:37:08
2019;27;2300;62277;Pohjois-Karjala;viikko;50,6552608695652;116507,10;3094155,41;2019-07-08;2021/01/22 10:37:08
2019;28;2078;64355;Pohjois-Karjala;viikko;52,4126564003850;108913,50;3203068,91;2019-07-15;2021/01/22 10:37:08
2019;29;1970;66325;Pohjois-Karjala;viikko;52,0763248730964;102590,36;3305659,27;2019-07-22;2021/01/22 10:37:08
2019;30;2041;68366;Pohjois-Karjala;viikko;53,7601420872122;109724,45;3415383,72;2019-07-29;2021/01/22 10:37:08
2019;31;2130;70496;Pohjois-Karjala;viikko;50,9470234741784;108517,16;3523900,88;2019-08-05;2021/01/22 10:37:08
2019;32;2343;72839;Pohjois-Karjala;viikko;46,1282159624413;108078,41;3631979,29;2019-08-12;2021/01/22 10:37:08
2019;33;2600;75439;Pohjois-Karjala;viikko;48,7545923076923;126761,94;3758741,23;2019-08-19;2021/01/22 10:37:08
2019;34;2645;78084;Pohjois-Karjala;viikko;47,6416257088847;126012,10;3884753,33;2019-08-26;2021/01/22 10:37:08
2019;35;2613;80697;Pohjois-Karjala;viikko;49,0730042097206;128227,76;4012981,09;2019-09-02;2021/01/22 10:37:08
2019;36;2706;83403;Pohjois-Karjala;viikko;47,2516223207687;127862,89;4140843,98;2019-09-09;2021/01/22 10:37:08
2019;37;2744;86147;Pohjois-Karjala;viikko;46,9959438775510;128956,87;4269800,85;2019-09-16;2021/01/22 10:37:08
2019;38;2818;88965;Pohjois-Karjala;viikko;50,4559190915543;142184,78;4411985,63;2019-09-23;2021/01/22 10:37:08
2019;39;2674;91639;Pohjois-Karjala;viikko;51,6780516080778;138187,11;4550172,74;2019-09-30;2021/01/22 10:37:08
2019;40;2913;94552;Pohjois-Karjala;viikko;46,7729797459664;136249,69;4686422,43;2019-10-07;2021/01/22 10:37:08
2019;41;2792;97344;Pohjois-Karjala;viikko;50,5493373925501;141133,75;4827556,18;2019-10-14;2021/01/22 10:37:08
2019;42;2528;99872;Pohjois-Karjala;viikko;47,1775553797468;119264,86;4946821,04;2019-10-21;2021/01/22 10:37:08
2019;43;2922;102794;Pohjois-Karjala;viikko;48,4899110198494;141687,52;5088508,56;2019-10-28;2021/01/22 10:37:08
2019;44;2911;105705;Pohjois-Karjala;viikko;49,1593301271041;143102,81;5231611,37;2019-11-04;2021/01/22 10:37:08
2019;45;2992;108697;Pohjois-Karjala;viikko;45,8204612299465;137094,82;5368706,19;2019-11-11;2021/01/22 10:37:08
2019;46;2876;111573;Pohjois-Karjala;viikko;46,4214047287900;133507,96;5502214,15;2019-11-18;2021/01/22 10:37:08
2019;47;3052;114625;Pohjois-Karjala;viikko;47,8842103538663;146142,61;5648356,76;2019-11-25;2021/01/22 10:37:08
2019;48;2985;117610;Pohjois-Karjala;viikko;51,0425862646566;152362,12;5800718,88;2019-12-02;2021/01/22 10:37:08
2019;49;2737;120347;Pohjois-Karjala;viikko;52,4120168067227;143451,69;5944170,57;2019-12-09;2021/01/22 10:37:08
2019;50;3241;123588;Pohjois-Karjala;viikko;54,1099722307930;175370,42;6119540,99;2019-12-16;2021/01/22 10:37:08
2019;51;2739;126327;Pohjois-Karjala;viikko;50,4242570281125;138112,04;6257653,03;2019-12-23;2021/01/22 10:37:08
2019;52;1221;127548;Pohjois-Karjala;viikko;45,8012694512694;55923,35;6313576,38;2019-12-30;2021/01/22 10:37:08
2020;1;4283;4283;Pohjois-Pohjanmaa;viikko;50,3841793135653;215795,44;215795,44;2020-01-06;2021/01/22 10:37:08
2020;2;7137;11420;Pohjois-Pohjanmaa;viikko;52,0414417822615;371419,77;587215,21;2020-01-13;2021/01/22 10:37:08
2020;3;7156;18576;Pohjois-Pohjanmaa;viikko;53,4810117384013;382710,12;969925,33;2020-01-20;2021/01/22 10:37:08
2020;4;7184;25760;Pohjois-Pohjanmaa;viikko;53,1781681514477;382031,96;1351957,29;2020-01-27;2021/01/22 10:37:08
2020;5;7226;32986;Pohjois-Pohjanmaa;viikko;51,6324730141157;373096,25;1725053,54;2020-02-03;2021/01/22 10:37:08
2020;6;7374;40360;Pohjois-Pohjanmaa;viikko;52,2755031190670;385479,56;2110533,10;2020-02-10;2021/01/22 10:37:08
2020;7;7378;47738;Pohjois-Pohjanmaa;viikko;48,9343074003795;361037,32;2471570,42;2020-02-17;2021/01/22 10:37:08
2020;8;7407;55145;Pohjois-Pohjanmaa;viikko;51,2946402052113;379939,40;2851509,82;2020-02-24;2021/01/22 10:37:08
2020;9;6670;61815;Pohjois-Pohjanmaa;viikko;49,9252518740630;333001,43;3184511,25;2020-03-02;2021/01/22 10:37:08
2020;10;6235;68050;Pohjois-Pohjanmaa;viikko;46,9728869286287;292875,95;3477387,20;2020-03-09;2021/01/22 10:37:08
2020;11;6360;74410;Pohjois-Pohjanmaa;viikko;50,4950911949686;321148,78;3798535,98;2020-03-16;2021/01/22 10:37:08
2020;12;4114;78524;Pohjois-Pohjanmaa;viikko;55,8612202236266;229813,06;4028349,04;2020-03-23;2021/01/22 10:37:08
2020;13;4105;82629;Pohjois-Pohjanmaa;viikko;53,0781827040195;217885,94;4246234,98;2020-03-30;2021/01/22 10:37:08
2020;14;4251;86880;Pohjois-Pohjanmaa;viikko;51,9663467419431;220908,94;4467143,92;2020-04-06;2021/01/22 10:37:08
2020;15;3182;90062;Pohjois-Pohjanmaa;viikko;47,8369013199246;152217,02;4619360,94;2020-04-13;2021/01/22 10:37:08
2020;16;4467;94529;Pohjois-Pohjanmaa;viikko;53,7428296395791;240069,22;4859430,16;2020-04-20;2021/01/22 10:37:08
2020;17;4830;99359;Pohjois-Pohjanmaa;viikko;55,9310331262940;270146,89;5129577,05;2020-04-27;2021/01/22 10:37:08
2020;18;4246;103605;Pohjois-Pohjanmaa;viikko;55,7370089495996;236659,34;5366236,39;2020-05-04;2021/01/22 10:37:08
2020;19;5185;108790;Pohjois-Pohjanmaa;viikko;57,1277087753134;296207,17;5662443,56;2020-05-11;2021/01/22 10:37:08
2020;20;5577;114367;Pohjois-Pohjanmaa;viikko;57,1013932221625;318454,47;5980898,03;2020-05-18;2021/01/22 10:37:08
2020;21;4611;118978;Pohjois-Pohjanmaa;viikko;55,9624788549122;258042,99;6238941,02;2020-05-25;2021/01/22 10:37:08
2020;22;5756;124734;Pohjois-Pohjanmaa;viikko;56,9109711605281;327579,55;6566520,57;2020-06-01;2021/01/22 10:37:08
2020;23;6023;130757;Pohjois-Pohjanmaa;viikko;54,6257446455255;329010,86;6895531,43;2020-06-08;2021/01/22 10:37:08
2020;24;6272;137029;Pohjois-Pohjanmaa;viikko;54,8148867984694;343798,97;7239330,40;2020-06-15;2021/01/22 10:37:08
2020;25;5066;142095;Pohjois-Pohjanmaa;viikko;52,4601263324122;265763,00;7505093,40;2020-06-22;2021/01/22 10:37:08
2020;26;5488;147583;Pohjois-Pohjanmaa;viikko;49,9575291545190;274166,92;7779260,32;2020-06-29;2021/01/22 10:37:08
2020;27;4965;152548;Pohjois-Pohjanmaa;viikko;52,7605981873112;261956,37;8041216,69;2020-07-06;2021/01/22 10:37:08
2020;28;4689;157237;Pohjois-Pohjanmaa;viikko;47,6472318191512;223417,87;8264634,56;2020-07-13;2021/01/22 10:37:08
2020;29;4479;161716;Pohjois-Pohjanmaa;viikko;52,2076378655950;233838,01;8498472,57;2020-07-20;2021/01/22 10:37:08
2020;30;4467;166183;Pohjois-Pohjanmaa;viikko;51,5122878889635;230105,39;8728577,96;2020-07-27;2021/01/22 10:37:08
2020;31;4912;171095;Pohjois-Pohjanmaa;viikko;51,3086258143322;252027,97;8980605,93;2020-08-03;2021/01/22 10:37:08
2020;32;5696;176791;Pohjois-Pohjanmaa;viikko;49,9005670646067;284233,63;9264839,56;2020-08-10;2021/01/22 10:37:08
2020;33;6186;182977;Pohjois-Pohjanmaa;viikko;50,1675557710960;310336,50;9575176,06;2020-08-17;2021/01/22 10:37:08
2020;34;6715;189692;Pohjois-Pohjanmaa;viikko;49,3327594936709;331269,48;9906445,54;2020-08-24;2021/01/22 10:37:08
2020;35;6484;196176;Pohjois-Pohjanmaa;viikko;49,2930521283159;319616,15;10226061,69;2020-08-31;2021/01/22 10:37:08
2020;36;6883;203059;Pohjois-Pohjanmaa;viikko;50,0276550922563;344340,35;10570402,04;2020-09-07;2021/01/22 10:37:08
2020;37;6964;210023;Pohjois-Pohjanmaa;viikko;52,2099152785755;363589,85;10933991,89;2020-09-14;2021/01/22 10:37:08
2020;38;6786;216809;Pohjois-Pohjanmaa;viikko;48,2774653698792;327610,88;11261602,77;2020-09-21;2021/01/22 10:37:08
2020;39;6957;223766;Pohjois-Pohjanmaa;viikko;48,5488328302429;337754,23;11599357,00;2020-09-28;2021/01/22 10:37:08
2020;40;6847;230613;Pohjois-Pohjanmaa;viikko;51,4667065868263;352392,54;11951749,54;2020-10-05;2021/01/22 10:37:08
2020;41;7081;237694;Pohjois-Pohjanmaa;viikko;49,6587035729417;351633,28;12303382,82;2020-10-12;2021/01/22 10:37:08
2020;42;6576;244270;Pohjois-Pohjanmaa;viikko;47,5611861313869;312762,36;12616145,18;2020-10-19;2021/01/22 10:37:08
2020;43;6551;250821;Pohjois-Pohjanmaa;viikko;46,8689497786597;307038,49;12923183,67;2020-10-26;2021/01/22 10:37:08
2020;44;7249;258070;Pohjois-Pohjanmaa;viikko;48,0327300317285;348189,26;13271372,93;2020-11-02;2021/01/22 10:37:08
2020;45;7086;265156;Pohjois-Pohjanmaa;viikko;50,5800592718036;358410,30;13629783,23;2020-11-09;2021/01/22 10:37:08
2020;46;7060;272216;Pohjois-Pohjanmaa;viikko;50,6344674220963;357479,34;13987262,57;2020-11-16;2021/01/22 10:37:08
2020;47;7573;279789;Pohjois-Pohjanmaa;viikko;49,3376429420309;373633,97;14360896,54;2020-11-23;2021/01/22 10:37:08
2020;48;7221;287010;Pohjois-Pohjanmaa;viikko;50,7847680376679;366716,81;14727613,35;2020-11-30;2021/01/22 10:37:08
2020;49;7214;294224;Pohjois-Pohjanmaa;viikko;52,2546728583310;376965,21;15104578,56;2020-12-07;2021/01/22 10:37:08
2019;1;4792;4792;Pohjois-Pohjanmaa;viikko;49,5018363939900;237212,80;237212,80;2019-01-07;2021/01/22 10:37:08
2019;2;6473;11265;Pohjois-Pohjanmaa;viikko;49,4130233276688;319850,50;557063,30;2019-01-14;2021/01/22 10:37:08
2019;3;6647;17912;Pohjois-Pohjanmaa;viikko;47,5918459455393;316343,00;873406,30;2019-01-21;2021/01/22 10:37:08
2019;4;6604;24516;Pohjois-Pohjanmaa;viikko;47,3733646274985;312853,70;1186260,00;2019-01-28;2021/01/22 10:37:08
2019;5;6813;31329;Pohjois-Pohjanmaa;viikko;46,3937619257302;316080,70;1502340,70;2019-02-04;2021/01/22 10:37:08
2019;6;7059;38388;Pohjois-Pohjanmaa;viikko;47,2177220569486;333309,90;1835650,60;2019-02-11;2021/01/22 10:37:08
2019;7;7012;45400;Pohjois-Pohjanmaa;viikko;45,5952795208214;319714,10;2155364,70;2019-02-18;2021/01/22 10:37:08
2019;8;6851;52251;Pohjois-Pohjanmaa;viikko;45,3328711137060;310575,50;2465940,20;2019-02-25;2021/01/22 10:37:08
2019;9;6919;59170;Pohjois-Pohjanmaa;viikko;46,1064749241220;319010,70;2784950,90;2019-03-04;2021/01/22 10:37:08
2019;10;6079;65249;Pohjois-Pohjanmaa;viikko;46,0333113999013;279836,50;3064787,40;2019-03-11;2021/01/22 10:37:08
2019;11;7021;72270;Pohjois-Pohjanmaa;viikko;45,8327303802877;321791,60;3386579,00;2019-03-18;2021/01/22 10:37:08
2019;12;6885;79155;Pohjois-Pohjanmaa;viikko;46,8569934640523;322610,40;3709189,40;2019-03-25;2021/01/22 10:37:08
2019;13;6901;86056;Pohjois-Pohjanmaa;viikko;45,8464338501666;316386,24;4025575,64;2019-04-01;2021/01/22 10:37:08
2019;14;6903;92959;Pohjois-Pohjanmaa;viikko;46,8416427640156;323347,86;4348923,50;2019-04-08;2021/01/22 10:37:08
2019;15;6850;99809;Pohjois-Pohjanmaa;viikko;46,0328686131387;315325,15;4664248,65;2019-04-15;2021/01/22 10:37:08
2019;16;4805;104614;Pohjois-Pohjanmaa;viikko;44,8020603537981;215273,90;4879522,55;2019-04-22;2021/01/22 10:37:08
2019;17;6839;111453;Pohjois-Pohjanmaa;viikko;47,3955768387191;324138,35;5203660,90;2019-04-29;2021/01/22 10:37:08
2019;18;6000;117453;Pohjois-Pohjanmaa;viikko;46,2432550000000;277459,53;5481120,43;2019-05-06;2021/01/22 10:37:08
2019;19;6845;124298;Pohjois-Pohjanmaa;viikko;45,8380672023375;313761,57;5794882,00;2019-05-13;2021/01/22 10:37:08
2019;20;6879;131177;Pohjois-Pohjanmaa;viikko;47,2093879924408;324753,38;6119635,38;2019-05-20;2021/01/22 10:37:08
2019;21;7012;138189;Pohjois-Pohjanmaa;viikko;47,2160154021677;331078,70;6450714,08;2019-05-27;2021/01/22 10:37:08
2019;22;5834;144023;Pohjois-Pohjanmaa;viikko;47,0213935550223;274322,81;6725036,89;2019-06-03;2021/01/22 10:37:08
2019;23;6851;150874;Pohjois-Pohjanmaa;viikko;46,8465421106408;320945,66;7045982,55;2019-06-10;2021/01/22 10:37:08
2019;24;7097;157971;Pohjois-Pohjanmaa;viikko;47,9204847118501;340091,68;7386074,23;2019-06-17;2021/01/22 10:37:08
2019;25;5625;163596;Pohjois-Pohjanmaa;viikko;47,9890471111111;269938,39;7656012,62;2019-06-24;2021/01/22 10:37:08
2019;26;5648;169244;Pohjois-Pohjanmaa;viikko;47,2104709631728;266644,74;7922657,36;2019-07-01;2021/01/22 10:37:08
2019;27;5063;174307;Pohjois-Pohjanmaa;viikko;47,0630574758049;238280,26;8160937,62;2019-07-08;2021/01/22 10:37:08
2019;28;4783;179090;Pohjois-Pohjanmaa;viikko;49,4185197574744;236368,78;8397306,40;2019-07-15;2021/01/22 10:37:08
2019;29;4320;183410;Pohjois-Pohjanmaa;viikko;48,5936180555556;209924,43;8607230,83;2019-07-22;2021/01/22 10:37:08
2019;30;4401;187811;Pohjois-Pohjanmaa;viikko;48,1863962735742;212068,33;8819299,16;2019-07-29;2021/01/22 10:37:08
2019;31;5230;193041;Pohjois-Pohjanmaa;viikko;49,8632810707457;260784,96;9080084,12;2019-08-05;2021/01/22 10:37:08
2019;32;6169;199210;Pohjois-Pohjanmaa;viikko;49,2185329875182;303629,13;9383713,25;2019-08-12;2021/01/22 10:37:08
2019;33;6782;205992;Pohjois-Pohjanmaa;viikko;46,4430020642878;314976,44;9698689,69;2019-08-19;2021/01/22 10:37:08
2019;34;6861;212853;Pohjois-Pohjanmaa;viikko;47,8487144731089;328290,03;10026979,72;2019-08-26;2021/01/22 10:37:08
2019;35;6800;219653;Pohjois-Pohjanmaa;viikko;47,5556926470588;323378,71;10350358,43;2019-09-02;2021/01/22 10:37:08
2019;36;7006;226659;Pohjois-Pohjanmaa;viikko;47,8265857836140;335073,06;10685431,49;2019-09-09;2021/01/22 10:37:08
2019;37;7164;233823;Pohjois-Pohjanmaa;viikko;47,6202805695142;341151,69;11026583,18;2019-09-16;2021/01/22 10:37:08
2019;38;7186;241009;Pohjois-Pohjanmaa;viikko;49,5596771500139;356135,84;11382719,02;2019-09-23;2021/01/22 10:37:08
2019;39;7148;248157;Pohjois-Pohjanmaa;viikko;46,3439129826525;331266,29;11713985,31;2019-09-30;2021/01/22 10:37:08
2019;40;7433;255590;Pohjois-Pohjanmaa;viikko;48,5062182160635;360546,72;12074532,03;2019-10-07;2021/01/22 10:37:08
2019;41;7518;263108;Pohjois-Pohjanmaa;viikko;47,2362716147912;355122,29;12429654,32;2019-10-14;2021/01/22 10:37:08
2019;42;7085;270193;Pohjois-Pohjanmaa;viikko;49,4464700070572;350328,24;12779982,56;2019-10-21;2021/01/22 10:37:08
2019;43;6316;276509;Pohjois-Pohjanmaa;viikko;48,7141402786574;307678,51;13087661,07;2019-10-28;2021/01/22 10:37:08
2019;44;7405;283914;Pohjois-Pohjanmaa;viikko;49,2225523295071;364493,00;13452154,07;2019-11-04;2021/01/22 10:37:08
2019;45;7772;291686;Pohjois-Pohjanmaa;viikko;47,8933556356150;372227,16;13824381,23;2019-11-11;2021/01/22 10:37:08
2019;46;7713;299399;Pohjois-Pohjanmaa;viikko;47,0023907688318;362529,44;14186910,67;2019-11-18;2021/01/22 10:37:08
2019;47;7707;307106;Pohjois-Pohjanmaa;viikko;47,1994758012197;363766,36;14550677,03;2019-11-25;2021/01/22 10:37:08
2019;48;7790;314896;Pohjois-Pohjanmaa;viikko;49,9653299101412;389229,92;14939906,95;2019-12-02;2021/01/22 10:37:08
2019;49;7011;321907;Pohjois-Pohjanmaa;viikko;48,2708229924405;338426,74;15278333,69;2019-12-09;2021/01/22 10:37:08
2019;50;8059;329966;Pohjois-Pohjanmaa;viikko;49,9955738925425;402914,33;15681248,02;2019-12-16;2021/01/22 10:37:08
2019;51;7031;336997;Pohjois-Pohjanmaa;viikko;49,7078210780828;349495,69;16030743,71;2019-12-23;2021/01/22 10:37:08
2019;52;2696;339693;Pohjois-Pohjanmaa;viikko;49,4632863501484;133353,02;16164096,73;2019-12-30;2021/01/22 10:37:08
2020;1;2950;2950;Pohjois-Savo;viikko;41,2044677966102;121553,18;121553,18;2020-01-06;2021/01/22 10:37:08
