toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Kymenlaakso,1,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,4,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,36,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,1,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,8,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,13,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,3,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,10,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,4,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,69,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,17,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,9401,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,103,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,96,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,23,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,5,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,471,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,10,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,202,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,290,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,50,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,786,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,144,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,38,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,277,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,74,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,223,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,270,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,5708,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,460,20,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,9693,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,536,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,488,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,26,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,20,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,119,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,19,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,282,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,268,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,40,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1160,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,61,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,88,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,144,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,175,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,392,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,303,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,4144,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1373,20,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,52,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,2,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,6,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,4,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,2,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,2,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,28,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1,20,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,124,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,2,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,7,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,4,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,9,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,2,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,5,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,14,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,6,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,7,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,45,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,16,20,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,69,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,3,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,2,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,43,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,8,20,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,36,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,2,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,3,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,23,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,20,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,1,20,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,20,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,197,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,11,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,2,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,5,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,1,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,3,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,5,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,11,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,4,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,3,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,10,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,4,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,11,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,81,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,33,19,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,394,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,4,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,6,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,1,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,5,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,24,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,89,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,2,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,19,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,5,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,140,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,88,19,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,48,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,3,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,2,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,1,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,4,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,2,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,29,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,6,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,59,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,1,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,2,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,3,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,1,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,1,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,8,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,2,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,6,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,1,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,2,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,3,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,17,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,8,19,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,8448,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,255,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,26,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,38,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,11,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,211,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,27,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,492,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,161,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,45,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,814,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,108,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,72,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,356,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,112,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,310,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,274,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,4401,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,651,19,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,17002,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,358,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,172,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,42,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,41,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,268,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,26,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,728,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,327,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,147,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1674,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,80,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,144,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,1346,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,471,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,412,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,917,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,6859,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,2858,19,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,254,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,10,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,8,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,2,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,3,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,1,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,4,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,15,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,3,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,20,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,5,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,10,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,11,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,9,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,3,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,131,19,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,19,19,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,29,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,3,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,2,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,2,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,13,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,4,19,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,65,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,2,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,3,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,2,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,44,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,19,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,31,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,2,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,3,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,17,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,4,19,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,4,19,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,4,19,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,128,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,15,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,2,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,2,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,12,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,3,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,12,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,6,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,43,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,18,18,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,135,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,3,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,12,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,22,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,10,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,49,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,24,18,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,55,18,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,18,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,2,18,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,18,2023,viikko,2023-12-26 16:37:42.448004
