toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Antigeenitutkimus,Kanta-Häme,7,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,1,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,7,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,1,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,11,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,4,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,2,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,14,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,9,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,8,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,4,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,74,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,34,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,8440,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,264,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,95,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,24,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,5,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,323,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,50,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,185,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,512,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,72,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,517,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,235,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,52,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,576,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,283,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,176,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,516,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,3492,10,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,1023,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,56,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,2,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,5,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,5,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,3,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,27,10,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,6,10,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,111,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,2,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,6,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,1,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,9,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,7,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,5,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,14,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,6,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,29,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,30,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,12168,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,256,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,144,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,49,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,17,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,313,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,11,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,335,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,131,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,27,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,1420,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,28,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,142,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,260,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,261,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,272,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,371,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,6506,9,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,1555,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,59,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,4,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,2,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,8,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,4,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,3,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,27,9,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,7,9,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,160,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,4,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,2,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,3,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,12,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,3,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,17,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,5,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,2,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,69,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,36,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,7370,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,95,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,59,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,51,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,5,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,300,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,19,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,251,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,158,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,28,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,1129,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,174,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,43,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,473,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,175,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,120,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,662,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,2807,8,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,761,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,37,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,21,8,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,5,8,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,212,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,3,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,3,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,13,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,2,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,15,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,2,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,20,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,7,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,14,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,3,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,85,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,41,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,6066,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,86,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,74,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,20,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,5,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,143,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,7,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,248,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,167,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,33,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,582,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,41,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,92,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,91,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,162,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,278,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,86,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,3018,7,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,885,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,52,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,4,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,2,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,29,7,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,7,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,157,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,2,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,3,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,1,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,7,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,20,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,8,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,2,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,1,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,60,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,49,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,3209,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,20,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,16,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,8,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,3,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,105,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,205,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,27,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,38,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,382,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,50,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,19,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,139,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,167,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,84,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,114,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1288,6,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,520,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,34,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,3,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,14,6,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,6,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,234,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,2,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,7,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Pohjanmaa,1,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,12,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,2,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,8,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,27,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,3,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,2,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,12,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,7,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,8,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,6,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,79,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,56,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2953,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,7,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,36,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,10,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,115,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,153,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,51,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,14,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,227,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,19,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,11,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,102,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,47,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,62,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,70,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1635,5,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,337,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,57,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,2,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,38,5,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,6,5,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,397,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,2,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,3,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,7,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,3,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,2,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,25,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,7,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,7,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,1,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,299,4,2021,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,31,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,3516,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,2,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,2,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,6,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,56,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,43,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,24,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,13,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,118,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,22,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,16,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,156,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,88,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,86,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,15,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,2693,4,2021,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,140,4,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,44,4,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,4,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,2,4,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,4,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,4,2021,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,4,2021,viikko,2021-06-07 10:04:25
