toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Lappi,15,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,250,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,27,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,39,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,49,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,32,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,49,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,37,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1357,2,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,343,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,71,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,4,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,6,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,5,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,42,2,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,5,2,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,179,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,4,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,8,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,6,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,9,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,23,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,1,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,1,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,15,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,9,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,2,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,8,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,50,1,2021,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,41,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,2237,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,13,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,8,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,40,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,66,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,15,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,18,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,302,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,18,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,29,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,87,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,35,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,57,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,85,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1097,1,2021,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,327,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,39,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,1,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,2,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,3,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,20,1,2021,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,3,1,2021,viikko,2021-04-13 12:03:57
