vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2019,41,1853,70516,Kainuu,viikko,64.04234214786833,118670.46,4212351.83,740,2019-10-14,2021-04-06T06:49:57Z
2019,41,2718,104015,Kanta-Häme,viikko,30.389985283296543,82599.98,3358986.99,1035,2019-10-14,2021-04-06T06:49:57Z
2019,41,866,33836,Keski-Pohjanmaa,viikko,55.786154734411085,48310.81,1723045.12,345,2019-10-14,2021-04-06T06:49:57Z
2019,41,4786,166124,Keski-Suomi,viikko,38.86215837860426,185994.29,6503340.1,1819,2019-10-14,2021-04-06T06:49:57Z
2019,41,3374,110313,Kymenlaakso,viikko,32.52464137522229,109738.14,3571163.67,1304,2019-10-14,2021-04-06T06:49:57Z
2019,41,3481,124971,Lappi,viikko,66.67514220051709,232096.17,8621369.52,1301,2019-10-14,2021-04-06T06:49:57Z
2019,41,2541,85240,Päijät-Häme,viikko,27.264029909484456,69277.9,2433351.1,936,2019-10-14,2021-04-06T06:49:57Z
2019,41,8015,307336,Pirkanmaa,viikko,26.313243917654397,210900.65,8299175.99,2982,2019-10-14,2021-04-06T06:49:57Z
2019,41,2005,69902,Pohjanmaa,viikko,51.18063341645885,102617.17,3454882.29,801,2019-10-14,2021-04-06T06:49:57Z
2019,41,2792,97344,Pohjois-Karjala,viikko,50.54933739255014,141133.75,4827556.18,1136,2019-10-14,2021-04-06T06:49:57Z
2019,41,7518,263108,Pohjois-Pohjanmaa,viikko,47.23627161479117,355122.29,12429654.32,2743,2019-10-14,2021-04-06T06:49:57Z
2019,41,4567,166726,Pohjois-Savo,viikko,40.394854390190496,184483.3,6763979.61,1833,2019-10-14,2021-04-06T06:49:57Z
2019,41,4098,141598,Satakunta,viikko,32.77122010736945,134296.46,4695648.55,1530,2019-10-14,2021-04-06T06:49:57Z
2019,41,14837,537902,Uusimaa,viikko,22.48311922895464,333582.04,12152047.86,5592,2019-10-14,2021-04-06T06:49:57Z
2019,41,8627,293814,Varsinais-Suomi,viikko,23.077387272516518,199088.62,6638614.54,3086,2019-10-14,2021-04-06T06:49:57Z
2019,40,82732,2855203,Koko Suomi,viikko,35.47502066914858,2934919.41,102759903.32000001,31322,2019-10-07,2021-04-06T06:49:57Z
2019,40,2448,89264,Etelä-Karjala,viikko,34.52426062091503,84515.39,2871096.41,944,2019-10-07,2021-04-06T06:49:57Z
2019,40,3790,143444,Etelä-Pohjanmaa,viikko,47.592498680738785,180375.57,7116514.91,1408,2019-10-07,2021-04-06T06:49:57Z
2019,40,3555,117128,Etelä-Savo,viikko,46.98303516174402,167024.69,5464479.4799999995,1375,2019-10-07,2021-04-06T06:49:57Z
2019,40,1961,68663,Kainuu,viikko,56.84141254462009,111466.01,4093681.37,762,2019-10-07,2021-04-06T06:49:57Z
2019,40,2627,101297,Kanta-Häme,viikko,29.569147316330415,77678.15,3276387.01,970,2019-10-07,2021-04-06T06:49:57Z
2019,40,985,32970,Keski-Pohjanmaa,viikko,60.74258883248731,59831.45,1674734.31,385,2019-10-07,2021-04-06T06:49:57Z
2019,40,4882,161338,Keski-Suomi,viikko,38.45349651782057,187729.97,6317345.8100000005,1876,2019-10-07,2021-04-06T06:49:57Z
2019,40,3192,106939,Kymenlaakso,viikko,30.97707706766917,98878.83,3461425.53,1276,2019-10-07,2021-04-06T06:49:57Z
2019,40,3421,121490,Lappi,viikko,69.44797135340544,237581.51,8389273.35,1289,2019-10-07,2021-04-06T06:49:57Z
2019,40,2457,82699,Päijät-Häme,viikko,29.561835571835573,72633.43,2364073.2,965,2019-10-07,2021-04-06T06:49:57Z
2019,40,8387,299321,Pirkanmaa,viikko,26.5930416120186,223035.84,8088275.34,3126,2019-10-07,2021-04-06T06:49:57Z
2019,40,1995,67897,Pohjanmaa,viikko,47.792466165413536,95345.97,3352265.12,790,2019-10-07,2021-04-06T06:49:57Z
2019,40,2913,94552,Pohjois-Karjala,viikko,46.77297974596636,136249.69,4686422.43,1175,2019-10-07,2021-04-06T06:49:57Z
2019,40,7433,255590,Pohjois-Pohjanmaa,viikko,48.5062182160635,360546.72,12074532.03,2771,2019-10-07,2021-04-06T06:49:57Z
2019,40,4928,162159,Pohjois-Savo,viikko,38.27945413961039,188641.15,6579496.31,1919,2019-10-07,2021-04-06T06:49:57Z
2019,40,4113,137500,Satakunta,viikko,33.02253099927061,135821.67,4561352.09,1552,2019-10-07,2021-04-06T06:49:57Z
2019,40,14896,523065,Uusimaa,viikko,21.61044709989259,321909.22,11818465.82,5612,2019-10-07,2021-04-06T06:49:57Z
2019,40,8560,285187,Varsinais-Suomi,viikko,22.3884988317757,191645.55,6439525.92,3075,2019-10-07,2021-04-06T06:49:57Z
2019,39,82461,2772471,Koko Suomi,viikko,35.898105892482505,2960193.71,99824983.91,30718,2019-09-30,2021-04-06T06:49:57Z
2019,39,2471,86816,Etelä-Karjala,viikko,37.47549575070821,92601.95,2786581.02,948,2019-09-30,2021-04-06T06:49:57Z
2019,39,3711,139654,Etelä-Pohjanmaa,viikko,48.71433306386419,180778.89,6936139.34,1394,2019-09-30,2021-04-06T06:49:57Z
2019,39,3452,113573,Etelä-Savo,viikko,46.50893105446118,160548.83,5297454.79,1284,2019-09-30,2021-04-06T06:49:57Z
2019,39,1922,66702,Kainuu,viikko,57.7310197710718,110959.02,3982215.36,759,2019-09-30,2021-04-06T06:49:57Z
2019,39,2647,98670,Kanta-Häme,viikko,31.356569701548924,83000.84,3198708.86,983,2019-09-30,2021-04-06T06:49:57Z
2019,39,962,31985,Keski-Pohjanmaa,viikko,48.81632016632017,46961.3,1614902.86,367,2019-09-30,2021-04-06T06:49:57Z
2019,39,4826,156456,Keski-Suomi,viikko,39.040973891421466,188411.74,6129615.84,1778,2019-09-30,2021-04-06T06:49:57Z
2019,39,3283,103747,Kymenlaakso,viikko,32.063597319524824,105264.79,3362546.6999999997,1278,2019-09-30,2021-04-06T06:49:57Z
2019,39,3575,118069,Lappi,viikko,72.42032167832168,258902.65,8151691.84,1346,2019-09-30,2021-04-06T06:49:57Z
2019,39,2497,80242,Päijät-Häme,viikko,28.789835802963555,71888.22,2291439.77,952,2019-09-30,2021-04-06T06:49:57Z
2019,39,8623,290934,Pirkanmaa,viikko,26.92748579380726,232195.71,7865239.5,3178,2019-09-30,2021-04-06T06:49:57Z
2019,39,1959,65902,Pohjanmaa,viikko,52.05656967840735,101978.82,3256919.15,768,2019-09-30,2021-04-06T06:49:57Z
2019,39,2674,91639,Pohjois-Karjala,viikko,51.67805160807779,138187.11,4550172.74,1078,2019-09-30,2021-04-06T06:49:57Z
2019,39,7148,248157,Pohjois-Pohjanmaa,viikko,46.34391298265249,331266.29,11713985.31,2651,2019-09-30,2021-04-06T06:49:57Z
2019,39,4749,157231,Pohjois-Savo,viikko,38.41878079595704,182450.79,6390855.16,1847,2019-09-30,2021-04-06T06:49:57Z
2019,39,3948,133387,Satakunta,viikko,34.71154761904762,137041.19,4425530.42,1484,2019-09-30,2021-04-06T06:49:57Z
2019,39,15230,508169,Uusimaa,viikko,22.43072357189757,341619.92,11496556.6,5613,2019-09-30,2021-04-06T06:49:57Z
2019,39,8632,276627,Varsinais-Suomi,viikko,22.295098470806302,192451.29,6247880.37,2964,2019-09-30,2021-04-06T06:49:57Z
2019,38,82820,2690010,Koko Suomi,viikko,35.92506797874909,2975314.13,96864790.2,30886,2019-09-23,2021-04-06T06:49:57Z
2019,38,2516,84345,Etelä-Karjala,viikko,32.01802066772655,80557.34,2693979.07,985,2019-09-23,2021-04-06T06:49:57Z
2019,38,3826,135943,Etelä-Pohjanmaa,viikko,46.854921589127024,179266.93,6755360.45,1401,2019-09-23,2021-04-06T06:49:57Z
2019,38,3539,110121,Etelä-Savo,viikko,47.510477536027125,168139.58,5136905.96,1314,2019-09-23,2021-04-06T06:49:57Z
2019,38,1992,64780,Kainuu,viikko,58.73848393574297,117007.06,3871256.34,756,2019-09-23,2021-04-06T06:49:57Z
2019,38,2777,96023,Kanta-Häme,viikko,30.859981994958588,85698.17,3115708.02,1013,2019-09-23,2021-04-06T06:49:57Z
2019,38,1001,31023,Keski-Pohjanmaa,viikko,49.84905094905095,49898.9,1567941.56,379,2019-09-23,2021-04-06T06:49:57Z
2019,38,4640,151630,Keski-Suomi,viikko,38.71350431034483,179630.66,5941204.1,1739,2019-09-23,2021-04-06T06:49:57Z
2019,38,3281,100464,Kymenlaakso,viikko,31.266269430051814,102584.63,3257281.91,1315,2019-09-23,2021-04-06T06:49:57Z
2019,38,3413,114494,Lappi,viikko,69.47901552886024,237131.88,7892789.1899999995,1294,2019-09-23,2021-04-06T06:49:57Z
2019,38,2480,77745,Päijät-Häme,viikko,30.26365322580645,75053.86,2219551.55,925,2019-09-23,2021-04-06T06:49:57Z
2019,38,8338,282311,Pirkanmaa,viikko,27.295656032621732,227591.18,7633043.79,3128,2019-09-23,2021-04-06T06:49:57Z
2019,38,1957,63943,Pohjanmaa,viikko,47.87549310168625,93692.34,3154940.33,760,2019-09-23,2021-04-06T06:49:57Z
2019,38,2818,88965,Pohjois-Karjala,viikko,50.45591909155429,142184.78,4411985.63,1140,2019-09-23,2021-04-06T06:49:57Z
2019,38,7186,241009,Pohjois-Pohjanmaa,viikko,49.55967715001392,356135.84,11382719.02,2697,2019-09-23,2021-04-06T06:49:57Z
2019,38,4730,152482,Pohjois-Savo,viikko,40.655892177589855,192302.37,6208404.37,1856,2019-09-23,2021-04-06T06:49:57Z
2019,38,3801,129439,Satakunta,viikko,32.27509865824783,122677.65,4288489.23,1442,2019-09-23,2021-04-06T06:49:57Z
2019,38,15366,492939,Uusimaa,viikko,22.54065078745282,346359.64,11154936.68,5611,2019-09-23,2021-04-06T06:49:57Z
2019,38,8982,267995,Varsinais-Suomi,viikko,23.9624916499666,215231.1,6055429.08,3087,2019-09-23,2021-04-06T06:49:57Z
2019,37,82252,2607190,Koko Suomi,viikko,35.844652044935074,2948294.32,93889476.07000001,30890,2019-09-16,2021-04-06T06:49:57Z
2019,37,2564,81829,Etelä-Karjala,viikko,33.26763650546022,85298.22,2613421.73,995,2019-09-16,2021-04-06T06:49:57Z
2019,37,3858,132117,Etelä-Pohjanmaa,viikko,51.944414204250904,200401.55,6576093.52,1483,2019-09-16,2021-04-06T06:49:57Z
2019,37,3480,106582,Etelä-Savo,viikko,49.25273563218391,171399.52,4968766.38,1301,2019-09-16,2021-04-06T06:49:57Z
2019,37,1848,62788,Kainuu,viikko,60.625649350649354,112036.2,3754249.2800000003,722,2019-09-16,2021-04-06T06:49:57Z
2019,37,2861,93246,Kanta-Häme,viikko,30.90279272981475,88412.89,3030009.85,1043,2019-09-16,2021-04-06T06:49:57Z
2019,37,907,30022,Keski-Pohjanmaa,viikko,51.53054024255788,46738.2,1518042.66,361,2019-09-16,2021-04-06T06:49:57Z
2019,37,4706,146990,Keski-Suomi,viikko,38.06414152146196,179129.85,5761573.44,1781,2019-09-16,2021-04-06T06:49:57Z
2019,37,3012,97183,Kymenlaakso,viikko,30.623237051792827,92237.19,3154697.28,1242,2019-09-16,2021-04-06T06:49:57Z
2019,37,3424,111081,Lappi,viikko,69.13989485981308,236735,7655657.31,1212,2019-09-16,2021-04-06T06:49:57Z
2019,37,2453,75265,Päijät-Häme,viikko,30.345711373827967,74438.03,2144497.69,904,2019-09-16,2021-04-06T06:49:57Z
2019,37,8448,273973,Pirkanmaa,viikko,28.060184659090908,237052.44,7405452.61,3139,2019-09-16,2021-04-06T06:49:57Z
2019,37,1977,61986,Pohjanmaa,viikko,47.29034901365706,93493.02,3061247.99,770,2019-09-16,2021-04-06T06:49:57Z
2019,37,2744,86147,Pohjois-Karjala,viikko,46.99594387755102,128956.87,4269800.85,1136,2019-09-16,2021-04-06T06:49:57Z
2019,37,7164,233823,Pohjois-Pohjanmaa,viikko,47.620280569514236,341151.69,11026583.18,2660,2019-09-16,2021-04-06T06:49:57Z
2019,37,4850,147752,Pohjois-Savo,viikko,39.72627010309278,192672.41,6016102,1908,2019-09-16,2021-04-06T06:49:57Z
2019,37,3869,125638,Satakunta,viikko,34.207366244507625,132348.3,4165811.58,1439,2019-09-16,2021-04-06T06:49:57Z
2019,37,15324,477573,Uusimaa,viikko,22.08123858000522,338372.9,10808577.04,5687,2019-09-16,2021-04-06T06:49:57Z
2019,37,8596,259013,Varsinais-Suomi,viikko,22.47980223359702,193236.38,5840197.98,3058,2019-09-16,2021-04-06T06:49:57Z
2019,36,81563,2524938,Koko Suomi,viikko,35.83067383494967,2922457.25,90941181.75,30419,2019-09-09,2021-04-06T06:49:57Z
2019,36,2562,79265,Etelä-Karjala,viikko,34.26637392661983,87790.45,2528123.51,967,2019-09-09,2021-04-06T06:49:57Z
2019,36,3806,128259,Etelä-Pohjanmaa,viikko,48.85417761429322,185939,6375691.97,1416,2019-09-09,2021-04-06T06:49:57Z
2019,36,3476,103102,Etelä-Savo,viikko,47.43625431530495,164888.42,4797366.86,1320,2019-09-09,2021-04-06T06:49:57Z
2019,36,1859,60940,Kainuu,viikko,61.03189887036041,113458.3,3642213.08,734,2019-09-09,2021-04-06T06:49:57Z
2019,36,2574,90385,Kanta-Häme,viikko,31.72915306915307,81670.84,2941596.96,935,2019-09-09,2021-04-06T06:49:57Z
2019,36,906,29115,Keski-Pohjanmaa,viikko,54.11359823399558,49026.92,1471304.46,338,2019-09-09,2021-04-06T06:49:57Z
2019,36,4715,142284,Keski-Suomi,viikko,38.793414634146345,182910.95,5582443.59,1788,2019-09-09,2021-04-06T06:49:57Z
2019,36,3060,94171,Kymenlaakso,viikko,32.16965359477124,98439.14,3062460.09,1272,2019-09-09,2021-04-06T06:49:57Z
2019,36,3235,107657,Lappi,viikko,73.52285935085008,237846.45,7418922.31,1202,2019-09-09,2021-04-06T06:49:57Z
2019,36,2507,72812,Päijät-Häme,viikko,29.945049860390906,75072.24,2070059.66,914,2019-09-09,2021-04-06T06:49:57Z
2019,36,8224,265525,Pirkanmaa,viikko,27.00176313229572,222062.5,7168400.17,3033,2019-09-09,2021-04-06T06:49:57Z
2019,36,1878,60009,Pohjanmaa,viikko,50.113115015974444,94112.43,2967754.97,759,2019-09-09,2021-04-06T06:49:57Z
2019,36,2706,83403,Pohjois-Karjala,viikko,47.25162232076866,127862.89,4140843.98,1094,2019-09-09,2021-04-06T06:49:57Z
2019,36,7006,226659,Pohjois-Pohjanmaa,viikko,47.82658578361404,335073.06,10685431.49,2589,2019-09-09,2021-04-06T06:49:57Z
2019,36,4785,142902,Pohjois-Savo,viikko,40.23130825496343,192506.81,5823429.59,1867,2019-09-09,2021-04-06T06:49:57Z
2019,36,3957,121769,Satakunta,viikko,34.34217841799343,135892,4033463.2800000003,1448,2019-09-09,2021-04-06T06:49:57Z
2019,36,15531,462249,Uusimaa,viikko,22.37989633635954,347582.17,10470204.14,5678,2019-09-09,2021-04-06T06:49:57Z
2019,36,8600,250417,Varsinais-Suomi,viikko,21.74895581395349,187041.02,5646961.6,3025,2019-09-09,2021-04-06T06:49:57Z
2019,35,80036,2443375,Koko Suomi,viikko,35.93207594082663,2875859.63,88018724.5,30105,2019-09-02,2021-04-06T06:49:57Z
2019,35,2497,76703,Etelä-Karjala,viikko,35.159607529034844,87793.54,2440333.06,961,2019-09-02,2021-04-06T06:49:57Z
2019,35,3740,124453,Etelä-Pohjanmaa,viikko,47.70587967914439,178419.99,6189752.97,1453,2019-09-02,2021-04-06T06:49:57Z
2019,35,3457,99626,Etelä-Savo,viikko,48.04286954006364,166084.2,4632478.44,1282,2019-09-02,2021-04-06T06:49:57Z
2019,35,1848,59081,Kainuu,viikko,58.432148268398265,107982.61,3528754.7800000003,715,2019-09-02,2021-04-06T06:49:57Z
2019,35,2786,87811,Kanta-Häme,viikko,32.16086145010768,89600.16,2859926.12,1030,2019-09-02,2021-04-06T06:49:57Z
2019,35,871,28209,Keski-Pohjanmaa,viikko,51.55800229621125,44907.02,1422277.54,348,2019-09-02,2021-04-06T06:49:57Z
2019,35,4725,137569,Keski-Suomi,viikko,39.83055026455026,188199.35,5399532.64,1783,2019-09-02,2021-04-06T06:49:57Z
2019,35,2926,91111,Kymenlaakso,viikko,32.94245386192755,96389.62,2964020.9499999997,1219,2019-09-02,2021-04-06T06:49:57Z
2019,35,3227,104422,Lappi,viikko,73.82500774713355,238233.3,7181075.86,1209,2019-09-02,2021-04-06T06:49:57Z
2019,35,2558,70305,Päijät-Häme,viikko,29.315715402658327,74989.6,1994987.42,944,2019-09-02,2021-04-06T06:49:57Z
2019,35,8098,257301,Pirkanmaa,viikko,25.631641145961964,207565.03,6946337.67,2960,2019-09-02,2021-04-06T06:49:57Z
2019,35,1968,58131,Pohjanmaa,viikko,47.26755081300813,93022.54,2873642.54,785,2019-09-02,2021-04-06T06:49:57Z
2019,35,2613,80697,Pohjois-Karjala,viikko,49.07300420972063,128227.76,4012981.09,1074,2019-09-02,2021-04-06T06:49:57Z
2019,35,6800,219653,Pohjois-Pohjanmaa,viikko,47.55569264705883,323378.71,10350358.43,2481,2019-09-02,2021-04-06T06:49:57Z
2019,35,4502,138117,Pohjois-Savo,viikko,41.018360728565085,184664.66,5630922.78,1800,2019-09-02,2021-04-06T06:49:57Z
2019,35,4008,117812,Satakunta,viikko,35.722881736526944,143177.31,3897571.2800000003,1497,2019-09-02,2021-04-06T06:49:57Z
2019,35,14530,446718,Uusimaa,viikko,22.14506056434962,321767.73,10122621.97,5484,2019-09-02,2021-04-06T06:49:57Z
2019,35,8679,241817,Varsinais-Suomi,viikko,22.737438645005184,197338.23,5459920.58,3020,2019-09-02,2021-04-06T06:49:57Z
2019,34,77554,2363339,Koko Suomi,viikko,36.21731348479769,2808797.53,85142864.87,29216,2019-08-26,2021-04-06T06:49:57Z
2019,34,2430,74206,Etelä-Karjala,viikko,33.96062551440329,82524.32,2352539.52,897,2019-08-26,2021-04-06T06:49:57Z
2019,34,3546,120713,Etelä-Pohjanmaa,viikko,46.97879582628313,166586.81,6011332.98,1351,2019-08-26,2021-04-06T06:49:57Z
2019,34,3268,96169,Etelä-Savo,viikko,48.15664014687882,157375.9,4466394.24,1250,2019-08-26,2021-04-06T06:49:57Z
2019,34,1761,57233,Kainuu,viikko,60.765775127768315,107008.53,3420772.17,690,2019-08-26,2021-04-06T06:49:57Z
2019,34,2467,85025,Kanta-Häme,viikko,29.622756384272396,73079.34,2770325.96,913,2019-08-26,2021-04-06T06:49:57Z
2019,34,862,27338,Keski-Pohjanmaa,viikko,55.22715777262181,47605.81,1377370.52,322,2019-08-26,2021-04-06T06:49:57Z
2019,34,4633,132844,Keski-Suomi,viikko,38.23307144398878,177133.82,5211333.29,1744,2019-08-26,2021-04-06T06:49:57Z
2019,34,2812,88185,Kymenlaakso,viikko,32.75594950213371,92109.73,2867631.33,1202,2019-08-26,2021-04-06T06:49:57Z
2019,34,3093,101195,Lappi,viikko,73.82849337213062,228351.53,6942842.56,1178,2019-08-26,2021-04-06T06:49:57Z
2019,34,2291,67747,Päijät-Häme,viikko,29.18597119161938,66865.06,1919997.82,868,2019-08-26,2021-04-06T06:49:57Z
2019,34,7958,249203,Pirkanmaa,viikko,27.858027142498116,221694.18,6738772.64,2949,2019-08-26,2021-04-06T06:49:57Z
2019,34,1831,56163,Pohjanmaa,viikko,58.65441288913162,107396.23,2780620,736,2019-08-26,2021-04-06T06:49:57Z
2019,34,2645,78084,Pohjois-Karjala,viikko,47.64162570888469,126012.1,3884753.33,1089,2019-08-26,2021-04-06T06:49:57Z
2019,34,6861,212853,Pohjois-Pohjanmaa,viikko,47.84871447310888,328290.03,10026979.72,2494,2019-08-26,2021-04-06T06:49:57Z
2019,34,4544,133615,Pohjois-Savo,viikko,40.157486795774645,182475.62,5446258.12,1802,2019-08-26,2021-04-06T06:49:57Z
2019,34,3830,113804,Satakunta,viikko,35.12231592689295,134518.47,3754393.97,1415,2019-08-26,2021-04-06T06:49:57Z
2019,34,14464,432188,Uusimaa,viikko,21.938606194690266,317320,9800854.24,5419,2019-08-26,2021-04-06T06:49:57Z
2019,34,8101,233138,Varsinais-Suomi,viikko,23.334867300333293,189035.76,5262582.35,2853,2019-08-26,2021-04-06T06:49:57Z
2019,33,76860,2285785,Koko Suomi,viikko,36.00332253447827,2767215.37,82334067.34,28977,2019-08-19,2021-04-06T06:49:57Z
2019,33,2556,71776,Etelä-Karjala,viikko,35.0566979655712,89604.92,2270015.2,973,2019-08-19,2021-04-06T06:49:57Z
2019,33,3627,117167,Etelä-Pohjanmaa,viikko,49.057160187482765,177930.32,5844746.17,1359,2019-08-19,2021-04-06T06:49:57Z
2019,33,3096,92901,Etelä-Savo,viikko,47.728204134366926,147766.52,4309018.34,1216,2019-08-19,2021-04-06T06:49:57Z
2019,33,1837,55472,Kainuu,viikko,60.36314643440392,110887.1,3313763.64,694,2019-08-19,2021-04-06T06:49:57Z
2019,33,2600,82558,Kanta-Häme,viikko,30.932946153846153,80425.66,2697246.62,950,2019-08-19,2021-04-06T06:49:57Z
2019,33,815,26476,Keski-Pohjanmaa,viikko,50.073865030674845,40810.2,1329764.71,325,2019-08-19,2021-04-06T06:49:57Z
2019,33,4502,128211,Keski-Suomi,viikko,39.23529098178587,176637.28,5034199.47,1694,2019-08-19,2021-04-06T06:49:57Z
2019,33,2844,85373,Kymenlaakso,viikko,34.173551336146275,97189.58,2775521.6,1181,2019-08-19,2021-04-06T06:49:57Z
2019,33,3203,98102,Lappi,viikko,73.2832656884171,234726.3,6714491.03,1174,2019-08-19,2021-04-06T06:49:57Z
2019,33,2268,65456,Päijät-Häme,viikko,26.48835097001764,60075.58,1853132.76,865,2019-08-19,2021-04-06T06:49:57Z
2019,33,7762,241245,Pirkanmaa,viikko,26.712340891522803,207341.19,6517078.46,2916,2019-08-19,2021-04-06T06:49:57Z
2019,33,1759,54332,Pohjanmaa,viikko,50.19914155770324,88300.29,2673223.77,710,2019-08-19,2021-04-06T06:49:57Z
2019,33,2600,75439,Pohjois-Karjala,viikko,48.754592307692306,126761.94,3758741.23,1061,2019-08-19,2021-04-06T06:49:57Z
2019,33,6782,205992,Pohjois-Pohjanmaa,viikko,46.44300206428782,314976.44,9698689.69,2496,2019-08-19,2021-04-06T06:49:57Z
2019,33,4195,129071,Pohjois-Savo,viikko,39.066555423122765,163884.2,5263782.5,1678,2019-08-19,2021-04-06T06:49:57Z
2019,33,3899,109974,Satakunta,viikko,34.60376763272634,134920.09,3619875.5,1407,2019-08-19,2021-04-06T06:49:57Z
2019,33,14262,417724,Uusimaa,viikko,22.96775276959753,327566.09,9483534.24,5341,2019-08-19,2021-04-06T06:49:57Z
2019,33,8111,225037,Varsinais-Suomi,viikko,22.69648995191715,184091.23,5073546.59,2890,2019-08-19,2021-04-06T06:49:57Z
2019,32,68432,2208925,Koko Suomi,viikko,36.63192526888005,2506795.91,79566851.97,26022,2019-08-12,2021-04-06T06:49:57Z
2019,32,2314,69220,Etelä-Karjala,viikko,30.44354364736387,70446.36,2180410.28,871,2019-08-12,2021-04-06T06:49:57Z
2019,32,3326,113540,Etelä-Pohjanmaa,viikko,50.468457606734816,167858.09,5666815.85,1241,2019-08-12,2021-04-06T06:49:57Z
2019,32,2874,89805,Etelä-Savo,viikko,51.40360821155184,147733.97,4161251.82,1137,2019-08-12,2021-04-06T06:49:57Z
2019,32,1675,53635,Kainuu,viikko,57.40513432835821,96153.6,3202876.54,656,2019-08-12,2021-04-06T06:49:57Z
2019,32,2423,79958,Kanta-Häme,viikko,31.789158068510112,77025.13,2616820.96,872,2019-08-12,2021-04-06T06:49:57Z
2019,32,667,25661,Keski-Pohjanmaa,viikko,56.95206896551724,37987.03,1288954.51,283,2019-08-12,2021-04-06T06:49:57Z
2019,32,4016,123709,Keski-Suomi,viikko,38.02722609561753,152717.34,4857562.19,1540,2019-08-12,2021-04-06T06:49:57Z
2019,32,2524,82529,Kymenlaakso,viikko,32.84156893819334,82892.12,2678332.02,1062,2019-08-12,2021-04-06T06:49:57Z
2019,32,2914,94899,Lappi,viikko,76.32164378860672,222401.27,6479764.7299999995,1134,2019-08-12,2021-04-06T06:49:57Z
2019,32,2164,63188,Päijät-Häme,viikko,28.881612754158965,62499.81,1793057.18,814,2019-08-12,2021-04-06T06:49:57Z
2019,32,6431,233483,Pirkanmaa,viikko,26.813582646555744,172438.15,6309737.27,2474,2019-08-12,2021-04-06T06:49:57Z
2019,32,1581,52573,Pohjanmaa,viikko,48.46392156862745,76621.46,2584923.48,602,2019-08-12,2021-04-06T06:49:57Z
2019,32,2343,72839,Pohjois-Karjala,viikko,46.12821596244132,108078.41,3631979.29,991,2019-08-12,2021-04-06T06:49:57Z
2019,32,6169,199210,Pohjois-Pohjanmaa,viikko,49.21853298751824,303629.13,9383713.25,2259,2019-08-12,2021-04-06T06:49:57Z
2019,32,3949,124876,Pohjois-Savo,viikko,40.45594327677893,159760.52,5099898.3,1603,2019-08-12,2021-04-06T06:49:57Z
2019,32,3222,106075,Satakunta,viikko,33.84796710117939,109058.15,3484955.41,1186,2019-08-12,2021-04-06T06:49:57Z
2019,32,12852,403462,Uusimaa,viikko,23.2674245253657,299032.94,9155968.15,4736,2019-08-12,2021-04-06T06:49:57Z
2019,32,6886,216926,Varsinais-Suomi,viikko,22.771834156259075,156806.85,4889455.36,2522,2019-08-12,2021-04-06T06:49:57Z
2019,31,60761,2140493,Koko Suomi,viikko,36.695738055660705,2229669.74,77060056.06,23355,2019-08-05,2021-04-06T06:49:57Z
