vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2019,40,4882,161338,Keski-Suomi,viikko,38.45349651782057,187729.97,6317345.8100000005,2019-10-07,2021-01-21T08:30:29Z
2019,40,3192,106939,Kymenlaakso,viikko,30.97707706766917,98878.83,3461425.53,2019-10-07,2021-01-21T08:30:29Z
2019,40,3421,121489,Lappi,viikko,69.44797135340544,237581.51,8389240.85,2019-10-07,2021-01-21T08:30:29Z
2019,40,2457,82699,Päijät-Häme,viikko,29.561835571835573,72633.43,2364073.2,2019-10-07,2021-01-21T08:30:29Z
2019,40,8387,299321,Pirkanmaa,viikko,26.5930416120186,223035.84,8088275.34,2019-10-07,2021-01-21T08:30:29Z
2019,40,1995,67897,Pohjanmaa,viikko,47.792466165413536,95345.97,3352265.12,2019-10-07,2021-01-21T08:30:29Z
2019,40,2913,94552,Pohjois-Karjala,viikko,46.77297974596636,136249.69,4686422.43,2019-10-07,2021-01-21T08:30:29Z
2019,40,7433,255590,Pohjois-Pohjanmaa,viikko,48.5062182160635,360546.72,12074532.03,2019-10-07,2021-01-21T08:30:29Z
2019,40,4928,162159,Pohjois-Savo,viikko,38.27945413961039,188641.15,6579496.31,2019-10-07,2021-01-21T08:30:29Z
2019,40,4113,137500,Satakunta,viikko,33.02253099927061,135821.67,4561352.09,2019-10-07,2021-01-21T08:30:29Z
2019,40,14896,523062,Uusimaa,viikko,21.61044709989259,321909.22,11818405.42,2019-10-07,2021-01-21T08:30:29Z
2019,40,8560,285187,Varsinais-Suomi,viikko,22.3884988317757,191645.55,6439525.92,2019-10-07,2021-01-21T08:30:29Z
2019,39,82461,2772467,Koko Suomi,viikko,35.898105892482505,2960193.71,99824891.01,2019-09-30,2021-01-21T08:30:29Z
2019,39,2471,86816,Etelä-Karjala,viikko,37.47549575070821,92601.95,2786581.02,2019-09-30,2021-01-21T08:30:29Z
2019,39,3711,139654,Etelä-Pohjanmaa,viikko,48.71433306386419,180778.89,6936139.34,2019-09-30,2021-01-21T08:30:29Z
2019,39,3452,113573,Etelä-Savo,viikko,46.50893105446118,160548.83,5297454.79,2019-09-30,2021-01-21T08:30:29Z
2019,39,1922,66702,Kainuu,viikko,57.7310197710718,110959.02,3982215.36,2019-09-30,2021-01-21T08:30:29Z
2019,39,2647,98670,Kanta-Häme,viikko,31.356569701548924,83000.84,3198708.86,2019-09-30,2021-01-21T08:30:29Z
2019,39,962,31985,Keski-Pohjanmaa,viikko,48.81632016632017,46961.3,1614902.86,2019-09-30,2021-01-21T08:30:29Z
2019,39,4826,156456,Keski-Suomi,viikko,39.040973891421466,188411.74,6129615.84,2019-09-30,2021-01-21T08:30:29Z
2019,39,3283,103747,Kymenlaakso,viikko,32.063597319524824,105264.79,3362546.6999999997,2019-09-30,2021-01-21T08:30:29Z
2019,39,3575,118068,Lappi,viikko,72.42032167832168,258902.65,8151659.34,2019-09-30,2021-01-21T08:30:29Z
2019,39,2497,80242,Päijät-Häme,viikko,28.789835802963555,71888.22,2291439.77,2019-09-30,2021-01-21T08:30:29Z
2019,39,8623,290934,Pirkanmaa,viikko,26.92748579380726,232195.71,7865239.5,2019-09-30,2021-01-21T08:30:29Z
2019,39,1959,65902,Pohjanmaa,viikko,52.05656967840735,101978.82,3256919.15,2019-09-30,2021-01-21T08:30:29Z
2019,39,2674,91639,Pohjois-Karjala,viikko,51.67805160807779,138187.11,4550172.74,2019-09-30,2021-01-21T08:30:29Z
2019,39,7148,248157,Pohjois-Pohjanmaa,viikko,46.34391298265249,331266.29,11713985.31,2019-09-30,2021-01-21T08:30:29Z
2019,39,4749,157231,Pohjois-Savo,viikko,38.41878079595704,182450.79,6390855.16,2019-09-30,2021-01-21T08:30:29Z
2019,39,3948,133387,Satakunta,viikko,34.71154761904762,137041.19,4425530.42,2019-09-30,2021-01-21T08:30:29Z
2019,39,15230,508166,Uusimaa,viikko,22.43072357189757,341619.92,11496496.2,2019-09-30,2021-01-21T08:30:29Z
2019,39,8632,276627,Varsinais-Suomi,viikko,22.295098470806302,192451.29,6247880.37,2019-09-30,2021-01-21T08:30:29Z
2019,38,82820,2690006,Koko Suomi,viikko,35.92506797874909,2975314.13,96864697.3,2019-09-23,2021-01-21T08:30:29Z
2019,38,2516,84345,Etelä-Karjala,viikko,32.01802066772655,80557.34,2693979.07,2019-09-23,2021-01-21T08:30:29Z
2019,38,3826,135943,Etelä-Pohjanmaa,viikko,46.854921589127024,179266.93,6755360.45,2019-09-23,2021-01-21T08:30:29Z
2019,38,3539,110121,Etelä-Savo,viikko,47.510477536027125,168139.58,5136905.96,2019-09-23,2021-01-21T08:30:29Z
2019,38,1992,64780,Kainuu,viikko,58.73848393574297,117007.06,3871256.34,2019-09-23,2021-01-21T08:30:29Z
2019,38,2777,96023,Kanta-Häme,viikko,30.859981994958588,85698.17,3115708.02,2019-09-23,2021-01-21T08:30:29Z
2019,38,1001,31023,Keski-Pohjanmaa,viikko,49.84905094905095,49898.9,1567941.56,2019-09-23,2021-01-21T08:30:29Z
2019,38,4640,151630,Keski-Suomi,viikko,38.71350431034483,179630.66,5941204.1,2019-09-23,2021-01-21T08:30:29Z
2019,38,3281,100464,Kymenlaakso,viikko,31.266269430051814,102584.63,3257281.91,2019-09-23,2021-01-21T08:30:29Z
2019,38,3413,114493,Lappi,viikko,69.47901552886024,237131.88,7892756.6899999995,2019-09-23,2021-01-21T08:30:29Z
2019,38,2480,77745,Päijät-Häme,viikko,30.26365322580645,75053.86,2219551.55,2019-09-23,2021-01-21T08:30:29Z
2019,38,8338,282311,Pirkanmaa,viikko,27.295656032621732,227591.18,7633043.79,2019-09-23,2021-01-21T08:30:29Z
2019,38,1957,63943,Pohjanmaa,viikko,47.87549310168625,93692.34,3154940.33,2019-09-23,2021-01-21T08:30:29Z
2019,38,2818,88965,Pohjois-Karjala,viikko,50.45591909155429,142184.78,4411985.63,2019-09-23,2021-01-21T08:30:29Z
2019,38,7186,241009,Pohjois-Pohjanmaa,viikko,49.55967715001392,356135.84,11382719.02,2019-09-23,2021-01-21T08:30:29Z
2019,38,4730,152482,Pohjois-Savo,viikko,40.655892177589855,192302.37,6208404.37,2019-09-23,2021-01-21T08:30:29Z
2019,38,3801,129439,Satakunta,viikko,32.27509865824783,122677.65,4288489.23,2019-09-23,2021-01-21T08:30:29Z
2019,38,15366,492936,Uusimaa,viikko,22.54065078745282,346359.64,11154876.28,2019-09-23,2021-01-21T08:30:29Z
2019,38,8982,267995,Varsinais-Suomi,viikko,23.9624916499666,215231.1,6055429.08,2019-09-23,2021-01-21T08:30:29Z
2019,37,82252,2607186,Koko Suomi,viikko,35.844652044935074,2948294.32,93889383.17,2019-09-16,2021-01-21T08:30:29Z
2019,37,2564,81829,Etelä-Karjala,viikko,33.26763650546022,85298.22,2613421.73,2019-09-16,2021-01-21T08:30:29Z
2019,37,3858,132117,Etelä-Pohjanmaa,viikko,51.944414204250904,200401.55,6576093.52,2019-09-16,2021-01-21T08:30:29Z
2019,37,3480,106582,Etelä-Savo,viikko,49.25273563218391,171399.52,4968766.38,2019-09-16,2021-01-21T08:30:29Z
2019,37,1848,62788,Kainuu,viikko,60.625649350649354,112036.2,3754249.2800000003,2019-09-16,2021-01-21T08:30:29Z
2019,37,2861,93246,Kanta-Häme,viikko,30.90279272981475,88412.89,3030009.85,2019-09-16,2021-01-21T08:30:29Z
2019,37,907,30022,Keski-Pohjanmaa,viikko,51.53054024255788,46738.2,1518042.66,2019-09-16,2021-01-21T08:30:29Z
2019,37,4706,146990,Keski-Suomi,viikko,38.06414152146196,179129.85,5761573.44,2019-09-16,2021-01-21T08:30:29Z
2019,37,3012,97183,Kymenlaakso,viikko,30.623237051792827,92237.19,3154697.28,2019-09-16,2021-01-21T08:30:29Z
2019,37,3424,111080,Lappi,viikko,69.13989485981308,236735,7655624.81,2019-09-16,2021-01-21T08:30:29Z
2019,37,2453,75265,Päijät-Häme,viikko,30.345711373827967,74438.03,2144497.69,2019-09-16,2021-01-21T08:30:29Z
2019,37,8448,273973,Pirkanmaa,viikko,28.060184659090908,237052.44,7405452.61,2019-09-16,2021-01-21T08:30:29Z
2019,37,1977,61986,Pohjanmaa,viikko,47.29034901365706,93493.02,3061247.99,2019-09-16,2021-01-21T08:30:29Z
2019,37,2744,86147,Pohjois-Karjala,viikko,46.99594387755102,128956.87,4269800.85,2019-09-16,2021-01-21T08:30:29Z
2019,37,7164,233823,Pohjois-Pohjanmaa,viikko,47.620280569514236,341151.69,11026583.18,2019-09-16,2021-01-21T08:30:29Z
2019,37,4850,147752,Pohjois-Savo,viikko,39.72627010309278,192672.41,6016102,2019-09-16,2021-01-21T08:30:29Z
2019,37,3869,125638,Satakunta,viikko,34.207366244507625,132348.3,4165811.58,2019-09-16,2021-01-21T08:30:29Z
2019,37,15324,477570,Uusimaa,viikko,22.08123858000522,338372.9,10808516.64,2019-09-16,2021-01-21T08:30:29Z
2019,37,8596,259013,Varsinais-Suomi,viikko,22.47980223359702,193236.38,5840197.98,2019-09-16,2021-01-21T08:30:29Z
2019,36,81563,2524934,Koko Suomi,viikko,35.83067383494967,2922457.25,90941088.85,2019-09-09,2021-01-21T08:30:29Z
2019,36,2562,79265,Etelä-Karjala,viikko,34.26637392661983,87790.45,2528123.51,2019-09-09,2021-01-21T08:30:29Z
2019,36,3806,128259,Etelä-Pohjanmaa,viikko,48.85417761429322,185939,6375691.97,2019-09-09,2021-01-21T08:30:29Z
2019,36,3476,103102,Etelä-Savo,viikko,47.43625431530495,164888.42,4797366.86,2019-09-09,2021-01-21T08:30:29Z
2019,36,1859,60940,Kainuu,viikko,61.03189887036041,113458.3,3642213.08,2019-09-09,2021-01-21T08:30:29Z
2019,36,2574,90385,Kanta-Häme,viikko,31.72915306915307,81670.84,2941596.96,2019-09-09,2021-01-21T08:30:29Z
2019,36,906,29115,Keski-Pohjanmaa,viikko,54.11359823399558,49026.92,1471304.46,2019-09-09,2021-01-21T08:30:29Z
2019,36,4715,142284,Keski-Suomi,viikko,38.793414634146345,182910.95,5582443.59,2019-09-09,2021-01-21T08:30:29Z
2019,36,3060,94171,Kymenlaakso,viikko,32.16965359477124,98439.14,3062460.09,2019-09-09,2021-01-21T08:30:29Z
2019,36,3235,107656,Lappi,viikko,73.52285935085008,237846.45,7418889.81,2019-09-09,2021-01-21T08:30:29Z
2019,36,2507,72812,Päijät-Häme,viikko,29.945049860390906,75072.24,2070059.66,2019-09-09,2021-01-21T08:30:29Z
2019,36,8224,265525,Pirkanmaa,viikko,27.00176313229572,222062.5,7168400.17,2019-09-09,2021-01-21T08:30:29Z
2019,36,1878,60009,Pohjanmaa,viikko,50.113115015974444,94112.43,2967754.97,2019-09-09,2021-01-21T08:30:29Z
2019,36,2706,83403,Pohjois-Karjala,viikko,47.25162232076866,127862.89,4140843.98,2019-09-09,2021-01-21T08:30:29Z
2019,36,7006,226659,Pohjois-Pohjanmaa,viikko,47.82658578361404,335073.06,10685431.49,2019-09-09,2021-01-21T08:30:29Z
2019,36,4785,142902,Pohjois-Savo,viikko,40.23130825496343,192506.81,5823429.59,2019-09-09,2021-01-21T08:30:29Z
2019,36,3957,121769,Satakunta,viikko,34.34217841799343,135892,4033463.2800000003,2019-09-09,2021-01-21T08:30:29Z
2019,36,15531,462246,Uusimaa,viikko,22.37989633635954,347582.17,10470143.74,2019-09-09,2021-01-21T08:30:29Z
2019,36,8600,250417,Varsinais-Suomi,viikko,21.74895581395349,187041.02,5646961.6,2019-09-09,2021-01-21T08:30:29Z
2019,35,80036,2443371,Koko Suomi,viikko,35.93207594082663,2875859.63,88018631.6,2019-09-02,2021-01-21T08:30:29Z
2019,35,2497,76703,Etelä-Karjala,viikko,35.159607529034844,87793.54,2440333.06,2019-09-02,2021-01-21T08:30:29Z
2019,35,3740,124453,Etelä-Pohjanmaa,viikko,47.70587967914439,178419.99,6189752.97,2019-09-02,2021-01-21T08:30:29Z
2019,35,3457,99626,Etelä-Savo,viikko,48.04286954006364,166084.2,4632478.44,2019-09-02,2021-01-21T08:30:29Z
2019,35,1848,59081,Kainuu,viikko,58.432148268398265,107982.61,3528754.7800000003,2019-09-02,2021-01-21T08:30:29Z
2019,35,2786,87811,Kanta-Häme,viikko,32.16086145010768,89600.16,2859926.12,2019-09-02,2021-01-21T08:30:29Z
2019,35,871,28209,Keski-Pohjanmaa,viikko,51.55800229621125,44907.02,1422277.54,2019-09-02,2021-01-21T08:30:29Z
2019,35,4725,137569,Keski-Suomi,viikko,39.83055026455026,188199.35,5399532.64,2019-09-02,2021-01-21T08:30:29Z
2019,35,2926,91111,Kymenlaakso,viikko,32.94245386192755,96389.62,2964020.9499999997,2019-09-02,2021-01-21T08:30:29Z
2019,35,3227,104421,Lappi,viikko,73.82500774713355,238233.3,7181043.36,2019-09-02,2021-01-21T08:30:29Z
2019,35,2558,70305,Päijät-Häme,viikko,29.315715402658327,74989.6,1994987.42,2019-09-02,2021-01-21T08:30:29Z
2019,35,8098,257301,Pirkanmaa,viikko,25.631641145961964,207565.03,6946337.67,2019-09-02,2021-01-21T08:30:29Z
2019,35,1968,58131,Pohjanmaa,viikko,47.26755081300813,93022.54,2873642.54,2019-09-02,2021-01-21T08:30:29Z
2019,35,2613,80697,Pohjois-Karjala,viikko,49.07300420972063,128227.76,4012981.09,2019-09-02,2021-01-21T08:30:29Z
2019,35,6800,219653,Pohjois-Pohjanmaa,viikko,47.55569264705883,323378.71,10350358.43,2019-09-02,2021-01-21T08:30:29Z
2019,35,4502,138117,Pohjois-Savo,viikko,41.018360728565085,184664.66,5630922.78,2019-09-02,2021-01-21T08:30:29Z
2019,35,4008,117812,Satakunta,viikko,35.722881736526944,143177.31,3897571.2800000003,2019-09-02,2021-01-21T08:30:29Z
2019,35,14530,446715,Uusimaa,viikko,22.14506056434962,321767.73,10122561.57,2019-09-02,2021-01-21T08:30:29Z
2019,35,8679,241817,Varsinais-Suomi,viikko,22.737438645005184,197338.23,5459920.58,2019-09-02,2021-01-21T08:30:29Z
2019,34,77554,2363335,Koko Suomi,viikko,36.21731348479769,2808797.53,85142771.97,2019-08-26,2021-01-21T08:30:29Z
2019,34,2430,74206,Etelä-Karjala,viikko,33.96062551440329,82524.32,2352539.52,2019-08-26,2021-01-21T08:30:29Z
2019,34,3546,120713,Etelä-Pohjanmaa,viikko,46.97879582628313,166586.81,6011332.98,2019-08-26,2021-01-21T08:30:29Z
2019,34,3268,96169,Etelä-Savo,viikko,48.15664014687882,157375.9,4466394.24,2019-08-26,2021-01-21T08:30:29Z
2019,34,1761,57233,Kainuu,viikko,60.765775127768315,107008.53,3420772.17,2019-08-26,2021-01-21T08:30:29Z
2019,34,2467,85025,Kanta-Häme,viikko,29.622756384272396,73079.34,2770325.96,2019-08-26,2021-01-21T08:30:29Z
2019,34,862,27338,Keski-Pohjanmaa,viikko,55.22715777262181,47605.81,1377370.52,2019-08-26,2021-01-21T08:30:29Z
2019,34,4633,132844,Keski-Suomi,viikko,38.23307144398878,177133.82,5211333.29,2019-08-26,2021-01-21T08:30:29Z
2019,34,2812,88185,Kymenlaakso,viikko,32.75594950213371,92109.73,2867631.33,2019-08-26,2021-01-21T08:30:29Z
2019,34,3093,101194,Lappi,viikko,73.82849337213062,228351.53,6942810.06,2019-08-26,2021-01-21T08:30:29Z
2019,34,2291,67747,Päijät-Häme,viikko,29.18597119161938,66865.06,1919997.82,2019-08-26,2021-01-21T08:30:29Z
2019,34,7958,249203,Pirkanmaa,viikko,27.858027142498116,221694.18,6738772.64,2019-08-26,2021-01-21T08:30:29Z
2019,34,1831,56163,Pohjanmaa,viikko,58.65441288913162,107396.23,2780620,2019-08-26,2021-01-21T08:30:29Z
2019,34,2645,78084,Pohjois-Karjala,viikko,47.64162570888469,126012.1,3884753.33,2019-08-26,2021-01-21T08:30:29Z
2019,34,6861,212853,Pohjois-Pohjanmaa,viikko,47.84871447310888,328290.03,10026979.72,2019-08-26,2021-01-21T08:30:29Z
2019,34,4544,133615,Pohjois-Savo,viikko,40.157486795774645,182475.62,5446258.12,2019-08-26,2021-01-21T08:30:29Z
2019,34,3830,113804,Satakunta,viikko,35.12231592689295,134518.47,3754393.97,2019-08-26,2021-01-21T08:30:29Z
2019,34,14464,432185,Uusimaa,viikko,21.938606194690266,317320,9800793.84,2019-08-26,2021-01-21T08:30:29Z
2019,34,8101,233138,Varsinais-Suomi,viikko,23.334867300333293,189035.76,5262582.35,2019-08-26,2021-01-21T08:30:29Z
2019,33,76857,2285781,Koko Suomi,viikko,36.00394199617472,2767154.97,82333974.44,2019-08-19,2021-01-21T08:30:29Z
2019,33,2556,71776,Etelä-Karjala,viikko,35.0566979655712,89604.92,2270015.2,2019-08-19,2021-01-21T08:30:29Z
2019,33,3627,117167,Etelä-Pohjanmaa,viikko,49.057160187482765,177930.32,5844746.17,2019-08-19,2021-01-21T08:30:29Z
2019,33,3096,92901,Etelä-Savo,viikko,47.728204134366926,147766.52,4309018.34,2019-08-19,2021-01-21T08:30:29Z
2019,33,1837,55472,Kainuu,viikko,60.36314643440392,110887.1,3313763.64,2019-08-19,2021-01-21T08:30:29Z
2019,33,2600,82558,Kanta-Häme,viikko,30.932946153846153,80425.66,2697246.62,2019-08-19,2021-01-21T08:30:29Z
2019,33,815,26476,Keski-Pohjanmaa,viikko,50.073865030674845,40810.2,1329764.71,2019-08-19,2021-01-21T08:30:29Z
2019,33,4502,128211,Keski-Suomi,viikko,39.23529098178587,176637.28,5034199.47,2019-08-19,2021-01-21T08:30:29Z
2019,33,2844,85373,Kymenlaakso,viikko,34.173551336146275,97189.58,2775521.6,2019-08-19,2021-01-21T08:30:29Z
2019,33,3203,98101,Lappi,viikko,73.2832656884171,234726.3,6714458.53,2019-08-19,2021-01-21T08:30:29Z
2019,33,2268,65456,Päijät-Häme,viikko,26.48835097001764,60075.58,1853132.76,2019-08-19,2021-01-21T08:30:29Z
2019,33,7762,241245,Pirkanmaa,viikko,26.712340891522803,207341.19,6517078.46,2019-08-19,2021-01-21T08:30:29Z
2019,33,1759,54332,Pohjanmaa,viikko,50.19914155770324,88300.29,2673223.77,2019-08-19,2021-01-21T08:30:29Z
2019,33,2600,75439,Pohjois-Karjala,viikko,48.754592307692306,126761.94,3758741.23,2019-08-19,2021-01-21T08:30:29Z
2019,33,6782,205992,Pohjois-Pohjanmaa,viikko,46.44300206428782,314976.44,9698689.69,2019-08-19,2021-01-21T08:30:29Z
2019,33,4195,129071,Pohjois-Savo,viikko,39.066555423122765,163884.2,5263782.5,2019-08-19,2021-01-21T08:30:29Z
2019,33,3899,109974,Satakunta,viikko,34.60376763272634,134920.09,3619875.5,2019-08-19,2021-01-21T08:30:29Z
2019,33,14259,417721,Uusimaa,viikko,22.96834911284101,327505.69,9483473.84,2019-08-19,2021-01-21T08:30:29Z
2019,33,8111,225037,Varsinais-Suomi,viikko,22.69648995191715,184091.23,5073546.59,2019-08-19,2021-01-21T08:30:29Z
2019,32,68432,2208924,Koko Suomi,viikko,36.63192526888005,2506795.91,79566819.47,2019-08-12,2021-01-21T08:30:29Z
2019,32,2314,69220,Etelä-Karjala,viikko,30.44354364736387,70446.36,2180410.28,2019-08-12,2021-01-21T08:30:29Z
2019,32,3326,113540,Etelä-Pohjanmaa,viikko,50.468457606734816,167858.09,5666815.85,2019-08-12,2021-01-21T08:30:29Z
2019,32,2874,89805,Etelä-Savo,viikko,51.40360821155184,147733.97,4161251.82,2019-08-12,2021-01-21T08:30:29Z
2019,32,1675,53635,Kainuu,viikko,57.40513432835821,96153.6,3202876.54,2019-08-12,2021-01-21T08:30:29Z
2019,32,2423,79958,Kanta-Häme,viikko,31.789158068510112,77025.13,2616820.96,2019-08-12,2021-01-21T08:30:29Z
2019,32,667,25661,Keski-Pohjanmaa,viikko,56.95206896551724,37987.03,1288954.51,2019-08-12,2021-01-21T08:30:29Z
2019,32,4016,123709,Keski-Suomi,viikko,38.02722609561753,152717.34,4857562.19,2019-08-12,2021-01-21T08:30:29Z
2019,32,2524,82529,Kymenlaakso,viikko,32.84156893819334,82892.12,2678332.02,2019-08-12,2021-01-21T08:30:29Z
2019,32,2914,94898,Lappi,viikko,76.32164378860672,222401.27,6479732.2299999995,2019-08-12,2021-01-21T08:30:29Z
2019,32,2164,63188,Päijät-Häme,viikko,28.881612754158965,62499.81,1793057.18,2019-08-12,2021-01-21T08:30:29Z
2019,32,6431,233483,Pirkanmaa,viikko,26.813582646555744,172438.15,6309737.27,2019-08-12,2021-01-21T08:30:29Z
2019,32,1581,52573,Pohjanmaa,viikko,48.46392156862745,76621.46,2584923.48,2019-08-12,2021-01-21T08:30:29Z
2019,32,2343,72839,Pohjois-Karjala,viikko,46.12821596244132,108078.41,3631979.29,2019-08-12,2021-01-21T08:30:29Z
2019,32,6169,199210,Pohjois-Pohjanmaa,viikko,49.21853298751824,303629.13,9383713.25,2019-08-12,2021-01-21T08:30:29Z
2019,32,3949,124876,Pohjois-Savo,viikko,40.45594327677893,159760.52,5099898.3,2019-08-12,2021-01-21T08:30:29Z
2019,32,3222,106075,Satakunta,viikko,33.84796710117939,109058.15,3484955.41,2019-08-12,2021-01-21T08:30:29Z
2019,32,12852,403462,Uusimaa,viikko,23.2674245253657,299032.94,9155968.15,2019-08-12,2021-01-21T08:30:29Z
2019,32,6886,216926,Varsinais-Suomi,viikko,22.771834156259075,156806.85,4889455.36,2019-08-12,2021-01-21T08:30:29Z
2019,31,60761,2140492,Koko Suomi,viikko,36.695738055660705,2229669.74,77060023.56,2019-08-05,2021-01-21T08:30:29Z
2019,31,2217,66906,Etelä-Karjala,viikko,29.091425349571495,64495.69,2109963.92,2019-08-05,2021-01-21T08:30:29Z
2019,31,3187,110214,Etelä-Pohjanmaa,viikko,49.29886727329777,157115.49,5498957.76,2019-08-05,2021-01-21T08:30:29Z
2019,31,2861,86931,Etelä-Savo,viikko,48.47932890597693,138699.36,4013517.85,2019-08-05,2021-01-21T08:30:29Z
2019,31,1495,51960,Kainuu,viikko,63.689003344481605,95215.06,3106722.94,2019-08-05,2021-01-21T08:30:29Z
2019,31,2051,77535,Kanta-Häme,viikko,33.10244758654315,67893.12,2539795.83,2019-08-05,2021-01-21T08:30:29Z
2019,31,720,24994,Keski-Pohjanmaa,viikko,47.82811111111111,34436.24,1250967.48,2019-08-05,2021-01-21T08:30:29Z
2019,31,3817,119693,Keski-Suomi,viikko,39.945265915640555,152471.08,4704844.85,2019-08-05,2021-01-21T08:30:29Z
2019,31,2433,80005,Kymenlaakso,viikko,31.512946979038226,76671,2595439.9,2019-08-05,2021-01-21T08:30:29Z
2019,31,2626,91984,Lappi,viikko,67.36287509520183,176894.91,6257330.96,2019-08-05,2021-01-21T08:30:29Z
2019,31,1894,61024,Päijät-Häme,viikko,30.34398627243928,57471.51,1730557.37,2019-08-05,2021-01-21T08:30:29Z
2019,31,5676,227052,Pirkanmaa,viikko,26.11803206483439,148245.95,6137299.12,2019-08-05,2021-01-21T08:30:29Z
2019,31,1257,50992,Pohjanmaa,viikko,50.26276849642005,63180.3,2508302.02,2019-08-05,2021-01-21T08:30:29Z
2019,31,2130,70496,Pohjois-Karjala,viikko,50.9470234741784,108517.16,3523900.88,2019-08-05,2021-01-21T08:30:29Z
2019,31,5230,193041,Pohjois-Pohjanmaa,viikko,49.8632810707457,260784.96,9080084.12,2019-08-05,2021-01-21T08:30:29Z
2019,31,3496,120927,Pohjois-Savo,viikko,38.28704805491991,133851.52,4940137.78,2019-08-05,2021-01-21T08:30:29Z
2019,31,3033,102853,Satakunta,viikko,33.736844708209695,102323.85,3375897.2600000002,2019-08-05,2021-01-21T08:30:29Z
2019,31,10986,390610,Uusimaa,viikko,24.010573457127254,263780.16,8856935.21,2019-08-05,2021-01-21T08:30:29Z
2019,31,5577,210040,Varsinais-Suomi,viikko,22.41182894029048,124990.77,4732648.51,2019-08-05,2021-01-21T08:30:29Z
2019,30,55036,2079731,Koko Suomi,viikko,37.00863562032124,2036807.27,74830353.82000001,2019-07-29,2021-01-21T08:30:29Z
2019,30,1979,64689,Etelä-Karjala,viikko,31.29909550277918,61940.91,2045468.23,2019-07-29,2021-01-21T08:30:29Z
2019,30,2842,107027,Etelä-Pohjanmaa,viikko,49.086593947923994,139504.1,5341842.27,2019-07-29,2021-01-21T08:30:29Z
2019,30,2608,84070,Etelä-Savo,viikko,48.16661042944785,125618.52,3874818.49,2019-07-29,2021-01-21T08:30:29Z
2019,30,1399,50465,Kainuu,viikko,59.0000714796283,82541.1,3011507.88,2019-07-29,2021-01-21T08:30:29Z
2019,30,1746,75484,Kanta-Häme,viikko,31.99893470790378,55870.14,2471902.71,2019-07-29,2021-01-21T08:30:29Z
2019,30,623,24274,Keski-Pohjanmaa,viikko,48.19820224719101,30027.48,1216531.24,2019-07-29,2021-01-21T08:30:29Z
2019,30,3382,115876,Keski-Suomi,viikko,39.904923122412775,134958.45,4552373.7700000005,2019-07-29,2021-01-21T08:30:29Z
2019,30,2342,77572,Kymenlaakso,viikko,30.935286080273272,72450.44,2518768.9,2019-07-29,2021-01-21T08:30:29Z
2019,30,2490,89358,Lappi,viikko,74.24581927710844,184872.09,6080436.05,2019-07-29,2021-01-21T08:30:29Z
2019,30,1782,59130,Päijät-Häme,viikko,26.849135802469135,47845.16,1673085.86,2019-07-29,2021-01-21T08:30:29Z
2019,30,5045,221376,Pirkanmaa,viikko,26.43642021803766,133371.74,5989053.17,2019-07-29,2021-01-21T08:30:29Z
