tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,74.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,67.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,68.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,66.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,72.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,70.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,74.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,70,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,67.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,71,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,68.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,71.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,68.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,73.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,75.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,72.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,73.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,77,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,77.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,69.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,73.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,75.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,76.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,76.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,74.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,78.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,83.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,81.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,74.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,81,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,67.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,73.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,73.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,76.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,76.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,75.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,81,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,78.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,82,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,83.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,84,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,82,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,80.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,12,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,100,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,57.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,58,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,57.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,53.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,61.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,61.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,65.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,54.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,57.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,54.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,62.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,73.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,51.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,60.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,56.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,54.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,63,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,62.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,56.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,60.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,57.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,66.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,63.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,67.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,65.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,60.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,63.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,59,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,62.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,77.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,71.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,71,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,72.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,67.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,68.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,79.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,59.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,59.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,60.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,67.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,63,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,64.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,62.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,70.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,71.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,69.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,72.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,76.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,77.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Närpiö,kunta,verkkopalvelu,NA,71.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,49.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,49.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,54.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,46,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,52.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,56.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,57.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,56.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,46.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,49.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,53.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,66.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,48.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,56.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,52.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,51.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,59.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,52.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,59.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,60.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,55.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,55.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,53.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,58.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,49.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,59,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,59.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,55.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,62.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,55.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,66.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,57.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,59.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,58.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,57.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,63.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,54.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,60.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,70.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,67,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,64.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,64,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,68.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,54.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,63.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,54.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,63.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,65.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,68.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,60.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,66.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,66.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,67.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,62.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,73.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,77.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Pedersören kunta,kunta,verkkopalvelu,NA,66.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Pietarsaari,kunta,verkkopalvelu,NA,51,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Pietarsaari,kunta,verkkopalvelu,NA,54.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Pietarsaari,kunta,verkkopalvelu,NA,61.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Pietarsaari,kunta,verkkopalvelu,NA,50.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Pietarsaari,kunta,verkkopalvelu,NA,60.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Pietarsaari,kunta,verkkopalvelu,NA,61.6,NA,NA,2023-11-30 11:58:00.48964
