SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-04-30;2;932;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-01;0;932;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-02;2;934;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-03;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-04;0;934;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-05;1;935;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-06;2;937;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-07;1;938;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-08;0;938;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-09;0;938;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-10;1;939;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-11;1;940;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-12;2;942;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-13;1;943;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-14;4;947;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-15;4;951;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-16;2;953;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-17;0;953;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-18;4;957;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-19;6;963;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-20;0;963;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-21;0;963;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-22;1;964;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-23;2;966;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-24;0;966;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-25;1;967;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-26;1;968;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-27;0;968;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-28;0;968;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-29;0;968;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-30;2;970;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-05-31;0;970;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-01;1;971;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-02;0;971;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-03;0;971;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-04;1;972;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-05;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-06;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-07;1;973;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-08;1;974;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-09;0;974;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-10;0;974;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-11;0;974;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-12;0;974;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-13;0;974;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-14;0;974;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-15;2;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-16;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-17;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-18;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-19;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-20;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-21;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-22;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-23;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-24;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-25;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-26;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-27;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-28;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-29;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-06-30;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-01;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-02;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-03;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-04;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-05;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-06;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-07;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-08;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-09;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-10;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-11;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-12;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
NA;2021-07-13;0;976;COVID-19 -kuolemantapausten lukumäärä;2021-07-14;NA;NA;NA;NA
