SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2021-05-28;0;967;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-05-29;0;967;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-05-30;2;969;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-05-31;0;969;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-01;1;970;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-02;0;970;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-03;0;970;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-04;1;971;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-05;0;971;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-06;0;971;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-07;0;971;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-08;1;972;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-09;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-10;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-11;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-12;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-13;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-14;0;972;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-15;1;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-16;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-17;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-18;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-19;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-20;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-21;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-22;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-23;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-24;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-25;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-26;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-27;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
NA;2021-06-28;0;973;COVID-19 -kuolemantapausten lukumäärä;2021-06-29;NA;NA;NA;NA
